"","Region","Treatment","Years_Since_Exclosure","Group","Month","Mean_Subplot_Albedo","SE","Season"
"314","Trøndelag","B",1,"Pine",2,0.407978627104539,0.0112311550254729,"Winter"
"315","Telemark","UB",1,"Pine",2,0.45138431571503,0.00339776114763608,"Winter"
"316","Trøndelag","UB",1,"Pine",2,0.403035181701959,0.007431465217279,"Winter"
"317","Telemark","B",2,"Pine",2,0.449149269377755,0.00277392420774878,"Winter"
"318","Trøndelag","B",2,"Pine",2,0.40326872964215,0.0115948093398205,"Winter"
"319","Telemark","UB",2,"Pine",2,0.453423257005214,0.00342700616846493,"Winter"
"320","Trøndelag","UB",2,"Pine",2,0.409577454925135,0.00880310287812036,"Winter"
"321","Hedmark","B",3,"Pine",2,0.387873439197204,0.00364092133190662,"Winter"
"322","Telemark","B",3,"Pine",2,0.447036629821367,0.0029665180063452,"Winter"
"323","Trøndelag","B",3,"Pine",2,0.405687476966626,0.0115060965032053,"Winter"
"324","Hedmark","UB",3,"Pine",2,0.387216651909501,0.003616395776913,"Winter"
"325","Telemark","UB",3,"Pine",2,0.452928116755904,0.00323184038008876,"Winter"
"326","Trøndelag","UB",3,"Pine",2,0.411919404801116,0.00729721825337932,"Winter"
"327","Hedmark","B",4,"Pine",2,0.386074209455473,0.00389150436527321,"Winter"
"328","Telemark","B",4,"Pine",2,0.446735701689302,0.00300345130355279,"Winter"
"329","Trøndelag","B",4,"Pine",2,0.408677221483703,0.0103997987505346,"Winter"
"330","Hedmark","UB",4,"Pine",2,0.387929851909553,0.00358177551313161,"Winter"
"331","Telemark","UB",4,"Pine",2,0.451635766650891,0.00305155062068902,"Winter"
"332","Trøndelag","UB",4,"Pine",2,0.41182863620431,0.00719176947265354,"Winter"
"333","Hedmark","B",5,"Pine",2,0.382864595129804,0.00373252275515755,"Winter"
"334","Telemark","B",5,"Pine",2,0.444409494129451,0.00314072590256334,"Winter"
"335","Trøndelag","B",5,"Pine",2,0.407326141376564,0.0108042114681396,"Winter"
"336","Hedmark","UB",5,"Pine",2,0.385188888101802,0.00338531916885704,"Winter"
"337","Telemark","UB",5,"Pine",2,0.450176394487647,0.0033003226458057,"Winter"
"338","Trøndelag","UB",5,"Pine",2,0.410590805595807,0.00684933789450981,"Winter"
"339","Hedmark","B",6,"Pine",2,0.378070833828436,0.00398387792999975,"Winter"
"340","Telemark","B",6,"Pine",2,0.442469194337492,0.00334655178690542,"Winter"
"341","Trøndelag","B",6,"Pine",2,0.406527459808707,0.0107359538048224,"Winter"
"342","Hedmark","UB",6,"Pine",2,0.383430717367085,0.00340971296512928,"Winter"
"343","Telemark","UB",6,"Pine",2,0.448917606736656,0.00339534024453273,"Winter"
"344","Trøndelag","UB",6,"Pine",2,0.410476698194279,0.00679281246288303,"Winter"
"345","Hedmark","B",7,"Pine",2,0.374722039622476,0.00447090865528832,"Winter"
"346","Telemark","B",7,"Pine",2,0.437875160638891,0.0037521346766629,"Winter"
"347","Trøndelag","B",7,"Pine",2,0.407230521421534,0.0105704880852155,"Winter"
"348","Hedmark","UB",7,"Pine",2,0.380226321189285,0.00356505716239641,"Winter"
"349","Telemark","UB",7,"Pine",2,0.446691718628243,0.00373645787585496,"Winter"
"350","Trøndelag","UB",7,"Pine",2,0.409075836044207,0.00675447826458575,"Winter"
"351","Hedmark","B",8,"Pine",2,0.37483555111419,0.00466949425137398,"Winter"
"352","Telemark","B",8,"Pine",2,0.435357655131348,0.00406764860938514,"Winter"
"353","Trøndelag","B",8,"Pine",2,0.406650398222867,0.0107053701812326,"Winter"
"354","Hedmark","UB",8,"Pine",2,0.381002597453547,0.00437788296060682,"Winter"
"355","Telemark","UB",8,"Pine",2,0.444925238158772,0.00386015082038527,"Winter"
"356","Trøndelag","UB",8,"Pine",2,0.409931517976047,0.00687105705021358,"Winter"
"357","Telemark","B",9,"Pine",2,0.431108177997361,0.00418862763746946,"Winter"
"358","Trøndelag","B",9,"Pine",2,0.408133794324986,0.00955630274740565,"Winter"
"359","Telemark","UB",9,"Pine",2,0.442482356987087,0.00409991904322681,"Winter"
"360","Trøndelag","UB",9,"Pine",2,0.403981567051579,0.00766510014154889,"Winter"
"361","Trøndelag","B",10,"Pine",2,0.408503742163053,0.00947187101884376,"Winter"
"362","Trøndelag","UB",10,"Pine",2,0.40310384203345,0.00745671012855408,"Winter"
"363","Trøndelag","B",11,"Pine",2,0.409282264768362,0.00979805009919878,"Winter"
"364","Trøndelag","UB",11,"Pine",2,0.40088429517776,0.00730274320730739,"Winter"
"365","Telemark","B",1,"Spruce",2,0.434330681397476,0.00235539041180304,"Winter"
"366","Trøndelag","B",1,"Spruce",2,0.392391136262535,0.00629557839520176,"Winter"
"367","Telemark","UB",1,"Spruce",2,0.424013795962849,0.00519264545129354,"Winter"
"368","Trøndelag","UB",1,"Spruce",2,0.399424264284394,0.00557441842856051,"Winter"
"369","Telemark","B",2,"Spruce",2,0.434959990487147,0.00230245544376762,"Winter"
"370","Trøndelag","B",2,"Spruce",2,0.392000462248321,0.00624548531566728,"Winter"
"371","Telemark","UB",2,"Spruce",2,0.425376205789264,0.00482620816658927,"Winter"
"372","Trøndelag","UB",2,"Spruce",2,0.398179491228749,0.00541023643047784,"Winter"
"373","Hedmark","B",3,"Spruce",2,0.367994159791725,0.00398459696015876,"Winter"
"374","Telemark","B",3,"Spruce",2,0.434411214494197,0.00203298683120883,"Winter"
"375","Trøndelag","B",3,"Spruce",2,0.389437857887529,0.00631709461542348,"Winter"
"376","Hedmark","UB",3,"Spruce",2,0.372107613735847,0.00312237124716624,"Winter"
"377","Telemark","UB",3,"Spruce",2,0.423196305878755,0.00403234836154447,"Winter"
"378","Trøndelag","UB",3,"Spruce",2,0.396360902922108,0.00545357034384476,"Winter"
"379","Hedmark","B",4,"Spruce",2,0.36538355849895,0.00481818364480959,"Winter"
"380","Telemark","B",4,"Spruce",2,0.432838106847263,0.00207093807195279,"Winter"
"381","Trøndelag","B",4,"Spruce",2,0.386433130990054,0.00630367385133896,"Winter"
"382","Hedmark","UB",4,"Spruce",2,0.368692777308767,0.00341253189322334,"Winter"
"383","Telemark","UB",4,"Spruce",2,0.417795045215126,0.00442990055413171,"Winter"
"384","Trøndelag","UB",4,"Spruce",2,0.389585681141171,0.00527996705286187,"Winter"
"385","Hedmark","B",5,"Spruce",2,0.360598744954316,0.00536568382191071,"Winter"
"386","Telemark","B",5,"Spruce",2,0.431082165042388,0.00236707756332563,"Winter"
"387","Trøndelag","B",5,"Spruce",2,0.381284723443089,0.00638337324729803,"Winter"
"388","Hedmark","UB",5,"Spruce",2,0.364959026191866,0.00349040085250094,"Winter"
"389","Telemark","UB",5,"Spruce",2,0.414604239113261,0.00443278463887112,"Winter"
"390","Trøndelag","UB",5,"Spruce",2,0.385097132842631,0.00549721271010257,"Winter"
"391","Hedmark","B",6,"Spruce",2,0.35615620881646,0.00661695546102318,"Winter"
"392","Telemark","B",6,"Spruce",2,0.427727885047673,0.002673268114429,"Winter"
"393","Trøndelag","B",6,"Spruce",2,0.37387392000629,0.00693195100714528,"Winter"
"394","Hedmark","UB",6,"Spruce",2,0.357349138872205,0.00429843672080357,"Winter"
"395","Telemark","UB",6,"Spruce",2,0.410726478921528,0.00481098881704603,"Winter"
"396","Trøndelag","UB",6,"Spruce",2,0.38114644925792,0.00550309617759329,"Winter"
"397","Hedmark","B",7,"Spruce",2,0.347790598602976,0.00758583100192339,"Winter"
"398","Telemark","B",7,"Spruce",2,0.425676562996444,0.00288338974422546,"Winter"
"399","Trøndelag","B",7,"Spruce",2,0.371698394686401,0.00667104867548121,"Winter"
"400","Hedmark","UB",7,"Spruce",2,0.352335951170743,0.00517078743156183,"Winter"
"401","Telemark","UB",7,"Spruce",2,0.407478881637127,0.00478607027884651,"Winter"
"402","Trøndelag","UB",7,"Spruce",2,0.378078318842981,0.00580378175651237,"Winter"
"403","Hedmark","B",8,"Spruce",2,0.346091736606899,0.00968962762982431,"Winter"
"404","Telemark","B",8,"Spruce",2,0.42125017714038,0.00362745596395263,"Winter"
"405","Trøndelag","B",8,"Spruce",2,0.367949926511147,0.00679865786608859,"Winter"
"406","Hedmark","UB",8,"Spruce",2,0.346652301892958,0.00642443873721939,"Winter"
"407","Telemark","UB",8,"Spruce",2,0.400930985321281,0.00500172468675106,"Winter"
"408","Trøndelag","UB",8,"Spruce",2,0.374762575943046,0.00611433109698873,"Winter"
"409","Telemark","B",9,"Spruce",2,0.417724413215871,0.0038365029848007,"Winter"
"410","Trøndelag","B",9,"Spruce",2,0.367426039047661,0.00665186485043656,"Winter"
"411","Telemark","UB",9,"Spruce",2,0.398591459056494,0.00519337633141519,"Winter"
"412","Trøndelag","UB",9,"Spruce",2,0.37327421337421,0.00567845634786921,"Winter"
"413","Trøndelag","B",10,"Spruce",2,0.365513519045887,0.00709935809180326,"Winter"
"414","Trøndelag","UB",10,"Spruce",2,0.369544287361937,0.00578639797201875,"Winter"
"415","Trøndelag","B",11,"Spruce",2,0.362677260512836,0.00686695278482856,"Winter"
"416","Trøndelag","UB",11,"Spruce",2,0.370983953587132,0.00548376134784299,"Winter"
"417","Telemark","B",1,"Composite",3,0.436293980255074,0.00670129512925365,"Winter"
"418","Trøndelag","B",1,"Composite",3,0.428278990463096,0.0084403674188911,"Winter"
"419","Telemark","UB",1,"Composite",3,0.435499724769878,0.0072800259013708,"Winter"
"420","Trøndelag","UB",1,"Composite",3,0.436570720118151,0.00702855061250661,"Winter"
"421","Telemark","B",2,"Composite",3,0.439498296283713,0.00634051421807539,"Winter"
"422","Trøndelag","B",2,"Composite",3,0.427666385581943,0.00847442161037744,"Winter"
"423","Telemark","UB",2,"Composite",3,0.439673275053208,0.00668009990787129,"Winter"
"424","Trøndelag","UB",2,"Composite",3,0.436914825590787,0.00674326896461135,"Winter"
"425","Hedmark","B",3,"Composite",3,0.380517944316125,0.0049664300419478,"Winter"
"426","Telemark","B",3,"Composite",3,0.438350121144546,0.00631111077354022,"Winter"
"427","Trøndelag","B",3,"Composite",3,0.425796369359365,0.00851462391069423,"Winter"
"428","Hedmark","UB",3,"Composite",3,0.389408200890618,0.00428125391746537,"Winter"
"429","Telemark","UB",3,"Composite",3,0.435074075837542,0.00642207007555866,"Winter"
"430","Trøndelag","UB",3,"Composite",3,0.431337007580044,0.00722980217442244,"Winter"
"431","Hedmark","B",4,"Composite",3,0.377862506073924,0.00523193373201019,"Winter"
"432","Telemark","B",4,"Composite",3,0.436444766900029,0.00639021791190803,"Winter"
"433","Trøndelag","B",4,"Composite",3,0.424763043459726,0.00848386723099557,"Winter"
"434","Hedmark","UB",4,"Composite",3,0.386745361000724,0.00433170665291329,"Winter"
"435","Telemark","UB",4,"Composite",3,0.432143505286456,0.00627506735007771,"Winter"
"436","Trøndelag","UB",4,"Composite",3,0.428882788802166,0.00730519463753843,"Winter"
"437","Hedmark","B",5,"Composite",3,0.375958542131272,0.00506430299845823,"Winter"
"438","Telemark","B",5,"Composite",3,0.43391607973674,0.00649022246219218,"Winter"
"439","Trøndelag","B",5,"Composite",3,0.421703656053167,0.00853248826787907,"Winter"
"440","Hedmark","UB",5,"Composite",3,0.380880491025113,0.00488316508605808,"Winter"
"441","Telemark","UB",5,"Composite",3,0.429571010549635,0.0063759358419876,"Winter"
"442","Trøndelag","UB",5,"Composite",3,0.422714288158617,0.0076504487139069,"Winter"
"443","Hedmark","B",6,"Composite",3,0.372415133413779,0.00608600957732186,"Winter"
"444","Telemark","B",6,"Composite",3,0.429849826232714,0.0064575165059589,"Winter"
"445","Trøndelag","B",6,"Composite",3,0.419897377679854,0.00855199556251164,"Winter"
"446","Hedmark","UB",6,"Composite",3,0.375252927776733,0.00579891294828586,"Winter"
"447","Telemark","UB",6,"Composite",3,0.424747745996829,0.00646355113384158,"Winter"
"448","Trøndelag","UB",6,"Composite",3,0.420508531970181,0.00752578256955341,"Winter"
"449","Hedmark","B",7,"Composite",3,0.370145334864369,0.00660219789847487,"Winter"
"450","Telemark","B",7,"Composite",3,0.427878626729085,0.00658464476143539,"Winter"
"451","Trøndelag","B",7,"Composite",3,0.419788692012872,0.00845344577995525,"Winter"
"452","Hedmark","UB",7,"Composite",3,0.370694939389023,0.00617420370378297,"Winter"
"453","Telemark","UB",7,"Composite",3,0.423652439294344,0.00647630975878676,"Winter"
"454","Trøndelag","UB",7,"Composite",3,0.416544923771919,0.00757631454005804,"Winter"
"455","Hedmark","B",8,"Composite",3,0.37645752345964,0.00604576752316863,"Winter"
"456","Telemark","B",8,"Composite",3,0.425277875578434,0.00674393815171434,"Winter"
"457","Trøndelag","B",8,"Composite",3,0.42278138418348,0.00865075672990222,"Winter"
"458","Hedmark","UB",8,"Composite",3,0.369016750270684,0.00807751174223998,"Winter"
"459","Telemark","UB",8,"Composite",3,0.42008943826894,0.00651141203934002,"Winter"
"460","Trøndelag","UB",8,"Composite",3,0.413092288181749,0.00753995059219719,"Winter"
"461","Telemark","B",9,"Composite",3,0.42142114806045,0.00670371728772583,"Winter"
"462","Trøndelag","B",9,"Composite",3,0.422370725199312,0.0085364390582636,"Winter"
"463","Telemark","UB",9,"Composite",3,0.418084225414017,0.00656888007573599,"Winter"
"464","Trøndelag","UB",9,"Composite",3,0.409876003078299,0.00782009010590735,"Winter"
"465","Trøndelag","B",10,"Composite",3,0.419318093524457,0.00908579782708934,"Winter"
"466","Trøndelag","UB",10,"Composite",3,0.408876971290496,0.00779433808573263,"Winter"
"467","Trøndelag","B",11,"Composite",3,0.419249940729036,0.00833518148038337,"Winter"
"468","Trøndelag","UB",11,"Composite",3,0.408897075346951,0.00768904010339308,"Winter"
"469","Telemark","B",1,"Deciduous",3,0.464752509794819,0.00675493728300887,"Winter"
"470","Trøndelag","B",1,"Deciduous",3,0.441420338926884,0.00937995797672673,"Winter"
"471","Telemark","UB",1,"Deciduous",3,0.467386066931085,0.00696122315919435,"Winter"
"472","Trøndelag","UB",1,"Deciduous",3,0.451529885844583,0.00754403508368216,"Winter"
"473","Telemark","B",2,"Deciduous",3,0.465230338805718,0.00620481554638574,"Winter"
"474","Trøndelag","B",2,"Deciduous",3,0.441888601377249,0.00911823557681644,"Winter"
"475","Telemark","UB",2,"Deciduous",3,0.466850404320048,0.00638749327947671,"Winter"
"476","Trøndelag","UB",2,"Deciduous",3,0.451156320199362,0.00742106739333426,"Winter"
"477","Hedmark","B",3,"Deciduous",3,0.414661698986742,0.00384506045703634,"Winter"
"478","Telemark","B",3,"Deciduous",3,0.465298636069037,0.00623822009290089,"Winter"
"479","Trøndelag","B",3,"Deciduous",3,0.442190880862248,0.00918689580863387,"Winter"
"480","Hedmark","UB",3,"Deciduous",3,0.406260321394522,0.00520033214142926,"Winter"
"481","Telemark","UB",3,"Deciduous",3,0.465026628107998,0.00624836863053521,"Winter"
"482","Trøndelag","UB",3,"Deciduous",3,0.446061915075255,0.00812264892963603,"Winter"
"483","Hedmark","B",4,"Deciduous",3,0.413288379016501,0.00389370420741849,"Winter"
"484","Telemark","B",4,"Deciduous",3,0.464611209748552,0.006323433938737,"Winter"
"485","Trøndelag","B",4,"Deciduous",3,0.441451628273791,0.00907800011697267,"Winter"
"486","Hedmark","UB",4,"Deciduous",3,0.404305563440926,0.00532917065026245,"Winter"
"487","Telemark","UB",4,"Deciduous",3,0.462692248091814,0.00637367350830111,"Winter"
"488","Trøndelag","UB",4,"Deciduous",3,0.44372920250401,0.00817502875194384,"Winter"
"489","Hedmark","B",5,"Deciduous",3,0.411761585200111,0.00366487080940429,"Winter"
"490","Telemark","B",5,"Deciduous",3,0.465375611163622,0.00614507780916325,"Winter"
"491","Trøndelag","B",5,"Deciduous",3,0.442025099426264,0.00896225619866494,"Winter"
"492","Hedmark","UB",5,"Deciduous",3,0.399029175256638,0.00630212405963771,"Winter"
"493","Telemark","UB",5,"Deciduous",3,0.460811315052422,0.00634125862882348,"Winter"
"494","Trøndelag","UB",5,"Deciduous",3,0.438203946691402,0.0087908692124944,"Winter"
"495","Hedmark","B",6,"Deciduous",3,0.410218661361341,0.0036778461401593,"Winter"
"496","Telemark","B",6,"Deciduous",3,0.464384807895315,0.00619527688824658,"Winter"
"497","Trøndelag","B",6,"Deciduous",3,0.438599287168805,0.00901329924921062,"Winter"
"498","Hedmark","UB",6,"Deciduous",3,0.394503194628183,0.00738387432036901,"Winter"
"499","Telemark","UB",6,"Deciduous",3,0.458058928251686,0.00635583053895719,"Winter"
"500","Trøndelag","UB",6,"Deciduous",3,0.435427099440862,0.00862704706679799,"Winter"
"501","Hedmark","B",7,"Deciduous",3,0.408873751096778,0.00378547654955584,"Winter"
"502","Telemark","B",7,"Deciduous",3,0.463795476275916,0.00620418237793333,"Winter"
"503","Trøndelag","B",7,"Deciduous",3,0.437109156215944,0.00891331770000162,"Winter"
"504","Hedmark","UB",7,"Deciduous",3,0.39102408911973,0.00771321736016158,"Winter"
"505","Telemark","UB",7,"Deciduous",3,0.457250296246281,0.00620148913110763,"Winter"
"506","Trøndelag","UB",7,"Deciduous",3,0.432635108438234,0.00850283754167836,"Winter"
"507","Hedmark","B",8,"Deciduous",3,0.408664416563364,0.00497725697718198,"Winter"
"508","Telemark","B",8,"Deciduous",3,0.463484308489313,0.00624010420516095,"Winter"
"509","Trøndelag","B",8,"Deciduous",3,0.437415549520339,0.00879630384108957,"Winter"
"510","Hedmark","UB",8,"Deciduous",3,0.386611061735756,0.0097123689705104,"Winter"
"511","Telemark","UB",8,"Deciduous",3,0.455301690457122,0.00620949561064651,"Winter"
"512","Trøndelag","UB",8,"Deciduous",3,0.427980305909774,0.0083908249876212,"Winter"
"513","Telemark","B",9,"Deciduous",3,0.462250709193069,0.00607920982538252,"Winter"
"514","Trøndelag","B",9,"Deciduous",3,0.436106845565494,0.0087984023740367,"Winter"
"515","Telemark","UB",9,"Deciduous",3,0.454272852882599,0.00620693427014121,"Winter"
"516","Trøndelag","UB",9,"Deciduous",3,0.424648385691917,0.00861339840098412,"Winter"
"517","Trøndelag","B",10,"Deciduous",3,0.436372529225188,0.00877645969056535,"Winter"
"518","Trøndelag","UB",10,"Deciduous",3,0.424248575075683,0.0086015398219651,"Winter"
"519","Trøndelag","B",11,"Deciduous",3,0.435841302180576,0.00877279049093091,"Winter"
"520","Trøndelag","UB",11,"Deciduous",3,0.424170620316574,0.00850675833676286,"Winter"
"521","Telemark","B",1,"Pine",3,0.412641510672392,0.00812993875365462,"Winter"
"522","Trøndelag","B",1,"Pine",3,0.406042786912476,0.0149604126406161,"Winter"
"523","Telemark","UB",1,"Pine",3,0.419752921041828,0.00939048447244035,"Winter"
"524","Trøndelag","UB",1,"Pine",3,0.400663127471517,0.00861606620137214,"Winter"
"525","Telemark","B",2,"Pine",3,0.415780956115374,0.00775154802204596,"Winter"
"526","Trøndelag","B",2,"Pine",3,0.398806299061702,0.0160966960774981,"Winter"
"527","Telemark","UB",2,"Pine",3,0.425647548525433,0.00913532483865095,"Winter"
"528","Trøndelag","UB",2,"Pine",3,0.409583599174605,0.0103094429631757,"Winter"
"529","Hedmark","B",3,"Pine",3,0.377750527624707,0.00305679245354249,"Winter"
"530","Telemark","B",3,"Pine",3,0.41349395926843,0.0080619292202113,"Winter"
"531","Trøndelag","B",3,"Pine",3,0.401944648551001,0.0157433614990495,"Winter"
"532","Hedmark","UB",3,"Pine",3,0.376280806874736,0.00313538674494932,"Winter"
"533","Telemark","UB",3,"Pine",3,0.426058820210475,0.0084335337820001,"Winter"
"534","Trøndelag","UB",3,"Pine",3,0.412735050832804,0.00845789187513966,"Winter"
"535","Hedmark","B",4,"Pine",3,0.375933503804969,0.00330805127547188,"Winter"
"536","Telemark","B",4,"Pine",3,0.414462902412462,0.00767236254892452,"Winter"
"537","Trøndelag","B",4,"Pine",3,0.40642943554151,0.0140266938526728,"Winter"
"538","Hedmark","UB",4,"Pine",3,0.376744195706991,0.00302618856482101,"Winter"
"539","Telemark","UB",4,"Pine",3,0.42364420251435,0.00794106465133684,"Winter"
"540","Trøndelag","UB",4,"Pine",3,0.412720662024564,0.00826448345010057,"Winter"
"541","Hedmark","B",5,"Pine",3,0.372784542499717,0.00318409271893851,"Winter"
"542","Telemark","B",5,"Pine",3,0.412326947465325,0.00761353835728265,"Winter"
