"","Region","LocalityName","LocalityCode","Treatment","Years_Since_Exclosure","Month","Albedo","Moose_Density","Red_Deer_Density","Mean_Canopy_Height"
"72300","Trøndelag","steinkjer_1bbb","1BBB","B",5,12,0.348107885898233,107.5650526,2.431337072,0.15554822394258
"72301","Trøndelag","steinkjer_1bbb","1BBB","B",5,1,0.452130519075709,107.5650526,2.431337072,0.105052757969716
"72302","Trøndelag","steinkjer_1bbb","1BBB","B",5,2,0.474988480405692,107.5650526,2.431337072,0.15554822394258
"72303","Trøndelag","steinkjer_1bbb","1BBB","B",5,3,0.47063738880205,107.5650526,2.431337072,0.105052757969716
"72304","Trøndelag","steinkjer_1bbb","1BBB","B",5,4,0.318554351130277,107.5650526,2.431337072,0.15554822394258
"72305","Trøndelag","steinkjer_1bbb","1BBB","B",5,5,0.162265064032404,107.5650526,2.431337072,0.105052757969716
"72306","Trøndelag","steinkjer_1bbb","1BBB","B",5,6,0.160078761822609,107.5650526,2.431337072,0.15554822394258
"72307","Trøndelag","steinkjer_1bbb","1BBB","B",5,7,0.160078761822588,107.5650526,2.431337072,0.105052757969716
"72308","Trøndelag","steinkjer_1bbb","1BBB","B",5,8,0.16007876182259,107.5650526,2.431337072,0.15554822394258
"72309","Trøndelag","steinkjer_1bbb","1BBB","B",5,9,0.160078761828445,107.5650526,2.431337072,0.105052757969716
"72310","Trøndelag","steinkjer_1bbb","1BBB","B",5,10,0.160768588930619,107.5650526,2.431337072,0.15554822394258
"72311","Trøndelag","steinkjer_1bbb","1BBB","B",5,11,0.212817162239293,107.5650526,2.431337072,0.105052757969716
"72312","Trøndelag","steinkjer_1bbb","1BBB","B",5,12,0.348056443492942,107.5650526,2.431337072,0.15554822394258
"72313","Trøndelag","steinkjer_1bbb","1BBB","B",6,1,0.427025383157758,107.5650526,2.431337072,0.105052757969716
"72314","Trøndelag","steinkjer_1bbb","1BBB","B",6,2,0.450473007975785,107.5650526,2.431337072,0.15554822394258
"72315","Trøndelag","steinkjer_1bbb","1BBB","B",6,3,0.446546425305153,107.5650526,2.431337072,0.105052757969716
"72316","Trøndelag","steinkjer_1bbb","1BBB","B",6,4,0.305673254232868,107.5650526,2.431337072,0.15554822394258
"72317","Trøndelag","steinkjer_1bbb","1BBB","B",6,5,0.156729546214552,107.5650526,2.431337072,0.105052757969716
"72318","Trøndelag","steinkjer_1bbb","1BBB","B",6,6,0.154074750318326,107.5650526,2.431337072,0.15554822394258
"72319","Trøndelag","steinkjer_1bbb","1BBB","B",6,7,0.154074750317926,107.5650526,2.431337072,0.105052757969716
"72320","Trøndelag","steinkjer_1bbb","1BBB","B",6,8,0.154074750317966,107.5650526,2.431337072,0.15554822394258
"72321","Trøndelag","steinkjer_1bbb","1BBB","B",6,9,0.154074750361278,107.5650526,2.431337072,0.105052757969716
"72322","Trøndelag","steinkjer_1bbb","1BBB","B",6,10,0.154923117840522,107.5650526,2.431337072,0.15554822394258
"72323","Trøndelag","steinkjer_1bbb","1BBB","B",6,11,0.206817570025442,107.5650526,2.431337072,0.105052757969716
"72324","Trøndelag","steinkjer_1bbb","1BBB","B",6,12,0.338173151200065,107.5650526,2.431337072,0.15554822394258
"72325","Trøndelag","steinkjer_1bbb","1BBB","B",6,1,0.446526653381226,107.5650526,2.431337072,0.105052757969716
"72326","Trøndelag","steinkjer_1bbb","1BBB","B",6,2,0.469489785278788,107.5650526,2.431337072,0.15554822394258
"72327","Trøndelag","steinkjer_1bbb","1BBB","B",6,3,0.465256980238411,107.5650526,2.431337072,0.105052757969716
"72328","Trøndelag","steinkjer_1bbb","1BBB","B",6,4,0.315690029884995,107.5650526,2.431337072,0.15554822394258
"72329","Trøndelag","steinkjer_1bbb","1BBB","B",6,5,0.161184265707739,107.5650526,2.431337072,0.105052757969716
"72330","Trøndelag","steinkjer_1bbb","1BBB","B",6,6,0.158900892940723,107.5650526,2.431337072,0.15554822394258
"72331","Trøndelag","steinkjer_1bbb","1BBB","B",6,7,0.158900892940701,107.5650526,2.431337072,0.105052757969716
"72332","Trøndelag","steinkjer_1bbb","1BBB","B",6,8,0.158900892940702,107.5650526,2.431337072,0.15554822394258
"72333","Trøndelag","steinkjer_1bbb","1BBB","B",6,9,0.158900892946796,107.5650526,2.431337072,0.105052757969716
"72334","Trøndelag","steinkjer_1bbb","1BBB","B",6,10,0.159623528555716,107.5650526,2.431337072,0.15554822394258
"72335","Trøndelag","steinkjer_1bbb","1BBB","B",6,11,0.211491262737851,107.5650526,2.431337072,0.105052757969716
"72336","Trøndelag","steinkjer_1bbb","1BBB","B",6,12,0.345663203344317,107.5650526,2.431337072,0.15554822394258
"72337","Trøndelag","steinkjer_1bbb","1BBB","B",6,1,0.452192133979972,107.5650526,2.431337072,0.105052757969716
"72338","Trøndelag","steinkjer_1bbb","1BBB","B",6,2,0.475060012275668,107.5650526,2.431337072,0.15554822394258
"72339","Trøndelag","steinkjer_1bbb","1BBB","B",6,3,0.470710172486812,107.5650526,2.431337072,0.105052757969716
"72340","Trøndelag","steinkjer_1bbb","1BBB","B",6,4,0.318609740319866,107.5650526,2.431337072,0.15554822394258
"72341","Trøndelag","steinkjer_1bbb","1BBB","B",6,5,0.162304911799899,107.5650526,2.431337072,0.105052757969716
"72342","Trøndelag","steinkjer_1bbb","1BBB","B",6,6,0.160117829327799,107.5650526,2.431337072,0.15554822394258
"72343","Trøndelag","steinkjer_1bbb","1BBB","B",6,7,0.160117829327778,107.5650526,2.431337072,0.105052757969716
"72344","Trøndelag","steinkjer_1bbb","1BBB","B",6,8,0.160117829327779,107.5650526,2.431337072,0.15554822394258
"72345","Trøndelag","steinkjer_1bbb","1BBB","B",6,9,0.160117829333634,107.5650526,2.431337072,0.105052757969716
"72346","Trøndelag","steinkjer_1bbb","1BBB","B",6,10,0.160807908165533,107.5650526,2.431337072,0.15554822394258
"72347","Trøndelag","steinkjer_1bbb","1BBB","B",6,11,0.212859360207987,107.5650526,2.431337072,0.105052757969716
"72348","Trøndelag","steinkjer_1bbb","1BBB","B",6,12,0.348107885898233,107.5650526,2.431337072,0.15554822394258
"72349","Trøndelag","steinkjer_1bbb","1BBB","B",6,1,0.452502146609858,107.5650526,2.431337072,0.105052757969716
"72350","Trøndelag","steinkjer_1bbb","1BBB","B",6,2,0.475419921674169,107.5650526,2.431337072,0.15554822394258
"72351","Trøndelag","steinkjer_1bbb","1BBB","B",6,3,0.471076380335314,107.5650526,2.431337072,0.105052757969716
"72352","Trøndelag","steinkjer_1bbb","1BBB","B",6,4,0.318888428545344,107.5650526,2.431337072,0.15554822394258
"72353","Trøndelag","steinkjer_1bbb","1BBB","B",6,5,0.162505404056507,107.5650526,2.431337072,0.105052757969716
"72354","Trøndelag","steinkjer_1bbb","1BBB","B",6,6,0.160314395729576,107.5650526,2.431337072,0.15554822394258
"72355","Trøndelag","steinkjer_1bbb","1BBB","B",6,7,0.160314395729555,107.5650526,2.431337072,0.105052757969716
"72356","Trøndelag","steinkjer_1bbb","1BBB","B",6,8,0.160314395729557,107.5650526,2.431337072,0.15554822394258
"72357","Trøndelag","steinkjer_1bbb","1BBB","B",6,9,0.160314395735412,107.5650526,2.431337072,0.105052757969716
"72358","Trøndelag","steinkjer_1bbb","1BBB","B",6,10,0.161005741134143,107.5650526,2.431337072,0.15554822394258
"72359","Trøndelag","steinkjer_1bbb","1BBB","B",6,11,0.213071677396615,107.5650526,2.431337072,0.105052757969716
"72360","Trøndelag","steinkjer_1bbb","1BBB","B",6,12,0.348366716055366,107.5650526,2.431337072,0.15554822394258
"72361","Trøndelag","steinkjer_1bbb","1BBB","B",7,1,0.426006467208022,107.5650526,2.431337072,0.105052757969716
"72362","Trøndelag","steinkjer_1bbb","1BBB","B",7,2,0.448298090543034,107.5650526,2.431337072,0.15554822394258
"72363","Trøndelag","steinkjer_1bbb","1BBB","B",7,3,0.444139857329441,107.5650526,2.431337072,0.105052757969716
"72364","Trøndelag","steinkjer_1bbb","1BBB","B",7,4,0.302789359858258,107.5650526,2.431337072,0.15554822394258
"72365","Trøndelag","steinkjer_1bbb","1BBB","B",7,5,0.154532400369,107.5650526,2.431337072,0.105052757969716
"72366","Trøndelag","steinkjer_1bbb","1BBB","B",7,6,0.152110854370557,107.5650526,2.431337072,0.15554822394258
"72367","Trøndelag","steinkjer_1bbb","1BBB","B",7,7,0.152110854370158,107.5650526,2.431337072,0.105052757969716
"72368","Trøndelag","steinkjer_1bbb","1BBB","B",7,8,0.152110854370198,107.5650526,2.431337072,0.15554822394258
"72369","Trøndelag","steinkjer_1bbb","1BBB","B",7,9,0.152110854413279,107.5650526,2.431337072,0.105052757969716
"72370","Trøndelag","steinkjer_1bbb","1BBB","B",7,10,0.152882327655401,107.5650526,2.431337072,0.15554822394258
"72371","Trøndelag","steinkjer_1bbb","1BBB","B",7,11,0.204448454915612,107.5650526,2.431337072,0.105052757969716
"72372","Trøndelag","steinkjer_1bbb","1BBB","B",7,12,0.335382474853541,107.5650526,2.431337072,0.15554822394258
"72373","Trøndelag","steinkjer_1bbb","1BBB","B",7,1,0.444019943010166,107.5650526,2.431337072,0.105052757969716
"72374","Trøndelag","steinkjer_1bbb","1BBB","B",7,2,0.466689154423047,107.5650526,2.431337072,0.15554822394258
"72375","Trøndelag","steinkjer_1bbb","1BBB","B",7,3,0.462437066335116,107.5650526,2.431337072,0.105052757969716
"72376","Trøndelag","steinkjer_1bbb","1BBB","B",7,4,0.313735401125452,107.5650526,2.431337072,0.15554822394258
"72377","Trøndelag","steinkjer_1bbb","1BBB","B",7,5,0.160189108663991,107.5650526,2.431337072,0.105052757969716
"72378","Trøndelag","steinkjer_1bbb","1BBB","B",7,6,0.157939014405703,107.5650526,2.431337072,0.15554822394258
"72379","Trøndelag","steinkjer_1bbb","1BBB","B",7,7,0.15793901440568,107.5650526,2.431337072,0.105052757969716
"72380","Trøndelag","steinkjer_1bbb","1BBB","B",7,8,0.157939014405682,107.5650526,2.431337072,0.15554822394258
"72381","Trøndelag","steinkjer_1bbb","1BBB","B",7,9,0.157939014411804,107.5650526,2.431337072,0.105052757969716
"72382","Trøndelag","steinkjer_1bbb","1BBB","B",7,10,0.158651013109865,107.5650526,2.431337072,0.15554822394258
"72383","Trøndelag","steinkjer_1bbb","1BBB","B",7,11,0.210337835143795,107.5650526,2.431337072,0.105052757969716
"72384","Trøndelag","steinkjer_1bbb","1BBB","B",7,12,0.34393133744537,107.5650526,2.431337072,0.15554822394258
"72385","Trøndelag","steinkjer_1bbb","1BBB","B",7,1,0.452192133979972,107.5650526,2.431337072,0.105052757969716
"72386","Trøndelag","steinkjer_1bbb","1BBB","B",7,2,0.475060012275668,107.5650526,2.431337072,0.15554822394258
"72387","Trøndelag","steinkjer_1bbb","1BBB","B",7,3,0.470710172486812,107.5650526,2.431337072,0.105052757969716
"72388","Trøndelag","steinkjer_1bbb","1BBB","B",7,4,0.318609740319866,107.5650526,2.431337072,0.15554822394258
"72389","Trøndelag","steinkjer_1bbb","1BBB","B",7,5,0.162304911799899,107.5650526,2.431337072,0.105052757969716
"72390","Trøndelag","steinkjer_1bbb","1BBB","B",7,6,0.160117829327799,107.5650526,2.431337072,0.15554822394258
"72391","Trøndelag","steinkjer_1bbb","1BBB","B",7,7,0.160117829327778,107.5650526,2.431337072,0.105052757969716
"72392","Trøndelag","steinkjer_1bbb","1BBB","B",7,8,0.160117829327779,107.5650526,2.431337072,0.15554822394258
"72393","Trøndelag","steinkjer_1bbb","1BBB","B",7,9,0.160117829333634,107.5650526,2.431337072,0.105052757969716
"72394","Trøndelag","steinkjer_1bbb","1BBB","B",7,10,0.160807908165533,107.5650526,2.431337072,0.15554822394258
"72395","Trøndelag","steinkjer_1bbb","1BBB","B",7,11,0.212859360207987,107.5650526,2.431337072,0.105052757969716
"72396","Trøndelag","steinkjer_1bbb","1BBB","B",7,12,0.348107885898233,107.5650526,2.431337072,0.15554822394258
"72397","Trøndelag","steinkjer_1bbb","1BBB","B",7,1,0.452502146609858,107.5650526,2.431337072,0.105052757969716
"72398","Trøndelag","steinkjer_1bbb","1BBB","B",7,2,0.475419921674169,107.5650526,2.431337072,0.15554822394258
"72399","Trøndelag","steinkjer_1bbb","1BBB","B",7,3,0.471076380335314,107.5650526,2.431337072,0.105052757969716
"72400","Trøndelag","steinkjer_1bbb","1BBB","B",7,4,0.318888428545344,107.5650526,2.431337072,0.15554822394258
"72401","Trøndelag","steinkjer_1bbb","1BBB","B",7,5,0.162505404056507,107.5650526,2.431337072,0.105052757969716
"72402","Trøndelag","steinkjer_1bbb","1BBB","B",7,6,0.160314395729576,107.5650526,2.431337072,0.15554822394258
"72403","Trøndelag","steinkjer_1bbb","1BBB","B",7,7,0.160314395729555,107.5650526,2.431337072,0.105052757969716
"72404","Trøndelag","steinkjer_1bbb","1BBB","B",7,8,0.160314395729557,107.5650526,2.431337072,0.15554822394258
"72405","Trøndelag","steinkjer_1bbb","1BBB","B",7,9,0.160314395735412,107.5650526,2.431337072,0.105052757969716
"72406","Trøndelag","steinkjer_1bbb","1BBB","B",7,10,0.161005741134143,107.5650526,2.431337072,0.15554822394258
"72407","Trøndelag","steinkjer_1bbb","1BBB","B",7,11,0.213071677396615,107.5650526,2.431337072,0.105052757969716
"72408","Trøndelag","steinkjer_1bbb","1BBB","B",7,12,0.348366716055366,107.5650526,2.431337072,0.15554822394258
"72409","Trøndelag","steinkjer_1bbb","1BBB","B",8,1,0.436588263728969,107.5650526,2.431337072,0.105052757969716
"72410","Trøndelag","steinkjer_1bbb","1BBB","B",8,2,0.458610827125591,107.5650526,2.431337072,0.15554822394258
"72411","Trøndelag","steinkjer_1bbb","1BBB","B",8,3,0.454255510137294,107.5650526,2.431337072,0.105052757969716
"72412","Trøndelag","steinkjer_1bbb","1BBB","B",8,4,0.308089515766744,107.5650526,2.431337072,0.15554822394258
"72413","Trøndelag","steinkjer_1bbb","1BBB","B",8,5,0.156371543849961,107.5650526,2.431337072,0.105052757969716
"72414","Trøndelag","steinkjer_1bbb","1BBB","B",8,6,0.1541277868232,107.5650526,2.431337072,0.15554822394258
"72415","Trøndelag","steinkjer_1bbb","1BBB","B",8,7,0.154127786822944,107.5650526,2.431337072,0.105052757969716
"72416","Trøndelag","steinkjer_1bbb","1BBB","B",8,8,0.154127786822969,107.5650526,2.431337072,0.15554822394258
"72417","Trøndelag","steinkjer_1bbb","1BBB","B",8,9,0.154127786851946,107.5650526,2.431337072,0.105052757969716
"72418","Trøndelag","steinkjer_1bbb","1BBB","B",8,10,0.15483885061543,107.5650526,2.431337072,0.15554822394258
"72419","Trøndelag","steinkjer_1bbb","1BBB","B",8,11,0.206580664683671,107.5650526,2.431337072,0.105052757969716
"72420","Trøndelag","steinkjer_1bbb","1BBB","B",8,12,0.339400737007434,107.5650526,2.431337072,0.15554822394258
"72421","Trøndelag","steinkjer_1bbb","1BBB","B",8,1,0.429404414263727,107.5650526,2.431337072,0.105052757969716
"72422","Trøndelag","steinkjer_1bbb","1BBB","B",8,2,0.449387899243475,107.5650526,2.431337072,0.15554822394258
"72423","Trøndelag","steinkjer_1bbb","1BBB","B",8,3,0.44476144555519,107.5650526,2.431337072,0.105052757969716
"72424","Trøndelag","steinkjer_1bbb","1BBB","B",8,4,0.29987155798586,107.5650526,2.431337072,0.15554822394258
"72425","Trøndelag","steinkjer_1bbb","1BBB","B",8,5,0.14986287807767,107.5650526,2.431337072,0.105052757969716
"72426","Trøndelag","steinkjer_1bbb","1BBB","B",8,6,0.147851659658135,107.5650526,2.431337072,0.15554822394258
"72427","Trøndelag","steinkjer_1bbb","1BBB","B",8,7,0.147851659658113,107.5650526,2.431337072,0.105052757969716
"72428","Trøndelag","steinkjer_1bbb","1BBB","B",8,8,0.147851659658114,107.5650526,2.431337072,0.15554822394258
"72429","Trøndelag","steinkjer_1bbb","1BBB","B",8,9,0.147851659664157,107.5650526,2.431337072,0.105052757969716
"72430","Trøndelag","steinkjer_1bbb","1BBB","B",8,10,0.148486103920037,107.5650526,2.431337072,0.15554822394258
"72431","Trøndelag","steinkjer_1bbb","1BBB","B",8,11,0.199469957744988,107.5650526,2.431337072,0.105052757969716
"72432","Trøndelag","steinkjer_1bbb","1BBB","B",8,12,0.330961981032202,107.5650526,2.431337072,0.15554822394258
"72433","Trøndelag","steinkjer_1bbb","1BBB","B",8,1,0.442889120125515,107.5650526,2.431337072,0.105052757969716
"72434","Trøndelag","steinkjer_1bbb","1BBB","B",8,2,0.464259671264298,107.5650526,2.431337072,0.15554822394258
"72435","Trøndelag","steinkjer_1bbb","1BBB","B",8,3,0.459720824441608,107.5650526,2.431337072,0.105052757969716
"72436","Trøndelag","steinkjer_1bbb","1BBB","B",8,4,0.310246724840019,107.5650526,2.431337072,0.15554822394258
"72437","Trøndelag","steinkjer_1bbb","1BBB","B",8,5,0.156288440014173,107.5650526,2.431337072,0.105052757969716
"72438","Trøndelag","steinkjer_1bbb","1BBB","B",8,6,0.154219166554837,107.5650526,2.431337072,0.15554822394258
"72439","Trøndelag","steinkjer_1bbb","1BBB","B",8,7,0.154219166554816,107.5650526,2.431337072,0.105052757969716
"72440","Trøndelag","steinkjer_1bbb","1BBB","B",8,8,0.154219166554818,107.5650526,2.431337072,0.15554822394258
"72441","Trøndelag","steinkjer_1bbb","1BBB","B",8,9,0.154219166560673,107.5650526,2.431337072,0.105052757969716
"72442","Trøndelag","steinkjer_1bbb","1BBB","B",8,10,0.154871237622396,107.5650526,2.431337072,0.15554822394258
"72443","Trøndelag","steinkjer_1bbb","1BBB","B",8,11,0.206488039955433,107.5650526,2.431337072,0.105052757969716
"72444","Trøndelag","steinkjer_1bbb","1BBB","B",8,12,0.340340781252732,107.5650526,2.431337072,0.15554822394258
"72445","Trøndelag","steinkjer_1bbb","1BBB","B",8,1,0.449614511721801,107.5650526,2.431337072,0.105052757969716
"72446","Trøndelag","steinkjer_1bbb","1BBB","B",8,2,0.472067519754181,107.5650526,2.431337072,0.15554822394258
"72447","Trøndelag","steinkjer_1bbb","1BBB","B",8,3,0.467665311050801,107.5650526,2.431337072,0.105052757969716
"72448","Trøndelag","steinkjer_1bbb","1BBB","B",8,4,0.316292567070043,107.5650526,2.431337072,0.15554822394258
"72449","Trøndelag","steinkjer_1bbb","1BBB","B",8,5,0.160637904544705,107.5650526,2.431337072,0.105052757969716
"72450","Trøndelag","steinkjer_1bbb","1BBB","B",8,6,0.158483463874312,107.5650526,2.431337072,0.15554822394258
"72451","Trøndelag","steinkjer_1bbb","1BBB","B",8,7,0.158483463874291,107.5650526,2.431337072,0.105052757969716
"72452","Trøndelag","steinkjer_1bbb","1BBB","B",8,8,0.158483463874292,107.5650526,2.431337072,0.15554822394258
"72453","Trøndelag","steinkjer_1bbb","1BBB","B",8,9,0.158483463880148,107.5650526,2.431337072,0.105052757969716
"72454","Trøndelag","steinkjer_1bbb","1BBB","B",8,10,0.159163011751229,107.5650526,2.431337072,0.15554822394258
"72455","Trøndelag","steinkjer_1bbb","1BBB","B",8,11,0.211094033706936,107.5650526,2.431337072,0.105052757969716
"72456","Trøndelag","steinkjer_1bbb","1BBB","B",8,12,0.345955823982707,107.5650526,2.431337072,0.15554822394258
"72457","Trøndelag","steinkjer_1bbb","1BBB","B",9,1,0.434851984970681,107.5650526,2.431337072,0.105052757969716
"72458","Trøndelag","steinkjer_1bbb","1BBB","B",9,2,0.4564511046026,107.5650526,2.431337072,0.15554822394258
"72459","Trøndelag","steinkjer_1bbb","1BBB","B",9,3,0.452114236715656,107.5650526,2.431337072,0.105052757969716
"72460","Trøndelag","steinkjer_1bbb","1BBB","B",9,4,0.306447068247093,107.5650526,2.431337072,0.15554822394258
"72461","Trøndelag","steinkjer_1bbb","1BBB","B",9,5,0.155721829652552,107.5650526,2.431337072,0.105052757969716
"72462","Trøndelag","steinkjer_1bbb","1BBB","B",9,6,0.153545003448216,107.5650526,2.431337072,0.15554822394258
"72463","Trøndelag","steinkjer_1bbb","1BBB","B",9,7,0.153545003448193,107.5650526,2.431337072,0.105052757969716
"72464","Trøndelag","steinkjer_1bbb","1BBB","B",9,8,0.153545003448195,107.5650526,2.431337072,0.15554822394258
"72465","Trøndelag","steinkjer_1bbb","1BBB","B",9,9,0.153545003454415,107.5650526,2.431337072,0.105052757969716
"72466","Trøndelag","steinkjer_1bbb","1BBB","B",9,10,0.154233886136405,107.5650526,2.431337072,0.15554822394258
"72467","Trøndelag","steinkjer_1bbb","1BBB","B",9,11,0.205433991432222,107.5650526,2.431337072,0.105052757969716
"72468","Trøndelag","steinkjer_1bbb","1BBB","B",9,12,0.337338064942686,107.5650526,2.431337072,0.15554822394258
"72469","Trøndelag","steinkjer_1bbb","1BBB","B",9,1,0.429293666968952,107.5650526,2.431337072,0.105052757969716
"72470","Trøndelag","steinkjer_1bbb","1BBB","B",9,2,0.449309204089824,107.5650526,2.431337072,0.15554822394258
"72471","Trøndelag","steinkjer_1bbb","1BBB","B",9,3,0.444687421028247,107.5650526,2.431337072,0.105052757969716
