"","Region","LocalityName","LocalityCode","Treatment","Group","Month","Years_Since_Exclosure","Plot_Albedo","Productivity_Index","DistrictID","Moose_Density","Red_Deer_Density","Roe_Deer_Density","Mean_Canopy_Height","Snow_Prop","Avg_Decid_Prop","SWE_mm","Temp_K","Season"
"426","Telemark","notodden4","4NOB","B","Composite",3,1,0.442061611174858,0.121097448,"0807",45.75073179,7.549714848,3.55799475,NA,0.935483870967742,0.487060889929743,141.274689826303,272.504838709677,"Season_1"
"427","Telemark","notodden5","5NOB","B","Composite",3,1,0.426540662448833,0.119776917,"0807",45.75073179,7.549714848,3.55799475,NA,0.965260545905707,0.235897895743663,168.779652605459,272.040322580645,"Season_1"
"428","Telemark","notodden6","6NOB","B","Composite",3,1,0.414198503793571,0.106105683,"0807",45.75073179,7.549714848,3.55799475,NA,0.841191066997519,0.287179487179487,112.239702233251,273.21476426799,"Season_1"
"429","Trøndelag","bratsberg","BRB","B","Composite",3,1,0.410482945047822,0.19644858,"1601",79.89208961,1.335197374,31.0221955,NA,0.841191066997519,0.979902858579329,66.7578163771712,273.149503722084,"Season_1"
"430","Trøndelag","selbu_kl","KLB","B","Composite",3,1,0.435804651996535,0.116040591,"1664",56.44604547,5.437898015,4.380325628,NA,0.878411910669975,0.529117009750813,92.6786600496278,272.088709677419,"Season_1"
"431","Trøndelag","singsaas","LAB","B","Composite",3,1,0.444478936661273,0.042265252,"1648",36.25939668,6.648445301,2.712137721,NA,0.935483870967742,0.247619047619048,139.465508684864,271.795161290323,"Season_1"
"432","Trøndelag","sl_tydal","SEB","B","Composite",3,1,0.489413244983825,0.132712131,"1665",16.47588281,0.419443553,0,NA,0.965260545905707,0.692460317460317,188.763275434243,270.888957816377,"Season_1"
"433","Trøndelag","selbu_sl","SLB","B","Composite",3,1,0.442315433127314,0.124288986,"1664",56.44604547,5.437898015,4.380325628,NA,0.918114143920596,0.2875,128.830769230769,271.680024813896,"Season_1"
"434","Trøndelag","steinkjer_1bbb","1BBUB","UB","Composite",3,1,0.480551552701306,0.115979123,"1702",107.5650526,2.431337072,17.86445891,NA,0.90818858560794,0.93234649122807,136.494540942928,271.746029776675,"Season_1"
"435","Telemark","nome_cappelen1","1CAUB","UB","Composite",3,1,0.350161106641159,0.080441283,"0806",36.73246483,7.237559382,26.88021893,NA,0.687344913151365,0.133333333333333,97.3181141439206,274.525930521092,"Season_1"
"436","Telemark","drangedal1","1DRUB","UB","Composite",3,1,0.401430885261459,0.21131677,"0817",27.00672829,9.836987784,5.031787593,NA,0.754342431761787,0.653645833333333,133.093548387097,273.954962779156,"Season_1"
"437","Telemark","fritsoe1","1FRUB","UB","Composite",3,1,0.482969811933322,0.245537883,"0604",45.5486725,2.225169257,8.847710058,NA,0.972704714640198,0.728227699530516,214.123325062035,272.592431761787,"Season_1"
"438","Telemark","furesdal","1FYUB","UB","Composite",3,1,0.416634806685614,0.058035047,"0831",23.22393919,2.078638027,1.526065809,NA,0.937965260545906,0.25,115.925310173697,272.442307692308,"Season_1"
"439","Trøndelag","namdalseid_1kub","1KUB","UB","Composite",3,1,0.39991827954035,0.222676728,"1725",75.88802955,8.758466457,7.375877596,NA,0.80893300248139,0.354166666666667,80.6156327543424,273.016501240695,"Season_1"
"440","Telemark","kviteseid1","1KVUB","UB","Composite",3,1,0.482326901371498,0.105926078,"0829",34.25057033,13.40190923,2.936689407,NA,0.977667493796526,0.678571428571428,165.711166253102,271.824689826303,"Season_1"
"441","Telemark","notodden1","1NOUB","UB","Composite",3,1,0.452998773537027,0.154754533,"0807",45.75073179,7.549714848,3.55799475,NA,0.890818858560794,0.820303808301241,125.463523573201,272.864392059553,"Season_1"
"442","Trøndelag","nsb_verdal","1NSUB","UB","Composite",3,1,0.245562940533468,0.110463648,"1721",28.2697902,2.827400105,6.979690234,NA,0.682382133995037,0.666666666666667,16.8498759305211,273.012282878412,"Season_1"
"443","Trøndelag","sub_namdalseid","1SUB","UB","Composite",3,1,0.474935731116112,0.077437345,"1725",75.88802955,8.758466457,7.375877596,NA,0.903225806451613,0.719100851722803,156.220099255583,272.124937965261,"Season_1"
"444","Trøndelag","verdal_1vb","1VBUB","UB","Composite",3,1,0.375102996064786,0.011938921,"1721",28.2697902,2.827400105,6.979690234,NA,0.806451612903226,0.564102564102564,45.2052109181141,272.053473945409,"Season_1"
"445","Trøndelag","steinkjer_2bbb","2BBUB","UB","Composite",3,1,0.482025752518378,0.087040751,"1702",107.5650526,2.431337072,17.86445891,NA,0.913151364764268,0.982397959183673,137.402481389578,271.752481389578,"Season_1"
"446","Telemark","nome_cappelen2","2CAUB","UB","Composite",3,1,0.352906204359883,0.166542737,"0819",30.18818188,28.25801849,15.04767058,NA,0.645161290322581,0.438651218062983,77.4885856079405,274.507071960298,"Season_1"
"447","Telemark","fritsoe2","2FRUB","UB","Composite",3,1,0.421860734917673,0.148195816,"0728",45.48785783,33.89613967,19.91579349,NA,0.813895781637717,0.788957688338493,118.557071960298,273.471836228288,"Season_1"
"448","Telemark","kviteseid2","2KVUB","UB","Composite",3,1,0.484719732144361,0.106407376,"0829",34.25057033,13.40190923,2.936689407,NA,0.995037220843672,0.322916666666667,272.621091811414,271.129900744417,"Season_1"
"449","Trøndelag","verdal_2vb","2VBUB","UB","Composite",3,1,0.3251681020887,0.241115185,"1721",28.2697902,2.827400105,6.979690234,NA,0.784119106699752,0.559722222222222,34.6602977667494,272.250992555831,"Season_1"
"450","Telemark","drangedal3","3DRUB","UB","Composite",3,1,0.428249585202352,0.019353239,"0817",27.00672829,9.836987784,5.031787593,NA,0.86848635235732,0.333333333333333,140.376923076923,273.282506203474,"Season_1"
"451","Telemark","kviteseid3","3KVUB","UB","Composite",3,1,0.502601377543103,0.091250578,"0829",34.25057033,13.40190923,2.936689407,NA,0.992555831265509,0.842637304468067,240.736476426799,270.73982630273,"Season_1"
"452","Telemark","notodden3","3NOUB","UB","Composite",3,1,0.447512797840059,0.142430355,"0807",45.75073179,7.549714848,3.55799475,NA,0.937965260545906,0.280769230769231,140.01017369727,272.473573200993,"Season_1"
"453","Telemark","drangedal4","4DRUB","UB","Composite",3,1,0.449294837541336,0.205027981,"0817",27.00672829,9.836987784,5.031787593,NA,0.878411910669975,0.980762147962365,142.169975186104,273.26935483871,"Season_1"
"454","Telemark","notodden4","4NOUB","UB","Composite",3,1,0.463827247885413,0.121097448,"0807",45.75073179,7.549714848,3.55799475,NA,0.935483870967742,0.708729532662459,141.274689826303,272.504838709677,"Season_1"
"455","Telemark","notodden5","5NOUB","UB","Composite",3,1,0.357966433057607,0.119776917,"0807",45.75073179,7.549714848,3.55799475,NA,0.965260545905707,0.139193631398058,168.779652605459,272.040322580645,"Season_1"
"456","Telemark","notodden6","6NOUB","UB","Composite",3,1,0.425700908360645,0.106105683,"0807",45.75073179,7.549714848,3.55799475,NA,0.841191066997519,0.54978354978355,112.239702233251,273.21476426799,"Season_1"
"457","Trøndelag","bratsberg","BRUB","UB","Composite",3,1,0.411049479943618,0.19644858,"1601",79.89208961,1.335197374,31.0221955,NA,0.841191066997519,0.962045306175741,66.7578163771712,273.149503722084,"Season_1"
"458","Trøndelag","selbu_kl","KLUB","UB","Composite",3,1,0.427346335326085,0.116040591,"1664",56.44604547,5.437898015,4.380325628,NA,0.878411910669975,0.302083333333333,92.6786600496278,272.088709677419,"Season_1"
"459","Trøndelag","singsaas","LAUB","UB","Composite",3,1,0.421290105091751,0.042265252,"1648",36.25939668,6.648445301,2.712137721,NA,0.935483870967742,0,139.465508684864,271.795161290323,"Season_1"
"460","Trøndelag","sl_tydal","SEUB","UB","Composite",3,1,0.486263812201213,0.132712131,"1665",16.47588281,0.419443553,0,NA,0.965260545905707,0.668784114436288,188.763275434243,270.888957816377,"Season_1"
"461","Trøndelag","selbu_sl","SLUB","UB","Composite",3,1,0.464569083706832,0.124288986,"1664",56.44604547,5.437898015,4.380325628,NA,0.918114143920596,0.669871794871795,128.830769230769,271.680024813896,"Season_1"
"610","Trøndelag","steinkjer_1bbb","1BBB","B","Composite",4,1,0.352688903490551,0.115979123,"1702",107.5650526,2.431337072,17.86445891,NA,0.638461538461538,0.944047619047619,65.6735897435897,275.960512820513,"Season_2"
"611","Telemark","nome_cappelen1","1CAB","B","Composite",4,1,0.216964909832173,0.080441283,"0806",36.73246483,7.237559382,26.88021893,NA,0.225641025641026,0.217401960784314,26.9235897435897,278.950769230769,"Season_2"
"612","Telemark","drangedal1","1DRB","B","Composite",4,1,0.290816552653834,0.21131677,"0817",27.00672829,9.836987784,5.031787593,NA,0.317948717948718,0.193560606060606,45.3102564102564,278.303076923077,"Season_2"
"613","Telemark","fritsoe1","1FRB","B","Composite",4,1,0.355266022658347,0.245537883,"0604",45.5486725,2.225169257,8.847710058,NA,0.633333333333333,0.270833333333333,103.821538461538,276.923846153846,"Season_2"
"614","Telemark","furesdal","1FYB","B","Composite",4,1,0.255220307746735,0.058035047,"0831",23.22393919,2.078638027,1.526065809,NA,0.394871794871795,0.0357142857142857,36.0958974358974,276.605384615385,"Season_2"
"615","Trøndelag","namdalseid_1kub","1KB","B","Composite",4,1,0.208560568989382,0.222676728,"1725",75.88802955,8.758466457,7.375877596,NA,0.366666666666667,0.912152777777778,25.8030769230769,276.923333333333,"Season_2"
"616","Telemark","kviteseid1","1KVB","B","Composite",4,1,0.346180922617824,0.105926078,"0829",34.25057033,13.40190923,2.936689407,NA,0.651282051282051,0.737760416666667,67.1753846153846,275.956666666667,"Season_2"
"617","Telemark","notodden1","1NOB","B","Composite",4,1,0.283249912389378,0.154754533,"0807",45.75073179,7.549714848,3.55799475,NA,0.441025641025641,0.838673957621326,41.5966666666667,277.285128205128,"Season_2"
"618","Trøndelag","nsb_verdal","1NSB","B","Composite",4,1,0.159715874968603,0.110463648,"1721",28.2697902,2.827400105,6.979690234,NA,0.146153846153846,0.647222222222222,2.11205128205128,277.105897435897,"Season_2"
"619","Trøndelag","sub_namdalseid","1SB","B","Composite",4,1,0.368412485122366,0.077437345,"1725",75.88802955,8.758466457,7.375877596,NA,0.646153846153846,0.830357142857143,86.8066666666667,276.014102564103,"Season_2"
"620","Trøndelag","verdal_1vb","1VBB","B","Composite",4,1,0.170956732055889,0.011938921,"1721",28.2697902,2.827400105,6.979690234,NA,0.343589743589744,0.55,11.9135897435897,276.129743589744,"Season_2"
"621","Trøndelag","steinkjer_2bbb","2BBB","B","Composite",4,1,0.352210990208079,0.087040751,"1702",107.5650526,2.431337072,17.86445891,NA,0.635897435897436,0.926637086903305,67.1658974358974,275.946153846154,"Season_2"
"622","Telemark","nome_cappelen2","2CAB","B","Composite",4,1,0.189368902632167,0.166542737,"0819",30.18818188,28.25801849,15.04767058,NA,0.184615384615385,0.446148648648649,19.6197435897436,279.067692307692,"Season_2"
"623","Telemark","fritsoe2","2FRB","B","Composite",4,1,0.287646176368222,0.148195816,"0728",45.48785783,33.89613967,19.91579349,NA,0.369230769230769,0.43288961038961,43.8961538461538,277.833076923077,"Season_2"
"624","Telemark","kviteseid2","2KVB","B","Composite",4,1,0.397279617673125,0.106407376,"0829",34.25057033,13.40190923,2.936689407,NA,0.874358974358974,0.683333333333333,173.649230769231,275.236666666667,"Season_2"
"625","Trøndelag","verdal_2vb","2VBB","B","Composite",4,1,0.161068043040035,0.241115185,"1721",28.2697902,2.827400105,6.979690234,NA,0.31025641025641,0.688200203695621,8.03051282051282,276.292564102564,"Season_2"
"626","Telemark","kviteseid3","3KVB","B","Composite",4,1,0.402166770180282,0.091250578,"0829",34.25057033,13.40190923,2.936689407,NA,0.897435897435897,0.941272418058132,156.720256410256,274.755641025641,"Season_2"
"627","Telemark","notodden3","3NOB","B","Composite",4,1,0.303258793569699,0.142430355,"0807",45.75073179,7.549714848,3.55799475,NA,0.515384615384615,0.293373745819398,49.4007692307692,276.872051282051,"Season_2"
"628","Telemark","drangedal4","4DRB","B","Composite",4,1,0.322778265215236,0.205027981,"0817",27.00672829,9.836987784,5.031787593,NA,0.41025641025641,0.972824302134647,53.3351282051282,277.485641025641,"Season_2"
"629","Telemark","notodden4","4NOB","B","Composite",4,1,0.302248787399446,0.121097448,"0807",45.75073179,7.549714848,3.55799475,NA,0.520512820512821,0.487060889929743,50.5646153846154,276.91282051282,"Season_2"
"630","Telemark","notodden5","5NOB","B","Composite",4,1,0.312718988907839,0.119776917,"0807",45.75073179,7.549714848,3.55799475,NA,0.607692307692308,0.235897895743663,75.9079487179487,276.361538461538,"Season_2"
"631","Telemark","notodden6","6NOB","B","Composite",4,1,0.232604919830545,0.106105683,"0807",45.75073179,7.549714848,3.55799475,NA,0.343589743589744,0.287179487179487,30.4766666666667,277.658461538461,"Season_2"
"632","Trøndelag","bratsberg","BRB","B","Composite",4,1,0.183376744022936,0.19644858,"1601",79.89208961,1.335197374,31.0221955,NA,0.317948717948718,0.979902858579329,17.6994871794872,276.838205128205,"Season_2"
"633","Trøndelag","selbu_kl","KLB","B","Composite",4,1,0.223692488276919,0.116040591,"1664",56.44604547,5.437898015,4.380325628,NA,0.512820512820513,0.529117009750813,29.4635897435897,276.025128205128,"Season_2"
"634","Trøndelag","singsaas","LAB","B","Composite",4,1,0.311583494427229,0.042265252,"1648",36.25939668,6.648445301,2.712137721,NA,0.61025641025641,0.247619047619048,56.6805128205128,275.98,"Season_2"
"635","Trøndelag","sl_tydal","SEB","B","Composite",4,1,0.381184871787088,0.132712131,"1665",16.47588281,0.419443553,0,NA,0.861538461538462,0.692460317460317,118.074871794872,275.034871794872,"Season_2"
"636","Trøndelag","selbu_sl","SLB","B","Composite",4,1,0.311333929557496,0.124288986,"1664",56.44604547,5.437898015,4.380325628,NA,0.71025641025641,0.2875,54.3471794871795,275.624871794872,"Season_2"
"637","Trøndelag","steinkjer_1bbb","1BBUB","UB","Composite",4,1,0.354172381178069,0.115979123,"1702",107.5650526,2.431337072,17.86445891,NA,0.638461538461538,0.93234649122807,65.6735897435897,275.960512820513,"Season_2"
"638","Telemark","nome_cappelen1","1CAUB","UB","Composite",4,1,0.213582685695804,0.080441283,"0806",36.73246483,7.237559382,26.88021893,NA,0.225641025641026,0.133333333333333,26.9235897435897,278.950769230769,"Season_2"
"639","Telemark","drangedal1","1DRUB","UB","Composite",4,1,0.297635378285892,0.21131677,"0817",27.00672829,9.836987784,5.031787593,NA,0.317948717948718,0.653645833333333,45.3102564102564,278.303076923077,"Season_2"
"640","Telemark","fritsoe1","1FRUB","UB","Composite",4,1,0.369925397367961,0.245537883,"0604",45.5486725,2.225169257,8.847710058,NA,0.633333333333333,0.728227699530516,103.821538461538,276.923846153846,"Season_2"
"641","Telemark","furesdal","1FYUB","UB","Composite",4,1,0.246628648977442,0.058035047,"0831",23.22393919,2.078638027,1.526065809,NA,0.394871794871795,0.25,36.0958974358974,276.605384615385,"Season_2"
"642","Trøndelag","namdalseid_1kub","1KUB","UB","Composite",4,1,0.209422662315331,0.222676728,"1725",75.88802955,8.758466457,7.375877596,NA,0.366666666666667,0.354166666666667,25.8030769230769,276.923333333333,"Season_2"
"643","Telemark","kviteseid1","1KVUB","UB","Composite",4,1,0.347369187908839,0.105926078,"0829",34.25057033,13.40190923,2.936689407,NA,0.651282051282051,0.678571428571428,67.1753846153846,275.956666666667,"Season_2"
"644","Telemark","notodden1","1NOUB","UB","Composite",4,1,0.282485618430144,0.154754533,"0807",45.75073179,7.549714848,3.55799475,NA,0.441025641025641,0.820303808301241,41.5966666666667,277.285128205128,"Season_2"
"645","Trøndelag","nsb_verdal","1NSUB","UB","Composite",4,1,0.161128217624782,0.110463648,"1721",28.2697902,2.827400105,6.979690234,NA,0.146153846153846,0.666666666666667,2.11205128205128,277.105897435897,"Season_2"
"646","Trøndelag","sub_namdalseid","1SUB","UB","Composite",4,1,0.363185450547708,0.077437345,"1725",75.88802955,8.758466457,7.375877596,NA,0.646153846153846,0.719100851722803,86.8066666666667,276.014102564103,"Season_2"
"647","Trøndelag","verdal_1vb","1VBUB","UB","Composite",4,1,0.170621941855887,0.011938921,"1721",28.2697902,2.827400105,6.979690234,NA,0.343589743589744,0.564102564102564,11.9135897435897,276.129743589744,"Season_2"
"648","Trøndelag","steinkjer_2bbb","2BBUB","UB","Composite",4,1,0.357011172448631,0.087040751,"1702",107.5650526,2.431337072,17.86445891,NA,0.635897435897436,0.982397959183673,67.1658974358974,275.946153846154,"Season_2"
"649","Telemark","nome_cappelen2","2CAUB","UB","Composite",4,1,0.189675022474397,0.166542737,"0819",30.18818188,28.25801849,15.04767058,NA,0.184615384615385,0.438651218062983,19.6197435897436,279.067692307692,"Season_2"
"650","Telemark","fritsoe2","2FRUB","UB","Composite",4,1,0.294114931615063,0.148195816,"0728",45.48785783,33.89613967,19.91579349,NA,0.369230769230769,0.788957688338493,43.8961538461538,277.833076923077,"Season_2"
"651","Telemark","kviteseid2","2KVUB","UB","Composite",4,1,0.387054316602636,0.106407376,"0829",34.25057033,13.40190923,2.936689407,NA,0.874358974358974,0.322916666666667,173.649230769231,275.236666666667,"Season_2"
"652","Trøndelag","verdal_2vb","2VBUB","UB","Composite",4,1,0.167214439665625,0.241115185,"1721",28.2697902,2.827400105,6.979690234,NA,0.31025641025641,0.559722222222222,8.03051282051282,276.292564102564,"Season_2"
"653","Telemark","drangedal3","3DRUB","UB","Composite",4,1,0.312726955171525,0.019353239,"0817",27.00672829,9.836987784,5.031787593,NA,0.412820512820513,0.333333333333333,52.2394871794872,277.521282051282,"Season_2"
"654","Telemark","kviteseid3","3KVUB","UB","Composite",4,1,0.395601283996672,0.091250578,"0829",34.25057033,13.40190923,2.936689407,NA,0.897435897435897,0.842637304468067,156.720256410256,274.755641025641,"Season_2"
"655","Telemark","notodden3","3NOUB","UB","Composite",4,1,0.303176993618306,0.142430355,"0807",45.75073179,7.549714848,3.55799475,NA,0.515384615384615,0.280769230769231,49.4007692307692,276.872051282051,"Season_2"
"656","Telemark","drangedal4","4DRUB","UB","Composite",4,1,0.331189683658341,0.205027981,"0817",27.00672829,9.836987784,5.031787593,NA,0.41025641025641,0.980762147962365,53.3351282051282,277.485641025641,"Season_2"
