"","Region","LocalityName","LocalityCode","Treatment","Years_Since_Exclosure","Month","Mean_Plot_Albedo","Delta_Albedo","Mean_Plot_Biomass_kg_m2","Mean_Plot_Biomass_kg_ha","Delta_Biomass_kg_m2","Delta_Biomass_kg_ha"
"196","Telemark","kviteseid1","1KVB","B",4,1,0.466114866796497,0.0453556466750847,0.232190194332319,2321.90194332319,0.042735391266143,427.353912661429
"197","Trøndelag","nsb_verdal","1NSB","B",4,1,0.278027471358669,0.0186301158620018,0.215747194492422,2157.47194492422,0.0625833336557299,625.833336557299
"198","Trøndelag","sub_namdalseid","1SB","B",4,1,0.455072918371266,0.0711134007559713,0.0680006587601011,680.006587601011,0.0183793469162916,183.793469162916
"199","Trøndelag","verdal_1vb","1VBB","B",4,1,0.334650657927072,0.060090579834692,0.0947057531450996,947.057531450996,0.0167048327987504,167.048327987504
"200","Trøndelag","steinkjer_2bbb","2BBB","B",4,1,0.447388378252005,0.0830593196691815,0.492226564839018,4922.26564839018,0.0468979801794628,468.979801794627
"201","Telemark","nome_cappelen2","2CAB","B",4,1,0.395121992031496,0.127222940006928,0.244205504451175,2442.05504451175,0.0659638053371444,659.638053371444
"202","Telemark","fritsoe2","2FRB","B",4,1,0.41716936027329,0.0668671215544572,0.113858128485013,1138.58128485013,0.022965610664883,229.65610664883
"203","Telemark","kviteseid2","2KVB","B",4,1,0.472934906320356,0.030997256130931,0.233927558736887,2339.27558736887,0.0489676254890068,489.676254890067
"204","Trøndelag","verdal_2vb","2VBB","B",4,1,0.282712128650221,0.029392439177062,0.532602803577372,5326.02803577372,0.0726330495900741,726.33049590074
"205","Telemark","drangedal3","3DRB","B",4,1,0.446611735621666,0.050464037485476,0.0041362380272795,41.362380272795,-0.00148113568914895,-14.8113568914895
"206","Telemark","kviteseid3","3KVB","B",4,1,0.47920399935993,0.033453268665127,0.202274173904716,2022.74173904716,0.0375675697850707,375.675697850707
"207","Telemark","notodden3","3NOB","B",4,1,0.431925751402065,0.0344093688000682,0.203506934379113,2035.06934379113,0.0341702941268772,341.702941268773
"208","Telemark","drangedal4","4DRB","B",4,1,0.447889351845709,0.072952256865922,0.359982336095591,3599.82336095591,0.0399066500893244,399.066500893244
"209","Telemark","notodden5","5NOB","B",4,1,0.410718559734224,0.0297170121018863,0.353743256618625,3537.43256618625,0.0337768444068482,337.768444068483
"210","Telemark","notodden6","6NOB","B",4,1,0.421210672039474,0.052010157371803,0.177868609290096,1778.68609290096,0.0266263995602411,266.263995602411
"211","Trøndelag","bratsberg","BRB","B",4,1,0.413596890235507,0.100327324655117,0.222512984919042,2225.12984919042,-0.0014297763890132,-14.2977638901325
"212","Hedmark","didrik_holmsen","DHB","B",4,1,0.333232897396028,0.0633927834995713,0.209980629330226,2099.80629330226,0.0310379259031499,310.379259031499
"213","Hedmark","fet_3","FKB","B",4,1,0.321483655640801,0.066856022036694,0.273659664793785,2736.59664793785,0.123061211741833,1230.61211741833
"214","Trøndelag","selbu_flub","FLB","B",4,1,0.368544646420122,0.0924953119148575,0.423138277405577,4231.38277405577,0.23800612657265,2380.0612657265
"215","Trøndelag","hi_tydal","HIB","B",4,1,0.453821767938156,0.0411428828934707,0.383393201414479,3833.93201414479,0.106070157478637,1060.70157478638
"216","Hedmark","halvard_pramhus","HPB","B",4,1,0.301771117892503,0.0472339983107265,0.464037871709497,4640.37871709497,0.0942553869648386,942.553869648386
"217","Trøndelag","selbu_kl","KLB","B",4,1,0.391695360886199,0.0792726896833967,0.643351171798324,6433.51171798324,0.340208215339033,3402.08215339033
"218","Trøndelag","singsaas","LAB","B",4,1,0.429959861933127,0.0490919560387857,0.181187380976835,1811.87380976835,0.0671319349785881,671.319349785881
"219","Trøndelag","malvik","MAB","B",4,1,0.362418995434169,0.0751931029364931,0.303751537905334,3037.51537905334,0.120679910018501,1206.79910018501
"220","Hedmark","stig_dahlen","SDB","B",4,1,0.288733344240558,0.034190633009825,0.27307633686045,2730.7633686045,0.0739706681050647,739.706681050647
"221","Trøndelag","sl_tydal","SEB","B",4,1,0.455368818175738,0.0409491836504025,0.109321800793479,1093.21800793479,0.0633959453726191,633.959453726191
"222","Trøndelag","selbu_sl","SLB","B",4,1,0.434471689216878,0.0627252395626243,0.159540450582377,1595.40450582377,0.0482080406181696,482.080406181696
"223","Hedmark","stangeskovene_aurskog","SSAB","B",4,1,0.373133743359367,0.0916223487264757,0.136174892431655,1361.74892431655,0.0332720703135166,332.720703135166
"224","Hedmark","stangeskovene_eidskog","SSBB","B",4,1,0.279822757515956,0.0334883315705403,0.293044834742668,2930.44834742668,0.0779487859616406,779.487859616407
"225","Hedmark","eidskog","STSKNB","B",4,1,0.303933185534528,0.0490671709700675,0.472433692844953,4724.33692844953,0.0990600260171843,990.600260171844
"226","Hedmark","truls_holm","THB","B",4,1,0.35984719850702,0.0807157063090257,0.218164999595614,2181.64999595614,0.0602321384772081,602.321384772081
"227","Trøndelag","steinkjer_1bbb","1BBUB","UB",4,1,0.449060511056257,0.079428097974879,0.208458052876995,2084.58052876995,0.0938108154834264,938.108154834264
"228","Telemark","nome_cappelen1","1CAUB","UB",4,1,0.397426879405312,0.129920532785614,0.138563306457821,1385.6330645782,-0.00574482201070123,-57.4482201070123
"229","Telemark","drangedal1","1DRUB","UB",4,1,0.447458148225751,0.114204512755758,0.134151129569082,1341.51129569082,0.0334054338665076,334.054338665076
"230","Telemark","fritsoe1","1FRUB","UB",4,1,0.450143425653188,0.033270367812018,0.607015613066812,6070.15613066812,0.180578641768455,1805.78641768455
"231","Telemark","furesdal","1FYUB","UB",4,1,0.404343639927634,0.0570832294112678,0.377085829546151,3770.85829546151,0.078142061071949,781.42061071949
"232","Trøndelag","namdalseid_1kub","1KUB","UB",4,1,0.402025325267609,0.119629474775079,0.394308713077271,3943.08713077271,0.0949996810245182,949.996810245182
"233","Telemark","kviteseid1","1KVUB","UB",4,1,0.461214702367723,0.0480512630215065,0.0789366112890651,789.366112890651,0.0105029530045204,105.029530045204
"234","Trøndelag","nsb_verdal","1NSUB","UB",4,1,0.283663952630424,0.018293258656062,0.0619361806113412,619.361806113412,0.0109176391664935,109.176391664934
"235","Trøndelag","sub_namdalseid","1SUB","UB",4,1,0.449296851118694,0.0687705509732103,0.143283624226598,1432.83624226598,0.0265994164311893,265.994164311893
"236","Trøndelag","verdal_1vb","1VBUB","UB",4,1,0.333191903263359,0.059528594314628,0.107168443166967,1071.68443166967,0.0536679191786189,536.679191786189
"237","Trøndelag","steinkjer_2bbb","2BBUB","UB",4,1,0.454069517068801,0.084696880345093,0.217101216709509,2171.01216709509,0.0824845658949124,824.845658949124
"238","Telemark","nome_cappelen2","2CAUB","UB",4,1,0.396142253585946,0.128594810839,0.290435543165469,2904.35543165469,0.0437621553093152,437.621553093151
"239","Telemark","fritsoe2","2FRUB","UB",4,1,0.429656042762058,0.0736900117071325,0.267455089312706,2674.55089312706,0.1025796639745,1025.796639745
"240","Telemark","kviteseid2","2KVUB","UB",4,1,0.464334693431873,0.0253660466551283,0.191247199470136,1912.47199470136,0.132946047134007,1329.46047134007
"241","Trøndelag","verdal_2vb","2VBUB","UB",4,1,0.288417240111318,0.0278329570497298,0.37574365502197,3757.4365502197,0.182484672414458,1824.84672414458
"242","Telemark","drangedal3","3DRUB","UB",4,1,0.449556318324323,0.0611610770776188,0.0407282572435971,407.282572435971,0.01720428627602,172.0428627602
"243","Telemark","kviteseid3","3KVUB","UB",4,1,0.463779882181995,0.029819110900172,0.494200919508429,4942.00919508429,0.0599986402707611,599.986402707612
"244","Telemark","notodden3","3NOUB","UB",4,1,0.432147890359962,0.034114932353974,0.143050318000801,1430.50318000801,0.0463442721746989,463.442721746989
"245","Telemark","drangedal4","4DRUB","UB",4,1,0.447112127901096,0.0695172049864053,0.42959906568658,4295.9906568658,0.158683008896892,1586.83008896892
"246","Telemark","notodden5","5NOUB","UB",4,1,0.362160686520432,0.0175077973203013,0.978866844492417,9788.66844492417,0.154296335593065,1542.96335593065
"247","Telemark","notodden6","6NOUB","UB",4,1,0.429236784956947,0.055004161708844,0.115523652934538,1155.23652934538,0.043161168339269,431.61168339269
"248","Trøndelag","bratsberg","BRUB","UB",4,1,0.403550823302022,0.0962260217539745,0.425459977791101,4254.59977791101,0.086313131554517,863.13131554517
"249","Hedmark","didrik_holmsen","DHUB","UB",4,1,0.322965829860423,0.0597513700120215,0.211813952228858,2118.13952228858,0.113215972905837,1132.15972905837
"250","Hedmark","fet_3","FKUB","UB",4,1,0.341067000251379,0.0732938015282975,0.187816337145358,1878.16337145358,0.0761301734891404,761.301734891404
"251","Trøndelag","selbu_flub","FLUB","UB",4,1,0.37504959968721,0.0953812491058338,0.352615037864373,3526.15037864373,0.100728467179985,1007.28467179985
"252","Trøndelag","hi_tydal","HIUB","UB",4,1,0.457498500769271,0.0439954495116185,0.351230851408808,3512.30851408808,0.158890148060608,1588.90148060608
"253","Hedmark","halvard_pramhus","HPUB","UB",4,1,0.312175706168359,0.0468445273307635,0.112572788986786,1125.72788986786,0.0163183264120575,163.183264120574
"254","Trøndelag","selbu_kl","KLUB","UB",4,1,0.389514973753569,0.0658692820826315,0.375375961346382,3753.75961346382,0.178804564496332,1788.04564496332
"255","Trøndelag","singsaas","LAUB","UB",4,1,0.415951976608418,0.0491382077079245,0.156113350879397,1561.13350879397,0.00555047890441016,55.5047890441015
"256","Trøndelag","malvik","MAUB","UB",4,1,0.370824868447232,0.0751381496983548,0.336194277341505,3361.94277341505,0.212474438279661,2124.74438279661
"257","Hedmark","stig_dahlen","SDUB","UB",4,1,0.273050784489777,0.0288944122279738,1.15036633337725,11503.6633337725,0.274895304381102,2748.95304381102
"258","Trøndelag","sl_tydal","SEUB","UB",4,1,0.45465278099369,0.0392173479122483,0.333502876734447,3335.02876734447,0.145842735244958,1458.42735244958
"259","Trøndelag","selbu_sl","SLUB","UB",4,1,0.436513551774946,0.06295957688704,0.191693242140053,1916.93242140053,0.0684651580319378,684.651580319378
"260","Hedmark","stangeskovene_aurskog","SSAUB","UB",4,1,0.372212938390405,0.0937343341444093,0.182502627081475,1825.02627081475,-0.0122698368047877,-122.698368047877
"261","Hedmark","stangeskovene_eidskog","SSBUB","UB",4,1,0.29745595707352,0.0331979103942327,0.0793115186624491,793.115186624491,0.0343858899884941,343.858899884941
"262","Hedmark","eidskog","STSKNUB","UB",4,1,0.313212397582845,0.0557925197113812,0.280070395463144,2800.70395463144,-0.0463182062423212,-463.182062423212
"263","Hedmark","truls_holm","THUB","UB",4,1,0.35971289249646,0.0814660423669337,0.49813351381243,4981.3351381243,0.139682940593386,1396.82940593386
"264","Trøndelag","steinkjer_1bbb","1BBB","B",5,1,0.44889973203195,0.0803019274407288,0.193994533888281,1939.94533888281,0.0436656630493611,436.656630493611
"265","Telemark","nome_cappelen1","1CAB","B",5,1,0.406728812444158,0.13268330410494,0.158801633044289,1588.01633044289,0.0445949663747505,445.949663747505
"266","Telemark","drangedal1","1DRB","B",5,1,0.430479648885964,0.100250375679993,0.342459343040748,3424.59343040748,0.117319275807081,1173.19275807081
"267","Telemark","fritsoe1","1FRB","B",5,1,0.44010280841529,0.042134053316029,0.145753856559594,1457.53856559594,0.0407481914002194,407.481914002194
"268","Telemark","furesdal","1FYB","B",5,1,0.406941446857168,0.0518247885298543,0.126360221557175,1263.60221557175,0.019483201038193,194.832010381929
"269","Trøndelag","namdalseid_1kub","1KB","B",5,1,0.407279078416451,0.122265472818645,0.186697485455282,1866.97485455282,0.0335634605999967,335.634605999967
"270","Telemark","kviteseid1","1KVB","B",5,1,0.463968113689324,0.0442590728856648,0.261461347180516,2614.61347180516,0.0292711528481971,292.711528481972
"271","Trøndelag","nsb_verdal","1NSB","B",5,1,0.275832586449632,0.0165897988674062,0.272724395943241,2727.24395943241,0.0569772014508194,569.772014508194
"272","Trøndelag","sub_namdalseid","1SB","B",5,1,0.452259330249741,0.0682166144855757,0.0818673880925056,818.673880925056,0.0138667293324045,138.667293324045
"273","Trøndelag","verdal_1vb","1VBB","B",5,1,0.336552016507677,0.063107481238136,0.0618865449592391,618.865449592391,-0.0328192081858605,-328.192081858605
"274","Trøndelag","steinkjer_2bbb","2BBB","B",5,1,0.438945688458167,0.0744940832326242,0.520901170344307,5209.01170344307,0.0286746055052885,286.746055052886
"275","Telemark","nome_cappelen2","2CAB","B",5,1,0.390775086023107,0.124021792770466,0.320929427339324,3209.29427339324,0.0767239228881495,767.239228881494
"276","Telemark","fritsoe2","2FRB","B",5,1,0.415857170662623,0.0678650425930445,0.157849531569076,1578.49531569076,0.0439914030840631,439.914030840631
"277","Telemark","kviteseid2","2KVB","B",5,1,0.467353393715908,0.0231664895220453,0.299131522167961,2991.31522167961,0.0652039634310742,652.039634310741
"278","Trøndelag","verdal_2vb","2VBB","B",5,1,0.278991591131393,0.0271563214857438,0.634393878682094,6343.93878682094,0.101791075104722,1017.91075104722
"279","Telemark","drangedal3","3DRB","B",5,1,0.455580691691828,0.0690128941859645,0.0472101307693489,472.101307693489,0.0430738927420694,430.738927420694
"280","Telemark","kviteseid3","3KVB","B",5,1,0.47757318465653,0.0309975230331012,0.210578996212022,2105.78996212022,0.00830482230730564,83.0482230730565
"281","Telemark","notodden3","3NOB","B",5,1,0.429203793619311,0.0327298518782663,0.262941879274543,2629.41879274543,0.059434944895431,594.349448954309
"282","Telemark","drangedal4","4DRB","B",5,1,0.449804724631711,0.0762548610690423,0.337635215067733,3376.35215067733,-0.0223471210278578,-223.471210278577
"283","Telemark","notodden5","5NOB","B",5,1,0.400907671922529,0.0212385320226337,0.499996676273455,4999.96676273455,0.14625341965483,1462.5341965483
"284","Telemark","notodden6","6NOB","B",5,1,0.420830076144894,0.0528976217940915,0.212107711669295,2121.07711669295,0.0342391023791989,342.391023791989
"285","Trøndelag","bratsberg","BRB","B",5,1,0.412721194486853,0.0991032014863137,0.232377709492608,2323.77709492608,0.00986472457356552,98.6472457356554
"286","Hedmark","didrik_holmsen","DHB","B",5,1,0.33021145537905,0.0612812671709838,0.36299723842202,3629.9723842202,0.153016609091794,1530.16609091794
"287","Hedmark","fet_3","FKB","B",5,1,0.3208086743471,0.0712379372798307,0.395703811593621,3957.03811593621,0.122044146799836,1220.44146799836
"288","Trøndelag","selbu_flub","FLB","B",5,1,0.359482958010354,0.0855980821468835,0.617205919912742,6172.05919912742,0.194067642507165,1940.67642507165
"289","Trøndelag","hi_tydal","HIB","B",5,1,0.452400824581039,0.0433380623858005,0.481991727832617,4819.91727832617,0.0985985264181375,985.985264181375
"290","Hedmark","halvard_pramhus","HPB","B",5,1,0.300493082721354,0.0473094923203478,0.515752236576106,5157.52236576106,0.0517143648666087,517.143648666087
"291","Trøndelag","selbu_kl","KLB","B",5,1,0.392664119275807,0.0793436191499485,0.655549747242601,6555.49747242601,0.0121985754442765,121.985754442765
"292","Trøndelag","singsaas","LAB","B",5,1,0.429858205556738,0.0506657265185897,0.19871492148629,1987.1492148629,0.0175275405094546,175.275405094546
"293","Trøndelag","malvik","MAB","B",5,1,0.357595500366955,0.0715319428417898,0.374724696534039,3747.24696534039,0.0709731586287041,709.731586287041
"294","Hedmark","stig_dahlen","SDB","B",5,1,0.287975622749288,0.034387820596056,0.361100535648288,3611.00535648288,0.0880241987878382,880.241987878382
"295","Trøndelag","sl_tydal","SEB","B",5,1,0.454089305773761,0.0365371652482538,0.150682340837244,1506.82340837244,0.0413605400437655,413.605400437655
"296","Trøndelag","selbu_sl","SLB","B",5,1,0.432884663344683,0.0612887448635727,0.276434232811074,2764.34232811074,0.116893782228697,1168.93782228697
"297","Hedmark","stangeskovene_aurskog","SSAB","B",5,1,0.371954831033018,0.091954790978813,0.195456262488928,1954.56262488928,0.059281370057273,592.81370057273
"298","Hedmark","stangeskovene_eidskog","SSBB","B",5,1,0.283806006428392,0.0374802999942582,0.287319484344535,2873.19484344535,-0.00572535039813238,-57.2535039813238
"299","Hedmark","eidskog","STSKNB","B",5,1,0.30064229160705,0.0470260094911955,0.619669273569097,6196.69273569097,0.147235580724145,1472.35580724145
"300","Hedmark","truls_holm","THB","B",5,1,0.354990980665984,0.076956514827392,0.443553539128548,4435.53539128548,0.225388539532935,2253.88539532935
"301","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,1,0.446282978249037,0.0785343281431787,0.279727232537878,2797.27232537878,0.0712691796608827,712.691796608827
"302","Telemark","nome_cappelen1","1CAUB","UB",5,1,0.396393026097368,0.125611556957276,0.152735108162961,1527.35108162961,0.0141718017051403,141.718017051403
"303","Telemark","drangedal1","1DRUB","UB",5,1,0.447071286692861,0.114246852084475,0.222999138812436,2229.99138812436,0.0888480092433543,888.480092433544
"304","Telemark","fritsoe1","1FRUB","UB",5,1,0.446768728818262,0.0346383044802527,0.74366816794513,7436.6816794513,0.136652554878318,1366.52554878318
"305","Telemark","furesdal","1FYUB","UB",5,1,0.41382620332371,0.0618451108816033,0.327902982209643,3279.02982209643,-0.0491828473365074,-491.828473365074
"306","Trøndelag","namdalseid_1kub","1KUB","UB",5,1,0.394157619395188,0.113144365479973,0.560286443561894,5602.86443561895,0.165977730484624,1659.77730484624
"307","Telemark","kviteseid1","1KVUB","UB",5,1,0.458659970311309,0.0441861615541252,0.133988353851035,1339.88353851035,0.0550517425619695,550.517425619695
"308","Trøndelag","nsb_verdal","1NSUB","UB",5,1,0.283810115290189,0.018978399802871,0.0589346138775939,589.346138775939,-0.0030015667337473,-30.015667337473
"309","Trøndelag","sub_namdalseid","1SUB","UB",5,1,0.448324731834508,0.068506984613559,0.145430703986379,1454.30703986379,0.00214707975978121,21.470797597812
"310","Trøndelag","verdal_1vb","1VBUB","UB",5,1,0.333451951195081,0.0610736960239205,0.0564631624177339,564.631624177339,-0.0507052807492335,-507.052807492335
"311","Trøndelag","steinkjer_2bbb","2BBUB","UB",5,1,0.451940959107428,0.0836279582806913,0.224405718368494,2244.05718368494,0.00730450165898447,73.0450165898442
"312","Telemark","nome_cappelen2","2CAUB","UB",5,1,0.395305660981419,0.128910947368642,0.391275366085543,3912.75366085543,0.100839822920074,1008.39822920074
"313","Telemark","fritsoe2","2FRUB","UB",5,1,0.425185072312241,0.0743785651791442,0.389649631167567,3896.49631167567,0.12219454185486,1221.9454185486
"314","Telemark","kviteseid2","2KVUB","UB",5,1,0.46158532058883,0.02719821392788,0.223995392057243,2239.95392057243,0.0327481925871073,327.481925871073
