"","Region","LocalityName","Month","Years_Since_Exclosure","Delta_Biomass_kg_m2","Delta_tonC_ha","Delta_Albedo"
"302","Telemark","drangedal1",2,9,-0.244391064591932,-1.34697357205166,0.013875273003149
"303","Telemark","drangedal1",3,9,-0.244391064591932,-1.34697357205166,0.010339976732674
"304","Telemark","drangedal1",4,9,-0.244391064591932,-1.34697357205166,0.00722545030874
"305","Telemark","drangedal1",5,9,-0.244391064591932,-1.34697357205166,0.00452809919306099
"306","Telemark","drangedal1",6,9,-0.244391064591932,-1.34697357205166,0.004630860828231
"307","Telemark","drangedal1",7,9,-0.244391064591932,-1.34697357205166,0.00463086082827299
"308","Telemark","drangedal1",8,9,-0.244391064591932,-1.34697357205166,0.00463086082825198
"309","Telemark","drangedal1",9,9,-0.244391064591932,-1.34697357205166,0.00463086081279301
"310","Telemark","drangedal1",10,9,-0.244391064591932,-1.34697357205166,0.004572343326086
"311","Telemark","drangedal1",11,9,-0.244391064591932,-1.34697357205166,0.00189188468475102
"312","Telemark","drangedal1",12,9,-0.244391064591932,-1.34697357205166,0.002038108116872
"313","Telemark","drangedal3",1,2,0.00874317480931645,0.0481884451202883,-0.00807811723747504
"314","Telemark","drangedal3",2,2,0.00874317480931645,0.0481884451202883,-0.00732053044089498
"315","Telemark","drangedal3",3,2,0.00874317480931645,0.0481884451202883,-0.00651760695027698
"316","Telemark","drangedal3",4,2,0.00874317480931645,0.0481884451202883,-0.00518374054167098
"317","Telemark","drangedal3",5,2,0.00874317480931645,0.0481884451202883,-0.001665900829146
"318","Telemark","drangedal3",6,2,0.00874317480931645,0.0481884451202883,-0.001718379767112
"319","Telemark","drangedal3",7,2,0.00874317480931645,0.0481884451202883,-0.00171837976714101
"320","Telemark","drangedal3",8,2,0.00874317480931645,0.0481884451202883,-0.00171837976712499
"321","Telemark","drangedal3",9,2,0.00874317480931645,0.0481884451202883,-0.00171837975525199
"322","Telemark","drangedal3",10,2,0.00874317480931645,0.0481884451202883,-0.00165895953029199
"323","Telemark","drangedal3",11,2,0.00874317480931645,0.0481884451202883,-0.000429780784091977
"324","Telemark","drangedal3",12,2,0.00874317480931645,0.0481884451202883,-0.00447260981005199
"325","Telemark","drangedal3",1,3,0.0179065972511488,0.0986931060795687,-0.01416113267053
"326","Telemark","drangedal3",2,3,0.0179065972511488,0.0986931060795687,-0.012844714460084
"327","Telemark","drangedal3",3,3,0.0179065972511488,0.0986931060795687,-0.01151171515445
"328","Telemark","drangedal3",4,3,0.0179065972511488,0.0986931060795687,-0.009300969277795
"329","Telemark","drangedal3",5,3,0.0179065972511488,0.0986931060795687,-0.00327461738319798
"330","Telemark","drangedal3",6,3,0.0179065972511488,0.0986931060795687,-0.00336302389426402
"331","Telemark","drangedal3",7,3,0.0179065972511488,0.0986931060795687,-0.00336302389433202
"332","Telemark","drangedal3",8,3,0.0179065972511488,0.0986931060795687,-0.00336302389429299
"333","Telemark","drangedal3",9,3,0.0179065972511488,0.0986931060795687,-0.003363023866433
"334","Telemark","drangedal3",10,3,0.0179065972511488,0.0986931060795687,-0.00326266357535498
"335","Telemark","drangedal3",11,3,0.0179065972511488,0.0986931060795687,-0.000878483600124991
"336","Telemark","drangedal3",12,3,0.0179065972511488,0.0986931060795687,-0.007752456889485
"337","Telemark","drangedal3",1,4,0.0365920192163176,0.201678743511695,0.00294458270265702
"338","Telemark","drangedal3",2,4,0.0365920192163176,0.201678743511695,0.00134598670674901
"339","Telemark","drangedal3",3,4,0.0365920192163176,0.201678743511695,0.001440207985831
"340","Telemark","drangedal3",4,4,0.0365920192163176,0.201678743511695,0.00308227578537601
"341","Telemark","drangedal3",5,4,0.0365920192163176,0.201678743511695,0.00271711143759401
"342","Telemark","drangedal3",6,4,0.0365920192163176,0.201678743511695,0.00274525698153399
"343","Telemark","drangedal3",7,4,0.0365920192163176,0.201678743511695,0.002745256981739
"344","Telemark","drangedal3",8,4,0.0365920192163176,0.201678743511695,0.00274525698162001
"345","Telemark","drangedal3",9,4,0.0365920192163176,0.201678743511695,0.00274525689663502
"346","Telemark","drangedal3",10,4,0.0365920192163176,0.201678743511695,0.00271076976335699
"347","Telemark","drangedal3",11,4,0.0365920192163176,0.201678743511695,-0.001282579501661
"348","Telemark","drangedal3",12,4,0.0365920192163176,0.201678743511695,-0.000502703560162021
"349","Telemark","drangedal3",1,5,0.0081566460711319,0.044955762653347,-0.00251454931738804
"350","Telemark","drangedal3",2,5,0.0081566460711319,0.044955762653347,-0.00280201830253901
"351","Telemark","drangedal3",3,5,0.0081566460711319,0.044955762653347,-0.00242903377597498
"352","Telemark","drangedal3",4,5,0.0081566460711319,0.044955762653347,-0.00124130463803801
"353","Telemark","drangedal3",5,5,0.0081566460711319,0.044955762653347,0.000108825116837019
"354","Telemark","drangedal3",6,5,0.0081566460711319,0.044955762653347,9.67561639959869e-05
"355","Telemark","drangedal3",7,5,0.0081566460711319,0.044955762653347,9.67561640559944e-05
"356","Telemark","drangedal3",8,5,0.0081566460711319,0.044955762653347,9.67561640219938e-05
"357","Telemark","drangedal3",9,5,0.0081566460711319,0.044955762653347,9.67561392309912e-05
"358","Telemark","drangedal3",10,5,0.0081566460711319,0.044955762653347,0.000109504544042016
"359","Telemark","drangedal3",11,5,0.0081566460711319,0.044955762653347,-0.000775353431579001
"360","Telemark","drangedal3",12,5,0.0081566460711319,0.044955762653347,-0.00219506481214105
"361","Telemark","drangedal3",1,6,0.0421481351898684,0.232301554505719,0.011578942007956
"362","Telemark","drangedal3",2,6,0.0421481351898684,0.232301554505719,0.00852728239363199
"363","Telemark","drangedal3",3,6,0.0421481351898684,0.232301554505719,0.00792825597867597
"364","Telemark","drangedal3",4,6,0.0421481351898684,0.232301554505719,0.009099287209412
"365","Telemark","drangedal3",5,6,0.0421481351898684,0.232301554505719,0.00523638534291498
"366","Telemark","drangedal3",6,6,0.0421481351898684,0.232301554505719,0.00532428506079802
"367","Telemark","drangedal3",7,6,0.0421481351898684,0.232301554505719,0.00532428506112101
"368","Telemark","drangedal3",8,6,0.0421481351898684,0.232301554505719,0.00532428506093399
"369","Telemark","drangedal3",9,6,0.0421481351898684,0.232301554505719,0.00532428492748099
"370","Telemark","drangedal3",10,6,0.0421481351898684,0.232301554505719,0.00522097652582701
"371","Telemark","drangedal3",11,6,0.0421481351898684,0.232301554505719,-0.001640177731873
"372","Telemark","drangedal3",12,6,0.0421481351898684,0.232301554505719,0.00326859409990604
"373","Telemark","drangedal3",1,7,0.0499861606911046,0.275501223957058,0.012540787577534
"374","Telemark","drangedal3",2,7,0.0499861606911046,0.275501223957058,0.00921087466590298
"375","Telemark","drangedal3",3,7,0.0499861606911046,0.275501223957058,0.008518380490113
"376","Telemark","drangedal3",4,7,0.0499861606911046,0.275501223957058,0.00973005266973598
"377","Telemark","drangedal3",5,7,0.0499861606911046,0.275501223957058,0.00546122982866901
"378","Telemark","drangedal3",6,7,0.0499861606911046,0.275501223957058,0.00555879191744199
"379","Telemark","drangedal3",7,7,0.0499861606911046,0.275501223957058,0.005558791917784
"380","Telemark","drangedal3",8,7,0.0499861606911046,0.275501223957058,0.00555879191758699
"381","Telemark","drangedal3",9,7,0.0499861606911046,0.275501223957058,0.005558791776727
"382","Telemark","drangedal3",10,7,0.0499861606911046,0.275501223957058,0.00544436828622999
"383","Telemark","drangedal3",11,7,0.0499861606911046,0.275501223957058,-0.001875438928608
"384","Telemark","drangedal3",12,7,0.0499861606911046,0.275501223957058,0.00357386097545703
"385","Telemark","drangedal3",1,8,0.10841419068472,0.59753023266837,0.00980386527816202
"386","Telemark","drangedal3",2,8,0.10841419068472,0.59753023266837,0.006399926325174
"387","Telemark","drangedal3",3,8,0.10841419068472,0.59753023266837,0.00574966378074998
"388","Telemark","drangedal3",4,8,0.10841419068472,0.59753023266837,0.00730730855148404
"389","Telemark","drangedal3",5,8,0.10841419068472,0.59753023266837,0.00373687095793299
"390","Telemark","drangedal3",6,8,0.10841419068472,0.59753023266837,0.00383223692297899
"391","Telemark","drangedal3",7,8,0.10841419068472,0.59753023266837,0.003832236923278
"392","Telemark","drangedal3",8,8,0.10841419068472,0.59753023266837,0.003832236923106
"393","Telemark","drangedal3",9,8,0.10841419068472,0.59753023266837,0.00383223679963002
"394","Telemark","drangedal3",10,8,0.10841419068472,0.59753023266837,0.00372085743546799
"395","Telemark","drangedal3",11,8,0.10841419068472,0.59753023266837,-0.00289975296095601
"396","Telemark","drangedal3",12,8,0.10841419068472,0.59753023266837,0.00198110137479401
"397","Telemark","drangedal3",1,9,0.134086006350524,0.73902172830123,0.00621031262902899
"398","Telemark","drangedal3",2,9,0.134086006350524,0.73902172830123,0.00268179822718301
"399","Telemark","drangedal3",3,9,0.134086006350524,0.73902172830123,0.00224096910667604
"400","Telemark","drangedal3",4,9,0.134086006350524,0.73902172830123,0.00459987580670501
"401","Telemark","drangedal3",5,9,0.134086006350524,0.73902172830123,0.00234525369770999
"402","Telemark","drangedal3",6,9,0.134086006350524,0.73902172830123,0.002432483386824
"403","Telemark","drangedal3",7,9,0.134086006350524,0.73902172830123,0.002432483387108
"404","Telemark","drangedal3",8,9,0.134086006350524,0.73902172830123,0.00243248338694499
"405","Telemark","drangedal3",9,9,0.134086006350524,0.73902172830123,0.00243248326957998
"406","Telemark","drangedal3",10,9,0.134086006350524,0.73902172830123,0.00233045373562502
"407","Telemark","drangedal3",11,9,0.134086006350524,0.73902172830123,-0.00398533096134798
"408","Telemark","drangedal3",12,9,0.134086006350524,0.73902172830123,-0.000336050413493993
"409","Telemark","drangedal4",1,1,-0.16265348426573,-0.896472811204784,0.010078946180389
"410","Telemark","drangedal4",2,1,-0.16265348426573,-0.896472811204784,0.012169517469214
"411","Telemark","drangedal4",3,1,-0.16265348426573,-0.896472811204784,0.011944195716895
"412","Telemark","drangedal4",4,1,-0.16265348426573,-0.896472811204784,0.00864538324496
"413","Telemark","drangedal4",5,1,-0.16265348426573,-0.896472811204784,0.00575361072265199
"414","Telemark","drangedal4",6,1,-0.16265348426573,-0.896472811204784,0.00571869718582801
"415","Telemark","drangedal4",7,1,-0.16265348426573,-0.896472811204784,0.00571869718582799
"416","Telemark","drangedal4",8,1,-0.16265348426573,-0.896472811204784,0.00571869718582799
"417","Telemark","drangedal4",9,1,-0.16265348426573,-0.896472811204784,0.005718697185817
"418","Telemark","drangedal4",10,1,-0.16265348426573,-0.896472811204784,0.00574082107330701
"419","Telemark","drangedal4",11,1,-0.16265348426573,-0.896472811204784,0.00629837749123102
"420","Telemark","drangedal4",12,1,-0.16265348426573,-0.896472811204784,0.00801270154010697
"421","Telemark","drangedal4",1,2,-0.165263696156386,-0.910859124550733,0.00873925425632399
"422","Telemark","drangedal4",2,2,-0.165263696156386,-0.910859124550733,0.010602607132369
"423","Telemark","drangedal4",3,2,-0.165263696156386,-0.910859124550733,0.010429216969056
"424","Telemark","drangedal4",4,2,-0.165263696156386,-0.910859124550733,0.00755770979308801
"425","Telemark","drangedal4",5,2,-0.165263696156386,-0.910859124550733,0.00510110437952899
"426","Telemark","drangedal4",6,2,-0.165263696156386,-0.910859124550733,0.00506762020828999
"427","Telemark","drangedal4",7,2,-0.165263696156386,-0.910859124550733,0.00506762020829099
"428","Telemark","drangedal4",8,2,-0.165263696156386,-0.910859124550733,0.00506762020828999
"429","Telemark","drangedal4",9,2,-0.165263696156386,-0.910859124550733,0.005067620207521
"430","Telemark","drangedal4",10,2,-0.165263696156386,-0.910859124550733,0.00508883291297899
"431","Telemark","drangedal4",11,2,-0.165263696156386,-0.910859124550733,0.005573417987352
"432","Telemark","drangedal4",12,2,-0.165263696156386,-0.910859124550733,0.00698443192081905
"433","Telemark","drangedal4",1,3,-0.049159629216578,-0.270945754408631,0.00341617745724898
"434","Telemark","drangedal4",2,3,-0.049159629216578,-0.270945754408631,0.00406368743019503
"435","Telemark","drangedal4",3,3,-0.049159629216578,-0.270945754408631,0.00396896601330199
"436","Telemark","drangedal4",4,3,-0.049159629216578,-0.270945754408631,0.00288242841010899
"437","Telemark","drangedal4",5,3,-0.049159629216578,-0.270945754408631,0.00186600571547998
"438","Telemark","drangedal4",6,3,-0.049159629216578,-0.270945754408631,0.00185765179210801
"439","Telemark","drangedal4",7,3,-0.049159629216578,-0.270945754408631,0.00185765179210801
"440","Telemark","drangedal4",8,3,-0.049159629216578,-0.270945754408631,0.00185765179210801
"441","Telemark","drangedal4",9,3,-0.049159629216578,-0.270945754408631,0.00185765179209899
"442","Telemark","drangedal4",10,3,-0.049159629216578,-0.270945754408631,0.00186293198454601
"443","Telemark","drangedal4",11,3,-0.049159629216578,-0.270945754408631,0.00201740198786898
"444","Telemark","drangedal4",12,3,-0.049159629216578,-0.270945754408631,0.00265782793490299
"445","Telemark","drangedal4",1,4,0.069616729590989,0.383696085977219,-0.000777223944612992
"446","Telemark","drangedal4",2,4,0.069616729590989,0.383696085977219,-0.00168173080706202
"447","Telemark","drangedal4",3,4,0.069616729590989,0.383696085977219,-0.00185398261641795
"448","Telemark","drangedal4",4,4,0.069616729590989,0.383696085977219,-0.001181916354702
"449","Telemark","drangedal4",5,4,0.069616729590989,0.383696085977219,-0.001469722399639
"450","Telemark","drangedal4",6,4,0.069616729590989,0.383696085977219,-0.00143100610841299
"451","Telemark","drangedal4",7,4,0.069616729590989,0.383696085977219,-0.00143100610840699
"452","Telemark","drangedal4",8,4,0.069616729590989,0.383696085977219,-0.00143100610840999
"453","Telemark","drangedal4",9,4,0.069616729590989,0.383696085977219,-0.00143100611041003
"454","Telemark","drangedal4",10,4,0.069616729590989,0.383696085977219,-0.001455731133333
"455","Telemark","drangedal4",11,4,0.069616729590989,0.383696085977219,-0.00192162769804602
"456","Telemark","drangedal4",12,4,0.069616729590989,0.383696085977219,-0.00135313353041799
"457","Telemark","drangedal4",1,5,0.200181311867849,1.10330930942524,-0.00750507823319502
"458","Telemark","drangedal4",2,5,0.200181311867849,1.10330930942524,-0.00921526474970802
"459","Telemark","drangedal4",3,5,0.200181311867849,1.10330930942524,-0.00908670268564205
"460","Telemark","drangedal4",4,5,0.200181311867849,1.10330930942524,-0.00652961283467995
"461","Telemark","drangedal4",5,5,0.200181311867849,1.10330930942524,-0.00442120647836702
"462","Telemark","drangedal4",6,5,0.200181311867849,1.10330930942524,-0.00438610819740301
"463","Telemark","drangedal4",7,5,0.200181311867849,1.10330930942524,-0.00438610819740101
"464","Telemark","drangedal4",8,5,0.200181311867849,1.10330930942524,-0.00438610819740201
"465","Telemark","drangedal4",9,5,0.200181311867849,1.10330930942524,-0.004386108198457
"466","Telemark","drangedal4",10,5,0.200181311867849,1.10330930942524,-0.004408408151579
"467","Telemark","drangedal4",11,5,0.200181311867849,1.10330930942524,-0.00495794760028398
"468","Telemark","drangedal4",12,5,0.200181311867849,1.10330930942524,-0.00612787550948701
"469","Telemark","drangedal4",1,6,0.236073728926169,1.30113216066303,-0.00908116938931103
"470","Telemark","drangedal4",2,6,0.236073728926169,1.30113216066303,-0.011090716870763
"471","Telemark","drangedal4",3,6,0.236073728926169,1.30113216066303,-0.010921736649575
"472","Telemark","drangedal4",4,6,0.236073728926169,1.30113216066303,-0.00786431311880198
"473","Telemark","drangedal4",5,6,0.236073728926169,1.30113216066303,-0.00527344557436299
"474","Telemark","drangedal4",6,6,0.236073728926169,1.30113216066303,-0.005233668085347
"475","Telemark","drangedal4",7,6,0.236073728926169,1.30113216066303,-0.00523366808534501
"476","Telemark","drangedal4",8,6,0.236073728926169,1.30113216066303,-0.005233668085346
"477","Telemark","drangedal4",9,6,0.236073728926169,1.30113216066303,-0.00523366808630399
"478","Telemark","drangedal4",10,6,0.236073728926169,1.30113216066303,-0.00525892707140999
"479","Telemark","drangedal4",11,6,0.236073728926169,1.30113216066303,-0.00588582291951301
"480","Telemark","drangedal4",12,6,0.236073728926169,1.30113216066303,-0.00735336387477697
"481","Telemark","drangedal4",1,7,0.296415346507744,1.63370800304475,-0.00983352936062398
"482","Telemark","drangedal4",2,7,0.296415346507744,1.63370800304475,-0.011868060886178
"483","Telemark","drangedal4",3,7,0.296415346507744,1.63370800304475,-0.011649633034358
"484","Telemark","drangedal4",4,7,0.296415346507744,1.63370800304475,-0.00841269888680901
"485","Telemark","drangedal4",5,7,0.296415346507744,1.63370800304475,-0.00548205040032598
"486","Telemark","drangedal4",6,7,0.296415346507744,1.63370800304475,-0.00544498814903599
"487","Telemark","drangedal4",7,7,0.296415346507744,1.63370800304475,-0.00544498814903399
"488","Telemark","drangedal4",8,7,0.296415346507744,1.63370800304475,-0.00544498814903499
"489","Telemark","drangedal4",9,7,0.296415346507744,1.63370800304475,-0.00544498814994201
"490","Telemark","drangedal4",10,7,0.296415346507744,1.63370800304475,-0.005468502548204
"491","Telemark","drangedal4",11,7,0.296415346507744,1.63370800304475,-0.00608743996348299
"492","Telemark","drangedal4",12,7,0.296415346507744,1.63370800304475,-0.00782627537073399
"493","Telemark","drangedal4",1,8,0.39530184350315,2.17872587555979,-0.011906051311242
"494","Telemark","drangedal4",2,8,0.39530184350315,2.17872587555979,-0.014369703580578
