"","Region","LocalityName","LocalityCode","Treatment","Years_Since_Exclosure","Mean_Plot_Biomass_kg","Mean_Plot_Biomass_kg_m2","Productivity_Index","DistrictID","Moose_Density","Red_Deer_Density","Roe_Deer_Density","Decid_Bio","Pine_Bio","Spruce_Bio"
"604","Telemark","drangedal4","4DRUB","UB",8,11.866138475,0.944277296854587,0.205027981,"0817",27.00672829,9.836987784,5.031787593,0.679208718008613,0,0.265068578845974
"605","Telemark","notodden4","4NOUB","UB",8,10.168564275,0.809188634256953,0.121097448,"0807",45.75073179,7.549714848,3.55799475,0.346212057443912,0.247135019752748,0.215841557060293
"606","Telemark","notodden5","5NOUB","UB",8,19.3549072125,1.54021457797718,0.119776917,"0807",45.75073179,7.549714848,3.55799475,0.181908611097936,0.0565730768108699,1.31587615927109
"607","Telemark","notodden6","6NOUB","UB",8,4.35362695,0.346450624735296,0.106105683,"0807",45.75073179,7.549714848,3.55799475,0.0955289109990345,0.247135019752748,0.00757338796702784
"608","Trøndelag","bratsberg","BRUB","UB",8,17.6795887,1.40689696671831,0.19644858,"1601",79.89208961,1.335197374,31.0221955,1.00442322109912,0.00595506071693367,0.399496215260719
"609","Hedmark","didrik_holmsen","DHUB","UB",8,11.176821775,0.889423216774191,0.234215068,"0221",56.43464358,0,18.91236981,0.0978542177692548,0,0.81603255344725
"610","Hedmark","halvard_pramhus","HPUB","UB",8,4.4178803875,0.351563750829682,0.335469416,"0420",62.64905485,0,13.92362896,0.114792248104239,0.346386031701642,0.0113600819505418
"611","Trøndelag","selbu_kl","KLUB","UB",8,7.0785096125,0.563289897276436,0.116040591,"1664",56.44604547,5.437898015,4.380325628,0.0333041904336149,0.422064928312674,0.107920778530147
"612","Trøndelag","singsaas","LAUB","UB",8,1.5235811125,0.121242732627912,0.042265252,"1648",36.25939668,6.648445301,2.712137721,0.00932706853847451,0.0498736335043195,0.0858317302929822
"613","Hedmark","maarud_1","M1UB","UB",8,26.9443993,2.1441671686184,0.502955834,"0419",49.08527729,0.828135374,16.24462266,1.44121087987851,0.687809512805839,0.0151467759340557
"614","Hedmark","maarud_2","M2UB","UB",8,7.7514734,0.61684265392767,0.27235075,"0419",49.08527729,0.828135374,16.24462266,0.398557710392294,0.0476404857354694,0.206374822101509
"615","Hedmark","maarud_3","M3UB","UB",8,6.3713284625,0.50701420943448,0.157610692,"0419",49.08527729,0.828135374,16.24462266,0.281416200709463,0.113890536211357,0.148943296684881
"616","Hedmark","stig_dahlen","SDUB","UB",8,53.4925921375,4.25680522874089,1,"0221",56.43464358,0,18.91236981,3.37211342681388,0.210660272861529,0.674031529065478
"617","Trøndelag","sl_tydal","SEUB","UB",8,12.1158768875,0.964150848269236,0.132712131,"1665",16.47588281,0.419443553,0,0.839633502024063,0.0823783399175825,0.272641966813002
"618","Trøndelag","selbu_sl","SLUB","UB",8,9.2405904,0.735342819623757,0.124288986,"1664",56.44604547,5.437898015,4.380325628,0.515955964187302,0,0.348375846483281
"619","Hedmark","stangeskovene_aurskog","SSAUB","UB",8,5.1507439625,0.409883181116306,0.114068355,"0221",56.43464358,0,18.91236981,0.194794034686217,0.182373734456094,0.108551894194066
"620","Hedmark","stangeskovene_eidskog","SSBUB","UB",8,6.2094971625,0.494136083763487,0.090462104,"0420",62.64905485,0,13.92362896,0.314285213782182,0.0662500504758871,0.151467759340557
"621","Hedmark","truls_holm","THUB","UB",8,15.9061653875,1.26577242352892,0.294777374,"0221",56.43464358,0,18.91236981,0.745200970302398,0.181629351866477,0.384349439326663
"622","Trøndelag","steinkjer_1bbb","1BBB","B",9,6.913773115,0.550180583334051,0.115979123,"1702",107.5650526,2.431337072,17.86445891,0.221456940544159,0,0.328723642789892
"623","Telemark","nome_cappelen1","1CAB","B",9,5.36424304,0.426872897881148,0.080441283,"0806",36.73246483,7.237559382,26.88021893,0.0480281118435015,0.359244139659668,0.0316076743388533
"624","Telemark","drangedal1","1DRB","B",9,9.768550105,0.777356518025802,0.21131677,"0817",27.00672829,9.836987784,5.031787593,0.141083653698241,0.48081344927834,0.155459415049221
"625","Telemark","fritsoe1","1FRB","B",9,5.466116945,0.43497976565756,0.245537883,"0604",45.5486725,2.225169257,8.847710058,0.00600601576351398,0.161181781292171,0.348382859247961
"626","Telemark","furesdal","1FYB","B",9,2.562875625,0.20394716212424,0.058035047,"0831",23.22393919,2.078638027,1.526065809,0.0543086401749263,0.124301204216843,0.0524916378199337
"627","Trøndelag","namdalseid_1kub","1KB","B",9,6.335415355,0.504156335144272,0.222676728,"1725",75.88802955,8.758466457,7.375877596,0.227277017179208,0,0.276879317965065
"628","Telemark","kviteseid1","1KVB","B",9,5.34589057,0.425412454721925,0.105926078,"0829",34.25057033,13.40190923,2.936689407,0.289206460761808,0.177573148881205,0.0632258926926863
"629","Telemark","notodden1","1NOB","B",9,5.547613755,0.44146507573642,0.154754533,"0807",45.75073179,7.549714848,3.55799475,0.0913016705626192,0.341486824771548,0.034706321609013
"630","Trøndelag","nsb_verdal","1NSB","B",9,11.47797523,0.913388247270417,0.110463648,"1721",28.2697902,2.827400105,6.979690234,0.266391373669565,0.0601016811597924,0.616946033020956
"631","Trøndelag","sub_namdalseid","1SB","B",9,2.415429535,0.192213775092704,0.077437345,"1725",75.88802955,8.758466457,7.375877596,0.12451309196723,0.0218551567853791,0.0567731047327846
"632","Trøndelag","verdal_1vb","1VBB","B",9,1.254470695,0.0998276060365877,0.011938921,"1721",28.2697902,2.827400105,6.979690234,0.0511127150162246,0.0564591550288959,0.0127410494973822
"633","Trøndelag","steinkjer_2bbb","2BBB","B",9,10.59889191,0.8434330193866,0.087040751,"1702",107.5650526,2.431337072,17.86445891,0.16347097925416,0,0.67996204013244
"634","Telemark","nome_cappelen2","2CAB","B",9,7.526216875,0.598917309218944,0.166542737,"0819",30.18818188,28.25801849,15.04767058,0.12243710194588,0.486277238474684,0.0277496590464663
"635","Telemark","fritsoe2","2FRB","B",9,7.403615525,0.589161003777824,0.148195816,"0728",45.48785783,33.89613967,19.91579349,0.0864438057205426,0,0.502717198057281
"636","Telemark","kviteseid2","2KVB","B",9,8.543122275,0.679840069752364,0.106407376,"0829",34.25057033,13.40190923,2.936689407,0.288105890802157,0.371537665351444,0.205965346274485
"637","Trøndelag","verdal_2vb","2VBB","B",9,18.83962863,1.49921001124005,0.241115185,"1721",28.2697902,2.827400105,6.979690234,0.690628495397322,0.0273189459817238,0.794922042851862
"638","Telemark","drangedal3","3DRB","B",9,0.41621375,0.0331212378476572,0.019353239,"0817",27.00672829,9.836987784,5.031787593,0.0334597405172457,0.0163913675890343,0
"639","Telemark","kviteseid3","3KVB","B",9,4.85328083,0.386211817153818,0.091250578,"0829",34.25057033,13.40190923,2.936689407,0.11106296104344,0,0.275148856110378
"640","Telemark","notodden3","3NOB","B",9,9.67022915,0.769532385026919,0.142430355,"0807",45.75073179,7.549714848,3.55799475,0.0154410454660854,0.747173172600147,0.00691816696068639
"641","Telemark","drangedal4","4DRB","B",9,8.01750661,0.638012904126722,0.205027981,"0817",27.00672829,9.836987784,5.031787593,0.501578920710626,0.0491741027671029,0.124140457724321
"642","Telemark","notodden4","4NOB","B",9,5.207349845,0.414387734120283,0.121097448,"0807",45.75073179,7.549714848,3.55799475,0.067761845972217,0.142058519104964,0.272756492057469
"643","Telemark","notodden5","5NOB","B",9,11.834265295,0.941740909780058,0.119776917,"0807",45.75073179,7.549714848,3.55799475,0.145410494889593,0.0846887325433439,0.753986048618794
"644","Telemark","notodden6","6NOB","B",9,8.68438632,0.691081505273817,0.106105683,"0807",45.75073179,7.549714848,3.55799475,0.0327054511292526,0.543647025036304,0.11472902910826
"645","Trøndelag","bratsberg","BRB","B",9,4.27021396,0.339812829897009,0.19644858,"1601",79.89208961,1.335197374,31.0221955,0.184284829014499,0.0163913675890343,0.196443089450657
"646","Trøndelag","selbu_kl","KLB","B",9,9.572462855,0.761752390468403,0.116040591,"1664",56.44604547,5.437898015,4.380325628,0.360656618293692,0.271823512518152,0.12927225965656
"647","Trøndelag","singsaas","LAB","B",9,4.414288735,0.35127793620506,0.042265252,"1648",36.25939668,6.648445301,2.712137721,0.0480538994536725,0.118837415020499,0.184386621730889
"648","Hedmark","maarud_1","M1B","B",9,20.22274,1.6092745169311,0.502955834,"0419",49.08527729,0.828135374,16.24462266,1.07278429179828,0.337388982874289,0.19910124225853
"649","Hedmark","maarud_2","M2B","B",9,10.158043525,0.808351419573185,0.27235075,"0419",49.08527729,0.828135374,16.24462266,0.413420315175459,0.0259529986826376,0.368978105715088
"650","Hedmark","maarud_3","M3B","B",9,3.2061654,0.255138535890102,0.157610692,"0419",49.08527729,0.828135374,16.24462266,0.0191210061658884,0.276831985948135,0.0567870805262248
"651","Trøndelag","sl_tydal","SEB","B",9,5.385381895,0.428555074513424,0.132712131,"1665",16.47588281,0.419443553,0,0.136129004347946,0.0728505226179302,0.237788178202031
"652","Trøndelag","selbu_sl","SLB","B",9,7.98446077,0.63538319973441,0.124288986,"1664",56.44604547,5.437898015,4.380325628,0.0739020675499438,0.00546378919634477,0.56011518488538
"653","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,6.636977975,0.528153925956644,0.115979123,"1702",107.5650526,2.431337072,17.86445891,0.28769885800351,0,0.240455067953134
"654","Telemark","nome_cappelen1","1CAUB","UB",9,3.9915014125,0.317633590078829,0.080441283,"0806",36.73246483,7.237559382,26.88021893,0.0132518533083621,0.210660272861529,0.100347390563119
"655","Telemark","drangedal1","1DRUB","UB",9,6.6974414125,0.53296545343387,0.21131677,"0817",27.00672829,9.836987784,5.031787593,0.201128575828566,0.145898987564875,0.295362130714086
"656","Telemark","fritsoe1","1FRUB","UB",9,19.2722973625,1.53364069498939,0.245537883,"0604",45.5486725,2.225169257,8.847710058,0.712981691369358,0.167734210193632,0.694858345974804
"657","Telemark","furesdal","1FYUB","UB",9,6.3535256375,0.505597505634605,0.058035047,"0831",23.22393919,2.078638027,1.526065809,0.0376003234744717,0.0930478237020887,0.512465919102217
"658","Trøndelag","namdalseid_1kub","1KUB","UB",9,16.276587675,1.29524969257244,0.222676728,"1725",75.88802955,8.758466457,7.375877596,0.719672207078319,0,0.575577485494116
"659","Telemark","kviteseid1","1KVUB","UB",9,4.070177725,0.323894452098138,0.105926078,"0829",34.25057033,13.40190923,2.936689407,0.0564643620481174,0.163764169715676,0.371096010384364
"660","Telemark","notodden1","1NOUB","UB",9,11.936571675,0.949882192823477,0.154754533,"0807",45.75073179,7.549714848,3.55799475,0.50190933154502,0.434719432336158,0.0265068578845974
"661","Trøndelag","nsb_verdal","1NSUB","UB",9,2.167913375,0.172517064913142,0.110463648,"1721",28.2697902,2.827400105,6.979690234,0.135993432586434,0.0476404857354694,0.049227021785681
"662","Trøndelag","sub_namdalseid","1SUB","UB",9,7.098752075,0.56490074126005,0.077437345,"1725",75.88802955,8.758466457,7.375877596,0.390712818018409,0,0.17418792324164
"663","Trøndelag","verdal_1vb","1VBUB","UB",9,2.2626697875,0.180057540632657,0.011938921,"1721",28.2697902,2.827400105,6.979690234,0.202274961589055,0.0245646254573514,0.00757338796702784
"664","Trøndelag","steinkjer_2bbb","2BBUB","UB",9,4.7886455,0.38106830101988,0.087040751,"1702",107.5650526,2.431337072,17.86445891,0.18794690786067,0,0.257495190878947
"665","Telemark","nome_cappelen2","2CAUB","UB",9,11.2115003,0.892182846110634,0.166542737,"0819",30.18818188,28.25801849,15.04767058,0.38116359902093,0.467472266279294,0.0580626410805468
"666","Telemark","fritsoe2","2FRUB","UB",9,11.4283749,0.909441178421173,0.148195816,"0728",45.48785783,33.89613967,19.91579349,0.354690509836383,0,0.554750668584789
"667","Telemark","kviteseid2","2KVUB","UB",9,6.1861647,0.492279345392796,0.106407376,"0829",34.25057033,13.40190923,2.936689407,0.0958743269614636,0.0337453440626242,0.371096010384364
"668","Trøndelag","verdal_2vb","2VBUB","UB",9,14.10718425,1.12261405324782,0.241115185,"1721",28.2697902,2.827400105,6.979690234,0.613562836606915,0.0595506071693368,0.494163564848567
"669","Telemark","drangedal3","3DRUB","UB",9,2.1011882,0.167207244198181,0.019353239,"0817",27.00672829,9.836987784,5.031787593,0.140279908901119,0.0193539473300344,0.0151467759340557
"670","Telemark","kviteseid3","3KVUB","UB",9,11.569860425,0.920700238761023,0.091250578,"0829",34.25057033,13.40190923,2.936689407,0.345122753266908,0,0.575577485494116
"671","Telemark","notodden3","3NOUB","UB",9,4.438943525,0.353239902054756,0.142430355,"0807",45.75073179,7.549714848,3.55799475,0.076031090916173,0.311648177519529,0.0624804507279797
"672","Telemark","drangedal4","4DRUB","UB",9,12.22922135,0.973170514008721,0.205027981,"0817",27.00672829,9.836987784,5.031787593,0.704315241179232,0,0.268855272829488
"673","Telemark","notodden4","4NOUB","UB",9,11.7632790375,0.936092002893699,0.121097448,"0807",45.75073179,7.549714848,3.55799475,0.343737114522487,0.276165940747799,0.316188947623412
"674","Telemark","notodden5","5NOUB","UB",9,20.6164419375,1.64060432166009,0.119776917,"0807",45.75073179,7.549714848,3.55799475,0.200609414393637,0.0645131577667815,1.39161003894137
"675","Telemark","notodden6","6NOUB","UB",9,5.1595544125,0.410584294450487,0.106105683,"0807",45.75073179,7.549714848,3.55799475,0.110063966951569,0.291053592540133,0.0189334699175696
"676","Trøndelag","bratsberg","BRUB","UB",9,19.557673525,1.55635020844062,0.19644858,"1601",79.89208961,1.335197374,31.0221955,1.21757065898699,0.00992510119488946,0.331335723557468
"677","Trøndelag","selbu_kl","KLUB","UB",9,8.32576895,0.66254364171676,0.116040591,"1664",56.44604547,5.437898015,4.380325628,0.0485722643181113,0.513623986835529,0.100347390563119
"678","Trøndelag","singsaas","LAUB","UB",9,2.6569965375,0.211437066360588,0.042265252,"1648",36.25939668,6.648445301,2.712137721,0.00873647040733874,0.05880622457972,0.191859161831372
"679","Hedmark","maarud_1","M1UB","UB",9,34.175723125,2.71961763454187,0.502955834,"0419",49.08527729,0.828135374,16.24462266,1.7457060831815,0.958764775426322,0.0151467759340557
"680","Hedmark","maarud_2","M2UB","UB",9,10.43576455,0.830451756537834,0.27235075,"0419",49.08527729,0.828135374,16.24462266,0.545899668290965,0.0476404857354694,0.272641966813002
"681","Hedmark","maarud_3","M3UB","UB",9,8.0116884,0.637549905685999,0.157610692,"0419",49.08527729,0.828135374,16.24462266,0.315796980829566,0.202472064375745,0.159041147307585
"682","Trøndelag","sl_tydal","SEUB","UB",9,13.94787195,1.10993638322765,0.132712131,"1665",16.47588281,0.419443553,0,0.681846818619948,0.101236032187872,0.352162540466795
"683","Trøndelag","selbu_sl","SLUB","UB",9,11.353341975,0.903470247966976,0.124288986,"1664",56.44604547,5.437898015,4.380325628,0.45853370490409,0,0.444936543062886
"684","Trøndelag","steinkjer_1bbb","1BBB","B",10,7.013651465,0.558128649889232,0.115979123,"1702",107.5650526,2.431337072,17.86445891,0.192002401810671,0,0.366126248078561
"685","Trøndelag","namdalseid_1kub","1KB","B",10,6.32215768,0.503101322889195,0.222676728,"1725",75.88802955,8.758466457,7.375877596,0.201430986533822,0,0.301670336355372
"686","Trøndelag","nsb_verdal","1NSB","B",10,12.470758805,0.992391453961264,0.110463648,"1721",28.2697902,2.827400105,6.979690234,0.293938643332649,0.0601016811597924,0.668401970048719
"687","Trøndelag","sub_namdalseid","1SB","B",10,2.956448615,0.235266705537219,0.077437345,"1725",75.88802955,8.758466457,7.375877596,0.133584154209318,0.0136594729908619,0.0948528148324698
"688","Trøndelag","verdal_1vb","1VBB","B",10,1.00147382,0.0796947544150615,0.011938921,"1721",28.2697902,2.827400105,6.979690234,0.0416945223150829,0.0437103135707581,0.0208699876876402
"689","Trøndelag","steinkjer_2bbb","2BBB","B",10,11.11129805,0.884209004412419,0.087040751,"1702",107.5650526,2.431337072,17.86445891,0.147213094120123,0,0.736995910292296
"690","Trøndelag","verdal_2vb","2VBB","B",10,19.153588335,1.52419413073126,0.241115185,"1721",28.2697902,2.827400105,6.979690234,0.625482822464156,0.0136594729908619,0.891881571771671
"691","Trøndelag","bratsberg","BRB","B",10,3.71510716,0.295638834315046,0.19644858,"1601",79.89208961,1.335197374,31.0221955,0.140110833432537,0.0163913675890343,0.196443089450657
"692","Trøndelag","selbu_kl","KLB","B",10,7.403049365,0.589115950196534,0.116040591,"1664",56.44604547,5.437898015,4.380325628,0.336855912490996,0.219917515152877,0.0431233634035472
"693","Trøndelag","singsaas","LAB","B",10,3.80354403,0.302676416821084,0.042265252,"1648",36.25939668,6.648445301,2.712137721,0.0508898153353256,0.129764993413188,0.12202160807257
"694","Hedmark","maarud_1","M1B","B",10,22.93870125,1.82540384602287,0.502955834,"0419",49.08527729,0.828135374,16.24462266,1.15216898691941,0.417979873520375,0.255254985583089
"695","Hedmark","maarud_2","M2B","B",10,13.67397323,1.08814021563038,0.27235075,"0419",49.08527729,0.828135374,16.24462266,0.522588894720012,0.0396124716734996,0.525938849236864
"696","Hedmark","maarud_3","M3B","B",10,5.21210842666667,0.414766410017461,0.157610692,"0419",49.08527729,0.828135374,16.24462266,0.0341825103297925,0.349682508566065,0.0463520866824047
"697","Trøndelag","sl_tydal","SEB","B",10,5.49816726,0.437530248687511,0.132712131,"1665",16.47588281,0.419443553,0,0.13526556809153,0.0837781010106198,0.239431104838016
"698","Trøndelag","selbu_sl","SLB","B",10,11.094752835,0.882892378036535,0.124288986,"1664",56.44604547,5.437898015,4.380325628,0.085388195440766,0.0218551567853791,0.792040393399424
"699","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,8.41097775,0.669324342574224,0.115979123,"1702",107.5650526,2.431337072,17.86445891,0.373962211860138,0,0.295362130714086
"700","Trøndelag","namdalseid_1kub","1KUB","UB",10,17.576706525,1.39870986336466,0.222676728,"1725",75.88802955,8.758466457,7.375877596,0.711424905356884,0,0.687284958007776
"701","Trøndelag","nsb_verdal","1NSUB","UB",10,2.768636,0.220321052511086,0.110463648,"1721",28.2697902,2.827400105,6.979690234,0.183797420184379,0.0476404857354694,0.049227021785681
"702","Trøndelag","sub_namdalseid","1SUB","UB",10,7.34983085,0.584880955333403,0.077437345,"1725",75.88802955,8.758466457,7.375877596,0.376612786240138,0,0.208268169093266
"703","Trøndelag","verdal_1vb","1VBUB","UB",10,1.6728185875,0.133118673548314,0.011938921,"1721",28.2697902,2.827400105,6.979690234,0.131749724520686,0.0305196861742851,0.00757338796702784
"704","Trøndelag","steinkjer_2bbb","2BBUB","UB",10,5.30221,0.421936465405639,0.087040751,"1702",107.5650526,2.431337072,17.86445891,0.228815072246429,0,0.257495190878947
"705","Trøndelag","verdal_2vb","2VBUB","UB",10,15.853535125,1.26158424031237,0.241115185,"1721",28.2697902,2.827400105,6.979690234,0.635145510182537,0.0595506071693368,0.611551078337498
"706","Trøndelag","bratsberg","BRUB","UB",10,19.5729601,1.55756667542772,0.19644858,"1601",79.89208961,1.335197374,31.0221955,1.14616033873313,0.0158801619118231,0.399496215260719
"707","Trøndelag","selbu_kl","KLUB","UB",10,8.0136072625,0.637702603911993,0.116040591,"1664",56.44604547,5.437898015,4.380325628,0.0476162504165101,0.493525656915878,0.128747595439473
"708","Trøndelag","singsaas","LAUB","UB",10,2.059658475,0.163902413688682,0.042265252,"1648",36.25939668,6.648445301,2.712137721,0.00900485537731139,0.064016902707037,0.121174207472445
"709","Hedmark","maarud_1","M1UB","UB",10,39.050896925,3.10757163889292,0.502955834,"0419",49.08527729,0.828135374,16.24462266,1.68405300340405,1.40837185955481,0.0151467759340557
"710","Hedmark","maarud_2","M2UB","UB",10,14.20850865,1.13067719280573,0.27235075,"0419",49.08527729,0.828135374,16.24462266,0.653262835541368,0.107191092904806,0.450616584038156
"711","Hedmark","maarud_3","M3UB","UB",10,11.109795625,0.884089445229731,0.157610692,"0419",49.08527729,0.828135374,16.24462266,0.40457509817438,0.297753035846684,0.242348414944891
"712","Trøndelag","sl_tydal","SEUB","UB",10,16.3357736125,1.29995955982976,0.132712131,"1665",16.47588281,0.419443553,0,0.785343167320174,0.173689270910566,0.384349439326663
"713","Trøndelag","selbu_sl","SLUB","UB",10,10.66595945,0.848770084642607,0.124288986,"1664",56.44604547,5.437898015,4.380325628,0.420873664505534,0,0.427896420137073
"714","Trøndelag","steinkjer_1bbb","1BBB","B",11,7.92661367,0.630779873780145,0.115979123,"1702",107.5650526,2.431337072,17.86445891,0.215085564714409,0,0.415694309065736
"715","Trøndelag","namdalseid_1kub","1KB","B",11,7.21322261,0.574010017001861,0.222676728,"1725",75.88802955,8.758466457,7.375877596,0.238943801050159,0,0.335066215951703
"716","Trøndelag","nsb_verdal","1NSB","B",11,14.69742667,1.16958405263058,0.110463648,"1721",28.2697902,2.827400105,6.979690234,0.346268071628245,0.0601016811597924,0.793265140422436
"717","Trøndelag","sub_namdalseid","1SB","B",11,3.563651115,0.283586345203597,0.077437345,"1725",75.88802955,8.758466457,7.375877596,0.170445234804117,0.0273189459817238,0.10631137390405
"718","Trøndelag","verdal_1vb","1VBB","B",11,1.03613823,0.0824532605154936,0.011938921,"1721",28.2697902,2.827400105,6.979690234,0.0430870811164287,0.0455315766362064,0.0208699876876402
"719","Trøndelag","steinkjer_2bbb","2BBB","B",11,9.781040775,0.778350493962316,0.087040751,"1702",107.5650526,2.431337072,17.86445891,0.18112142080222,0,0.796305430880129
"720","Trøndelag","verdal_2vb","2VBB","B",11,17.88086488,1.42291401620514,0.241115185,"1721",28.2697902,2.827400105,6.979690234,0.595473037493379,0.0218551567853791,0.821977189515411
"721","Trøndelag","bratsberg","BRB","B",11,4.201912995,0.33437761179816,0.19644858,"1601",79.89208961,1.335197374,31.0221955,0.157690906214057,0.0163913675890343,0.224654695719447
"722","Trøndelag","selbu_kl","KLB","B",11,7.641405995,0.608083768138146,0.116040591,"1664",56.44604547,5.437898015,4.380325628,0.280749150114089,0.198062358367498,0.12927225965656
"723","Trøndelag","singsaas","LAB","B",11,4.717716825,0.375423976403276,0.042265252,"1648",36.25939668,6.648445301,2.712137721,0.0519119616967677,0.157083939394912,0.166428075311596
"724","Hedmark","maarud_1","M1B","B",11,27.23080125,2.16695831164523,0.502955834,"0419",49.08527729,0.828135374,16.24462266,1.23888256822624,0.620140073785131,0.307935669633864
"725","Hedmark","maarud_2","M2B","B",11,17.744878855,1.41209259217005,0.27235075,"0419",49.08527729,0.828135374,16.24462266,0.594053741457369,0.0478081554680167,0.770230695244665
"726","Hedmark","maarud_3","M3B","B",11,8.28807509333333,0.659544059910411,0.157610692,"0419",49.08527729,0.828135374,16.24462266,0.0383140400233389,0.586446707074338,0.0521749692191006
"727","Trøndelag","sl_tydal","SEB","B",11,6.37225568,0.507087995058703,0.132712131,"1665",16.47588281,0.419443553,0,0.14107788035268,0.078314311814275,0.307274380845317
"728","Trøndelag","selbu_sl","SLB","B",11,10.10052648,0.803774358561291,0.124288986,"1664",56.44604547,5.437898015,4.380325628,0.0878640909045245,0.0218551567853791,0.710446478460422
"729","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,6.31132985,0.502239671555465,0.115979123,"1702",107.5650526,2.431337072,17.86445891,0.320478360346797,0,0.181761311208668
"730","Trøndelag","namdalseid_1kub","1KUB","UB",11,15.540110725,1.23664271903956,0.222676728,"1725",75.88802955,8.758466457,7.375877596,0.774666053050865,0,0.461976665988698
"731","Trøndelag","nsb_verdal","1NSUB","UB",11,2.3876422375,0.190002532216559,0.110463648,"1721",28.2697902,2.827400105,6.979690234,0.146779456583301,0.0744382589616709,0.049227021785681
"732","Trøndelag","sub_namdalseid","1SUB","UB",11,8.114437725,0.645726437172552,0.077437345,"1725",75.88802955,8.758466457,7.375877596,0.412844757186446,0,0.232881679986106
"733","Trøndelag","verdal_1vb","1VBUB","UB",11,1.2402475875,0.0986957671042115,0.011938921,"1721",28.2697902,2.827400105,6.979690234,0.0878375361675279,0.0290309209950517,0.00757338796702784
"734","Trøndelag","steinkjer_2bbb","2BBUB","UB",11,5.320889725,0.423422950690313,0.087040751,"1702",107.5650526,2.431337072,17.86445891,0.220834822572318,0,0.270117504157326
"735","Trøndelag","verdal_2vb","2VBUB","UB",11,13.66559055,1.0874731431512,0.241115185,"1721",28.2697902,2.827400105,6.979690234,0.611547551066072,0.101236032187872,0.450616584038156
"736","Trøndelag","bratsberg","BRUB","UB",11,17.9232852,1.42628971801291,0.19644858,"1601",79.89208961,1.335197374,31.0221955,0.99716365683832,0.0218352226287568,0.412749644203017
"737","Trøndelag","selbu_kl","KLUB","UB",11,9.2842662875,0.738818436318533,0.116040591,"1664",56.44604547,5.437898015,4.380325628,0.0534511113521104,0.588806628386817,0.128747595439473
"738","Trøndelag","singsaas","LAUB","UB",11,2.40840565,0.191654832083975,0.042265252,"1648",36.25939668,6.648445301,2.712137721,0.012662011163206,0.0937922062917054,0.113600819505418
"739","Hedmark","maarud_1","M1UB","UB",11,41.541068125,3.30573316670546,0.502955834,"0419",49.08527729,0.828135374,16.24462266,1.70275354608353,1.58404615070436,0.0189334699175696
"740","Hedmark","maarud_2","M2UB","UB",11,15.2447514375,1.2131387737427,0.27235075,"0419",49.08527729,0.828135374,16.24462266,0.633273440217235,0.145898987564875,0.543390586634248
"741","Hedmark","maarud_3","M3UB","UB",11,11.639205025,0.926218506694389,0.157610692,"0419",49.08527729,0.828135374,16.24462266,0.368738330835573,0.387078946600689,0.227201639010835
"742","Trøndelag","sl_tydal","SEUB","UB",11,19.7409719375,1.57093663264576,0.132712131,"1665",16.47588281,0.419443553,0,0.830446013033826,0.217359716168079,0.577470832485873
"743","Trøndelag","selbu_sl","SLUB","UB",11,10.90419825,0.867728525970747,0.124288986,"1664",56.44604547,5.437898015,4.380325628,0.409538553965563,0,0.458189972005184
