"","Region","LocalityName","LocalityCode","Treatment","Years_Since_Exclosure","Mean_Plot_Biomass_kg","Mean_Plot_Biomass_kg_m2","Mean_Plot_Decid_Biomass_kg_m2","Mean_Plot_Pine_Biomass_kg_m2","Mean_Plot_Spruce_Biomass_kg_m2","Productivity_Index","DistrictID","Moose_Density","Red_Deer_Density","Roe_Deer_Density"
"604","Telemark","notodden5","5NOUB","UB",9,20.6164419375,1.64060432166009,0.200609414393637,0.0645131577667815,1.39161003894137,0.119776917,"0807",45.75073179,7.549714848,3.55799475
"605","Telemark","notodden6","6NOUB","UB",9,5.1595544125,0.410584294450487,0.110063966951569,0.291053592540133,0.0189334699175696,0.106105683,"0807",45.75073179,7.549714848,3.55799475
"606","Trøndelag","bratsberg","BRUB","UB",9,19.557673525,1.55635020844062,1.21757065898699,0.00992510119488946,0.331335723557468,0.19644858,"1601",79.89208961,1.335197374,31.0221955
"607","Trøndelag","selbu_flub","FLUB","UB",9,13.38112335,1.06483596263744,0.693739952253077,0,0.494794680512486,0.271341572,"1664",56.44604547,5.437898015,4.380325628
"608","Trøndelag","hi_tydal","HIUB","UB",9,13.6730745125,1.08806869796409,0.688896387880524,0.0744382589616709,0.380562745343149,0.214070788,"1665",16.47588281,0.419443553,0
"609","Trøndelag","selbu_kl","KLUB","UB",9,8.32576895,0.66254364171676,0.0485722643181113,0.513623986835529,0.100347390563119,0.116040591,"1664",56.44604547,5.437898015,4.380325628
"610","Trøndelag","singsaas","LAUB","UB",9,2.6569965375,0.211437066360588,0.00873647040733874,0.05880622457972,0.191859161831372,0.042265252,"1648",36.25939668,6.648445301,2.712137721
"611","Trøndelag","malvik","MAUB","UB",9,11.51420865,0.91627161121948,0.284948505410813,0.212893420630379,0.557906246904384,0.160287892,"1663",91.59537109,0.841762109,20.5676583
"612","Trøndelag","sl_tydal","SEUB","UB",9,13.94787195,1.10993638322765,0.681846818619948,0.101236032187872,0.352162540466795,0.132712131,"1665",16.47588281,0.419443553,0
"613","Trøndelag","selbu_sl","SLUB","UB",9,11.353341975,0.903470247966976,0.45853370490409,0,0.444936543062886,0.124288986,"1664",56.44604547,5.437898015,4.380325628
"614","Trøndelag","steinkjer_1bbb","1BBB","B",10,7.013651465,0.558128649889232,0.192002401810671,0,0.366126248078561,0.115979123,"1702",107.5650526,2.431337072,17.86445891
"615","Trøndelag","namdalseid_1kub","1KB","B",10,6.32215768,0.503101322889195,0.201430986533822,0,0.301670336355372,0.222676728,"1725",75.88802955,8.758466457,7.375877596
"616","Trøndelag","nsb_verdal","1NSB","B",10,12.470758805,0.992391453961264,0.293938643332649,0.0601016811597924,0.668401970048719,0.110463648,"1721",28.2697902,2.827400105,6.979690234
"617","Trøndelag","sub_namdalseid","1SB","B",10,2.956448615,0.235266705537219,0.133584154209318,0.0136594729908619,0.0948528148324698,0.077437345,"1725",75.88802955,8.758466457,7.375877596
"618","Trøndelag","verdal_1vb","1VBB","B",10,1.00147382,0.0796947544150615,0.0416945223150829,0.0437103135707581,0.0208699876876402,0.011938921,"1721",28.2697902,2.827400105,6.979690234
"619","Trøndelag","steinkjer_2bbb","2BBB","B",10,11.11129805,0.884209004412419,0.147213094120123,0,0.736995910292296,0.087040751,"1702",107.5650526,2.431337072,17.86445891
"620","Trøndelag","verdal_2vb","2VBB","B",10,19.153588335,1.52419413073126,0.625482822464156,0.0136594729908619,0.891881571771671,0.241115185,"1721",28.2697902,2.827400105,6.979690234
"621","Trøndelag","bratsberg","BRB","B",10,3.71510716,0.295638834315046,0.140110833432537,0.0163913675890343,0.196443089450657,0.19644858,"1601",79.89208961,1.335197374,31.0221955
"622","Trøndelag","selbu_flub","FLB","B",10,6.51364363,0.518339290626768,0.0863433375711664,0,0.575994604074136,0.271341572,"1664",56.44604547,5.437898015,4.380325628
"623","Trøndelag","hi_tydal","HIB","B",10,8.3840083,0.667178181934239,0.338169900475811,0.00546378919634477,0.327642334159342,0.214070788,"1665",16.47588281,0.419443553,0
"624","Trøndelag","selbu_kl","KLB","B",10,7.403049365,0.589115950196534,0.336855912490996,0.219917515152877,0.0431233634035472,0.116040591,"1664",56.44604547,5.437898015,4.380325628
"625","Trøndelag","singsaas","LAB","B",10,3.80354403,0.302676416821084,0.0508898153353256,0.129764993413188,0.12202160807257,0.042265252,"1648",36.25939668,6.648445301,2.712137721
"626","Trøndelag","malvik","MAB","B",10,5.7315177,0.456099686686845,0.0547911939835074,0,0.401308492703338,0.160287892,"1663",91.59537109,0.841762109,20.5676583
"627","Trøndelag","sl_tydal","SEB","B",10,5.49816726,0.437530248687511,0.13526556809153,0.0837781010106198,0.239431104838016,0.132712131,"1665",16.47588281,0.419443553,0
"628","Trøndelag","selbu_sl","SLB","B",10,11.094752835,0.882892378036535,0.085388195440766,0.0218551567853791,0.792040393399424,0.124288986,"1664",56.44604547,5.437898015,4.380325628
"629","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,8.41097775,0.669324342574224,0.373962211860138,0,0.295362130714086,0.115979123,"1702",107.5650526,2.431337072,17.86445891
"630","Trøndelag","namdalseid_1kub","1KUB","UB",10,17.576706525,1.39870986336466,0.711424905356884,0,0.687284958007776,0.222676728,"1725",75.88802955,8.758466457,7.375877596
"631","Trøndelag","nsb_verdal","1NSUB","UB",10,2.768636,0.220321052511086,0.183797420184379,0.0476404857354694,0.049227021785681,0.110463648,"1721",28.2697902,2.827400105,6.979690234
"632","Trøndelag","sub_namdalseid","1SUB","UB",10,7.34983085,0.584880955333403,0.376612786240138,0,0.208268169093266,0.077437345,"1725",75.88802955,8.758466457,7.375877596
"633","Trøndelag","verdal_1vb","1VBUB","UB",10,1.6728185875,0.133118673548314,0.131749724520686,0.0305196861742851,0.00757338796702784,0.011938921,"1721",28.2697902,2.827400105,6.979690234
"634","Trøndelag","steinkjer_2bbb","2BBUB","UB",10,5.30221,0.421936465405639,0.228815072246429,0,0.257495190878947,0.087040751,"1702",107.5650526,2.431337072,17.86445891
"635","Trøndelag","verdal_2vb","2VBUB","UB",10,15.853535125,1.26158424031237,0.635145510182537,0.0595506071693368,0.611551078337498,0.241115185,"1721",28.2697902,2.827400105,6.979690234
"636","Trøndelag","bratsberg","BRUB","UB",10,19.5729601,1.55756667542772,1.14616033873313,0.0158801619118231,0.399496215260719,0.19644858,"1601",79.89208961,1.335197374,31.0221955
"637","Trøndelag","selbu_flub","FLUB","UB",10,13.3186989,1.05986838274379,0.565704817895228,0,0.658884753131422,0.271341572,"1664",56.44604547,5.437898015,4.380325628
"638","Trøndelag","hi_tydal","HIUB","UB",10,15.401859325,1.22564102218988,0.75958674687606,0.107191092904806,0.439256502087615,0.214070788,"1665",16.47588281,0.419443553,0
"639","Trøndelag","selbu_kl","KLUB","UB",10,8.0136072625,0.637702603911993,0.0476162504165101,0.493525656915878,0.128747595439473,0.116040591,"1664",56.44604547,5.437898015,4.380325628
"640","Trøndelag","singsaas","LAUB","UB",10,2.059658475,0.163902413688682,0.00900485537731139,0.064016902707037,0.121174207472445,0.042265252,"1648",36.25939668,6.648445301,2.712137721
"641","Trøndelag","malvik","MAUB","UB",10,11.3104278875,0.900055253390024,0.310305104764639,0.230014220191563,0.47964790457843,0.160287892,"1663",91.59537109,0.841762109,20.5676583
"642","Trøndelag","sl_tydal","SEUB","UB",10,16.3357736125,1.29995955982976,0.785343167320174,0.173689270910566,0.384349439326663,0.132712131,"1665",16.47588281,0.419443553,0
"643","Trøndelag","selbu_sl","SLUB","UB",10,10.66595945,0.848770084642607,0.420873664505534,0,0.427896420137073,0.124288986,"1664",56.44604547,5.437898015,4.380325628
"644","Trøndelag","steinkjer_1bbb","1BBB","B",11,7.92661367,0.630779873780145,0.215085564714409,0,0.415694309065736,0.115979123,"1702",107.5650526,2.431337072,17.86445891
"645","Trøndelag","namdalseid_1kub","1KB","B",11,7.21322261,0.574010017001861,0.238943801050159,0,0.335066215951703,0.222676728,"1725",75.88802955,8.758466457,7.375877596
"646","Trøndelag","nsb_verdal","1NSB","B",11,14.69742667,1.16958405263058,0.346268071628245,0.0601016811597924,0.793265140422436,0.110463648,"1721",28.2697902,2.827400105,6.979690234
"647","Trøndelag","sub_namdalseid","1SB","B",11,3.563651115,0.283586345203597,0.170445234804117,0.0273189459817238,0.10631137390405,0.077437345,"1725",75.88802955,8.758466457,7.375877596
"648","Trøndelag","verdal_1vb","1VBB","B",11,1.03613823,0.0824532605154936,0.0430870811164287,0.0455315766362064,0.0208699876876402,0.011938921,"1721",28.2697902,2.827400105,6.979690234
"649","Trøndelag","steinkjer_2bbb","2BBB","B",11,9.781040775,0.778350493962316,0.18112142080222,0,0.796305430880129,0.087040751,"1702",107.5650526,2.431337072,17.86445891
"650","Trøndelag","verdal_2vb","2VBB","B",11,17.88086488,1.42291401620514,0.595473037493379,0.0218551567853791,0.821977189515411,0.241115185,"1721",28.2697902,2.827400105,6.979690234
"651","Trøndelag","bratsberg","BRB","B",11,4.201912995,0.33437761179816,0.157690906214057,0.0163913675890343,0.224654695719447,0.19644858,"1601",79.89208961,1.335197374,31.0221955
"652","Trøndelag","selbu_flub","FLB","B",11,8.78877429,0.699388435986231,0.140627460722884,0,0.558760975263347,0.271341572,"1664",56.44604547,5.437898015,4.380325628
"653","Trøndelag","hi_tydal","HIB","B",11,8.140230175,0.647778935128527,0.284942618667355,0.00546378919634477,0.361470369162086,0.214070788,"1665",16.47588281,0.419443553,0
"654","Trøndelag","selbu_kl","KLB","B",11,7.641405995,0.608083768138146,0.280749150114089,0.198062358367498,0.12927225965656,0.116040591,"1664",56.44604547,5.437898015,4.380325628
"655","Trøndelag","singsaas","LAB","B",11,4.717716825,0.375423976403276,0.0519119616967677,0.157083939394912,0.166428075311596,0.042265252,"1648",36.25939668,6.648445301,2.712137721
"656","Trøndelag","malvik","MAB","B",11,7.43713775,0.591828617683918,0.0503211324419662,0,0.541507485241952,0.160287892,"1663",91.59537109,0.841762109,20.5676583
"657","Trøndelag","sl_tydal","SEB","B",11,6.37225568,0.507087995058703,0.14107788035268,0.078314311814275,0.307274380845317,0.132712131,"1665",16.47588281,0.419443553,0
"658","Trøndelag","selbu_sl","SLB","B",11,10.10052648,0.803774358561291,0.0878640909045245,0.0218551567853791,0.710446478460422,0.124288986,"1664",56.44604547,5.437898015,4.380325628
"659","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,6.31132985,0.502239671555465,0.320478360346797,0,0.181761311208668,0.115979123,"1702",107.5650526,2.431337072,17.86445891
"660","Trøndelag","namdalseid_1kub","1KUB","UB",11,15.540110725,1.23664271903956,0.774666053050865,0,0.461976665988698,0.222676728,"1725",75.88802955,8.758466457,7.375877596
"661","Trøndelag","nsb_verdal","1NSUB","UB",11,2.3876422375,0.190002532216559,0.146779456583301,0.0744382589616709,0.049227021785681,0.110463648,"1721",28.2697902,2.827400105,6.979690234
"662","Trøndelag","sub_namdalseid","1SUB","UB",11,8.114437725,0.645726437172552,0.412844757186446,0,0.232881679986106,0.077437345,"1725",75.88802955,8.758466457,7.375877596
"663","Trøndelag","verdal_1vb","1VBUB","UB",11,1.2402475875,0.0986957671042115,0.0878375361675279,0.0290309209950517,0.00757338796702784,0.011938921,"1721",28.2697902,2.827400105,6.979690234
"664","Trøndelag","steinkjer_2bbb","2BBUB","UB",11,5.320889725,0.423422950690313,0.220834822572318,0,0.270117504157326,0.087040751,"1702",107.5650526,2.431337072,17.86445891
"665","Trøndelag","verdal_2vb","2VBUB","UB",11,13.66559055,1.0874731431512,0.611547551066072,0.101236032187872,0.450616584038156,0.241115185,"1721",28.2697902,2.827400105,6.979690234
"666","Trøndelag","bratsberg","BRUB","UB",11,17.9232852,1.42628971801291,0.99716365683832,0.0218352226287568,0.412749644203017,0.19644858,"1601",79.89208961,1.335197374,31.0221955
"667","Trøndelag","selbu_flub","FLUB","UB",11,11.168180575,0.888735571927068,0.58201335926244,0,0.408962950219503,0.271341572,"1664",56.44604547,5.437898015,4.380325628
"668","Trøndelag","hi_tydal","HIUB","UB",11,17.295940575,1.37636721896746,0.854694488138627,0.29179797512975,0.448723237046399,0.214070788,"1665",16.47588281,0.419443553,0
"669","Trøndelag","selbu_kl","KLUB","UB",11,9.2842662875,0.738818436318533,0.0534511113521104,0.588806628386817,0.128747595439473,0.116040591,"1664",56.44604547,5.437898015,4.380325628
"670","Trøndelag","singsaas","LAUB","UB",11,2.40840565,0.191654832083975,0.012662011163206,0.0937922062917054,0.113600819505418,0.042265252,"1648",36.25939668,6.648445301,2.712137721
"671","Trøndelag","malvik","MAUB","UB",11,12.9949858625,1.03410811771309,0.321144956952696,0.243413106804664,0.626066738607635,0.160287892,"1663",91.59537109,0.841762109,20.5676583
"672","Trøndelag","sl_tydal","SEUB","UB",11,19.7409719375,1.57093663264576,0.830446013033826,0.217359716168079,0.577470832485873,0.132712131,"1665",16.47588281,0.419443553,0
"673","Trøndelag","selbu_sl","SLUB","UB",11,10.90419825,0.867728525970747,0.409538553965563,0,0.458189972005184,0.124288986,"1664",56.44604547,5.437898015,4.380325628
