"","Region","LocalityName","LocalityCode","Treatment","Subplot","Years_Since_Exclosure","Group","Volume_m3","Volume_m3ha"
"267","Trøndelag","sl_tydal","SEB","B","NV",2,"Birch",0.000327905263157895,0.260938717487138
"268","Trøndelag","selbu_sl","SLB","B","NV",2,"Birch",0.0002536,0.201808467840523
"269","Trøndelag","steinkjer_1bbb","1BBUB","UB","NV",2,"Birch",0.00105836505263158,0.842220148610149
"270","Telemark","drangedal1","1DRUB","UB","NV",2,"Birch",0.000142005263157895,0.113004197883222
"271","Telemark","fritsoe1","1FRUB","UB","NV",2,"Birch",0.000345803368421053,0.275181577110192
"272","Trøndelag","namdalseid_1kub","1KUB","UB","NV",2,"Birch",0.000706160000000001,0.561944273068865
"273","Telemark","kviteseid1","1KVUB","UB","NV",2,"Birch",0.00028401052631579,0.226008395766444
"274","Trøndelag","sub_namdalseid","1SUB","UB","NV",2,"Birch",0.000397614736842106,0.316411754073022
"275","Trøndelag","verdal_1vb","1VBUB","UB","NV",2,"Birch",0.000845709894736842,0.672994550845475
"276","Trøndelag","steinkjer_2bbb","2BBUB","UB","NV",2,"Birch",0.000142005263157895,0.113004197883222
"277","Telemark","nome_cappelen2","2CAUB","UB","NV",2,"Birch",0.000345803368421053,0.275181577110192
"278","Telemark","fritsoe2","2FRUB","UB","NV",2,"Birch",0.000388757684210527,0.309363535535317
"279","Telemark","kviteseid2","2KVUB","UB","NV",2,"Birch",0.000845709894736842,0.672994550845475
"280","Telemark","drangedal3","3DRUB","UB","NV",2,"Birch",7.06498947368421e-05,0.0562213998814525
"281","Telemark","kviteseid3","3KVUB","UB","NV",2,"Birch",0.000388757684210527,0.309363535535317
"282","Telemark","notodden3","3NOUB","UB","NV",2,"Birch",0.000212655157894737,0.169225597764675
"283","Telemark","drangedal4","4DRUB","UB","NV",2,"Birch",0.00124332463157895,0.989406304918496
"284","Telemark","notodden5","5NOUB","UB","NV",2,"Birch",9.90509473684211e-05,0.0788222394580969
"285","Trøndelag","bratsberg","BRUB","UB","NV",2,"Birch",0.00124332463157895,0.989406304918496
"286","Trøndelag","selbu_flub","FLUB","UB","NV",2,"Birch",0.000397614736842106,0.316411754073022
"287","Trøndelag","hi_tydal","HIUB","UB","NV",2,"Birch",0.0022818867368421,1.81586776872128
"288","Trøndelag","malvik","MAUB","UB","NV",2,"Birch",0.000317402315789474,0.252580737533548
"289","Trøndelag","sl_tydal","SEUB","UB","NV",2,"Birch",0.000374204421052632,0.297782416686837
"290","Hedmark","fet_3","FKB","B","NW",2,"Birch",5.83396210526316e-05,0.0464251953431716
"291","Hedmark","eidskog","STSKNB","B","NW",2,"Birch",7.43052631578947e-05,0.0591302496466152
"292","Hedmark","fet_3","FKUB","UB","NW",2,"Birch",0.000142005263157895,0.113004197883222
"293","Trøndelag","steinkjer_1bbb","1BBB","B","ØH",2,"Birch",0.000460550147368421,0.366494162476925
"294","Telemark","nome_cappelen1","1CAB","B","ØH",2,"Birch",0.000327905263157895,0.260938717487138
"295","Telemark","drangedal1","1DRB","B","ØH",2,"Birch",0.000327905263157895,0.260938717487138
"296","Telemark","fritsoe1","1FRB","B","ØH",2,"Birch",5.83396210526316e-05,0.0464251953431716
"297","Trøndelag","namdalseid_1kub","1KB","B","ØH",2,"Birch",0.00311116067368421,2.47578299984976
"298","Telemark","kviteseid1","1KVB","B","ØH",2,"Birch",0.000132644884210526,0.105555444989787
"299","Trøndelag","nsb_verdal","1NSB","B","ØH",2,"Birch",0.000327905263157895,0.260938717487138
"300","Trøndelag","sub_namdalseid","1SB","B","ØH",2,"Birch",0.000132644884210526,0.105555444989787
"301","Trøndelag","verdal_1vb","1VBB","B","ØH",2,"Birch",0.000386244884210526,0.30736391283031
"302","Trøndelag","steinkjer_2bbb","2BBB","B","ØH",2,"Birch",0.00191155570526316,1.52116769744073
"303","Telemark","nome_cappelen2","2CAB","B","ØH",2,"Birch",0.000327905263157895,0.260938717487138
"304","Telemark","fritsoe2","2FRB","B","ØH",2,"Birch",0.0002536,0.201808467840523
"305","Telemark","kviteseid2","2KVB","B","ØH",2,"Birch",7.43052631578947e-05,0.0591302496466152
"306","Trøndelag","verdal_2vb","2VBB","B","ØH",2,"Birch",0.000940094736842105,0.748103621715478
"307","Telemark","kviteseid3","3KVB","B","ØH",2,"Birch",0.000670529094736842,0.533590099571511
"308","Telemark","notodden3","3NOB","B","ØH",2,"Birch",0.000311939621052632,0.248233663183695
"309","Telemark","drangedal4","4DRB","B","ØH",2,"Birch",0.00605899225263158,4.82159283580907
"310","Telemark","notodden5","5NOB","B","ØH",2,"Birch",0.000774418863157895,0.616262950475925
"311","Telemark","notodden6","6NOB","B","ØH",2,"Birch",0.000327905263157895,0.260938717487138
"312","Trøndelag","bratsberg","BRB","B","ØH",2,"Birch",5.83396210526316e-05,0.0464251953431716
"313","Trøndelag","selbu_flub","FLB","B","ØH",2,"Birch",0.0002536,0.201808467840523
"314","Trøndelag","hi_tydal","HIB","B","ØH",2,"Birch",0.000132644884210526,0.105555444989787
"315","Trøndelag","selbu_kl","KLB","B","ØH",2,"Birch",0.000386244884210526,0.30736391283031
"316","Trøndelag","singsaas","LAB","B","ØH",2,"Birch",0.000236534652631579,0.188228295894201
"317","Trøndelag","malvik","MAB","B","ØH",2,"Birch",0.000596223831578948,0.474459849924896
"318","Trøndelag","sl_tydal","SEB","B","ØH",2,"Birch",0.000132644884210526,0.105555444989787
"319","Trøndelag","selbu_sl","SLB","B","ØH",2,"Birch",0.000132644884210526,0.105555444989787
"320","Trøndelag","steinkjer_1bbb","1BBUB","UB","ØH",2,"Birch",0.000142005263157895,0.113004197883222
"321","Telemark","nome_cappelen1","1CAUB","UB","ØH",2,"Birch",7.06498947368421e-05,0.0562213998814525
"322","Telemark","drangedal1","1DRUB","UB","ØH",2,"Birch",0.000212655157894737,0.169225597764675
"323","Telemark","fritsoe1","1FRUB","UB","ØH",2,"Birch",0.000345803368421053,0.275181577110192
"324","Telemark","furesdal","1FYUB","UB","ØH",2,"Birch",2.8401052631579e-05,0.0226008395766444
"325","Trøndelag","namdalseid_1kub","1KUB","UB","ØH",2,"Birch",9.90509473684211e-05,0.0788222394580969
"326","Telemark","kviteseid1","1KVUB","UB","ØH",2,"Birch",2.8401052631579e-05,0.0226008395766444
"327","Trøndelag","sub_namdalseid","1SUB","UB","ØH",2,"Birch",2.8401052631579e-05,0.0226008395766444
"328","Trøndelag","steinkjer_2bbb","2BBUB","UB","ØH",2,"Birch",0.000987715157894737,0.785998748728697
"329","Telemark","nome_cappelen2","2CAUB","UB","ØH",2,"Birch",0.0017610252631579,1.40137937770642
"330","Telemark","fritsoe2","2FRUB","UB","ØH",2,"Birch",0.000212655157894737,0.169225597764675
"331","Telemark","kviteseid2","2KVUB","UB","ØH",2,"Birch",0.000212655157894737,0.169225597764675
"332","Trøndelag","verdal_2vb","2VBUB","UB","ØH",2,"Birch",0.0017610252631579,1.40137937770642
"333","Telemark","drangedal3","3DRUB","UB","ØH",2,"Birch",9.90509473684211e-05,0.0788222394580969
"334","Telemark","kviteseid3","3KVUB","UB","ØH",2,"Birch",0.000663205684210527,0.52776231464374
"335","Telemark","drangedal4","4DRUB","UB","ØH",2,"Birch",0.000468264631578948,0.372633153954474
"336","Telemark","notodden5","5NOUB","UB","ØH",2,"Birch",9.90509473684211e-05,0.0788222394580969
"337","Telemark","notodden6","6NOUB","UB","ØH",2,"Birch",0.000459407578947369,0.36558493541677
"338","Trøndelag","bratsberg","BRUB","UB","ØH",2,"Birch",0.000459407578947369,0.36558493541677
"339","Trøndelag","selbu_flub","FLUB","UB","ØH",2,"Birch",0.000669607368421052,0.532856613074832
"340","Trøndelag","hi_tydal","HIUB","UB","ØH",2,"Birch",0.000874110947368421,0.695595390422119
"341","Trøndelag","selbu_kl","KLUB","UB","ØH",2,"Birch",7.06498947368421e-05,0.0562213998814525
"342","Trøndelag","malvik","MAUB","UB","ØH",2,"Birch",0.000345803368421053,0.275181577110192
"343","Trøndelag","sl_tydal","SEUB","UB","ØH",2,"Birch",0.000345803368421053,0.275181577110192
"344","Trøndelag","selbu_sl","SLUB","UB","ØH",2,"Birch",0.000388757684210527,0.309363535535317
"345","Trøndelag","steinkjer_1bbb","1BBB","B","ØV",2,"Birch",0.000564439915789473,0.449167013381339
"346","Telemark","nome_cappelen1","1CAB","B","ØV",2,"Birch",0.000148610526315789,0.11826049929323
"347","Telemark","drangedal1","1DRB","B","ØV",2,"Birch",5.83396210526316e-05,0.0464251953431716
"348","Telemark","fritsoe1","1FRB","B","ØV",2,"Birch",0.000116679242105263,0.0928503906863432
"349","Trøndelag","namdalseid_1kub","1KB","B","ØV",2,"Birch",0.000924129094736842,0.735398567412034
"350","Telemark","kviteseid1","1KVB","B","ØV",2,"Birch",0.00138758509473684,1.10420513394002
"351","Trøndelag","nsb_verdal","1NSB","B","ØV",2,"Birch",5.83396210526316e-05,0.0464251953431716
"352","Trøndelag","sub_namdalseid","1SB","B","ØV",2,"Birch",0.000924129094736842,0.735398567412034
"353","Trøndelag","steinkjer_2bbb","2BBB","B","ØV",2,"Birch",0.000236534652631579,0.188228295894201
"354","Telemark","nome_cappelen2","2CAB","B","ØV",2,"Birch",0.000327905263157895,0.260938717487138
"355","Telemark","fritsoe2","2FRB","B","ØV",2,"Birch",0.000774418863157895,0.616262950475925
"356","Telemark","kviteseid2","2KVB","B","ØV",2,"Birch",0.000386244884210526,0.30736391283031
"357","Trøndelag","verdal_2vb","2VBB","B","ØV",2,"Birch",0.00186422383157895,1.48350218912751
"358","Telemark","drangedal3","3DRB","B","ØV",2,"Birch",7.43052631578947e-05,0.0591302496466152
"359","Telemark","kviteseid3","3KVB","B","ØV",2,"Birch",0.00149159781052632,1.18697582325156
"360","Telemark","notodden3","3NOB","B","ØV",2,"Birch",0.000327905263157895,0.260938717487138
"361","Telemark","drangedal4","4DRB","B","ØV",2,"Birch",0.000564439915789473,0.449167013381339
"362","Telemark","notodden5","5NOB","B","ØV",2,"Birch",0.000310839915789473,0.247358545540816
"363","Telemark","notodden6","6NOB","B","ØV",2,"Birch",0.000327905263157895,0.260938717487138
"364","Trøndelag","bratsberg","BRB","B","ØV",2,"Birch",0.000310839915789473,0.247358545540816
"365","Trøndelag","selbu_flub","FLB","B","ØV",2,"Birch",5.83396210526316e-05,0.0464251953431716
"366","Trøndelag","hi_tydal","HIB","B","ØV",2,"Birch",0.000327905263157895,0.260938717487138
"367","Trøndelag","malvik","MAB","B","ØV",2,"Birch",5.83396210526316e-05,0.0464251953431716
"368","Trøndelag","sl_tydal","SEB","B","ØV",2,"Birch",5.83396210526316e-05,0.0464251953431716
"369","Trøndelag","selbu_sl","SLB","B","ØV",2,"Birch",0.000178195031578947,0.141803100551029
"370","Trøndelag","steinkjer_1bbb","1BBUB","UB","ØV",2,"Birch",9.90509473684211e-05,0.0788222394580969
"371","Telemark","drangedal1","1DRUB","UB","ØV",2,"Birch",0.000212655157894737,0.169225597764675
"372","Telemark","fritsoe1","1FRUB","UB","ØV",2,"Birch",0.000317402315789474,0.252580737533548
"373","Trøndelag","namdalseid_1kub","1KUB","UB","ØV",2,"Birch",0.000459407578947369,0.36558493541677
"374","Trøndelag","nsb_verdal","1NSUB","UB","ØV",2,"Birch",0.000345803368421053,0.275181577110192
"375","Trøndelag","sub_namdalseid","1SUB","UB","ØV",2,"Birch",0.000142005263157895,0.113004197883222
"376","Trøndelag","verdal_1vb","1VBUB","UB","ØV",2,"Birch",0.00123271768421053,0.980965564394497
"377","Trøndelag","steinkjer_2bbb","2BBUB","UB","ØV",2,"Birch",0.000459407578947369,0.36558493541677
"378","Telemark","nome_cappelen2","2CAUB","UB","ØV",2,"Birch",0.0017610252631579,1.40137937770642
"379","Telemark","fritsoe2","2FRUB","UB","ØV",2,"Birch",0.000142005263157895,0.113004197883222
"380","Telemark","kviteseid2","2KVUB","UB","ØV",2,"Birch",7.06498947368421e-05,0.0562213998814525
"381","Trøndelag","verdal_2vb","2VBUB","UB","ØV",2,"Birch",0.000917065263157895,0.729777348847244
"382","Telemark","drangedal3","3DRUB","UB","ØV",2,"Birch",2.8401052631579e-05,0.0226008395766444
"383","Telemark","kviteseid3","3KVUB","UB","ØV",2,"Birch",0.000530057473684211,0.421806335298222
"384","Telemark","notodden3","3NOUB","UB","ØV",2,"Birch",0.000459407578947369,0.36558493541677
"385","Telemark","drangedal4","4DRUB","UB","ØV",2,"Birch",0.000996572210526316,0.793046967266401
"386","Telemark","notodden5","5NOUB","UB","ØV",2,"Birch",9.90509473684211e-05,0.0788222394580969
"387","Telemark","notodden6","6NOUB","UB","ØV",2,"Birch",0.000345803368421053,0.275181577110192
"388","Trøndelag","bratsberg","BRUB","UB","ØV",2,"Birch",0.000142005263157895,0.113004197883222
"389","Trøndelag","selbu_flub","FLUB","UB","ØV",2,"Birch",0.00105836505263158,0.842220148610149
"390","Trøndelag","hi_tydal","HIUB","UB","ØV",2,"Birch",0.000345803368421053,0.275181577110192
"391","Trøndelag","selbu_kl","KLUB","UB","ØV",2,"Birch",0.000212655157894737,0.169225597764675
"392","Trøndelag","malvik","MAUB","UB","ØV",2,"Birch",0.000317402315789474,0.252580737533548
"393","Trøndelag","selbu_sl","SLUB","UB","ØV",2,"Birch",0.000627358526315789,0.499236052770024
"394","Hedmark","eidskog","STSKNB","B","SE",2,"Birch",7.43052631578947e-05,0.0591302496466152
"395","Hedmark","fet_3","FKUB","UB","SE",2,"Birch",0.000212655157894737,0.169225597764675
"396","Hedmark","eidskog","STSKNUB","UB","SE",2,"Birch",0.000246752421052632,0.196359337652095
"397","Hedmark","eidskog","STSKNB","B","SW",2,"Birch",0.000537884210526316,0.428034654581724
"398","Hedmark","fet_3","FKUB","UB","SW",2,"Birch",0.00116381768421053,0.926136686499339
"399","Hedmark","didrik_holmsen","DHB","B","NE",3,"Birch",0.000386244884210526,0.30736391283031
"400","Hedmark","fet_3","FKB","B","NE",3,"Birch",0.000743734652631579,0.591845231575247
"401","Hedmark","halvard_pramhus","HPB","B","NE",3,"Birch",0.000927157894736842,0.737808809870218
"402","Hedmark","stig_dahlen","SDB","B","NE",3,"Birch",0.000402210526315789,0.320068967133754
"403","Hedmark","stangeskovene_aurskog","SSAB","B","NE",3,"Birch",0.000327905263157895,0.260938717487138
"404","Hedmark","eidskog","STSKNB","B","NE",3,"Birch",7.43052631578947e-05,0.0591302496466152
"405","Hedmark","truls_holm","THB","B","NE",3,"Birch",0.000506100294736842,0.402741818038167
"406","Hedmark","fet_3","FKUB","UB","NE",3,"Birch",0.000615966105263159,0.490170252148472
"407","Hedmark","halvard_pramhus","HPUB","UB","NE",3,"Birch",0.000454416842105263,0.36161343322631
"408","Hedmark","stig_dahlen","SDUB","UB","NE",3,"Birch",0.00263513621052632,2.09697476812854
"409","Hedmark","stangeskovene_aurskog","SSAUB","UB","NE",3,"Birch",0.000845709894736842,0.672994550845475
"410","Hedmark","stangeskovene eidskog ","SSBUB","UB","NE",3,"Birch",0.00077506,0.616773150964022
"411","Hedmark","truls_holm","THUB","UB","NE",3,"Birch",0.000959314105263158,0.763397909152052
"412","Trøndelag","steinkjer_1bbb","1BBB","B","NH",3,"Birch",0.000564439915789473,0.449167013381339
"413","Telemark","nome_cappelen1","1CAB","B","NH",3,"Birch",0.000236534652631579,0.188228295894201
"414","Telemark","drangedal1","1DRB","B","NH",3,"Birch",0.000327905263157895,0.260938717487138
"415","Telemark","fritsoe1","1FRB","B","NH",3,"Birch",5.83396210526316e-05,0.0464251953431716
"416","Telemark","furesdal","1FYB","B","NH",3,"Birch",0.000927157894736842,0.737808809870218
"417","Trøndelag","namdalseid_1kub","1KB","B","NH",3,"Birch",0.000386244884210526,0.30736391283031
"418","Telemark","kviteseid1","1KVB","B","NH",3,"Birch",5.83396210526316e-05,0.0464251953431716
"419","Trøndelag","nsb_verdal","1NSB","B","NH",3,"Birch",0.000714150147368421,0.568302630317449
"420","Trøndelag","sub_namdalseid","1SB","B","NH",3,"Birch",0.000132644884210526,0.105555444989787
"421","Trøndelag","verdal_1vb","1VBB","B","NH",3,"Birch",0.000132644884210526,0.105555444989787
"422","Trøndelag","steinkjer_2bbb","2BBB","B","NH",3,"Birch",0.00177588202105263,1.41320200999276
"423","Telemark","fritsoe2","2FRB","B","NH",3,"Birch",0.000178195031578947,0.141803100551029
"424","Telemark","kviteseid2","2KVB","B","NH",3,"Birch",0.000581505263157895,0.462747185327662
"425","Telemark","drangedal3","3DRB","B","NH",3,"Birch",7.43052631578947e-05,0.0591302496466152
"426","Telemark","kviteseid3","3KVB","B","NH",3,"Birch",0.000386244884210526,0.30736391283031
"427","Telemark","notodden3","3NOB","B","NH",3,"Birch",0.000132644884210526,0.105555444989787
"428","Telemark","drangedal4","4DRB","B","NH",3,"Birch",0.000564439915789473,0.449167013381339
"429","Telemark","notodden5","5NOB","B","NH",3,"Birch",0.000236534652631579,0.188228295894201
"430","Telemark","notodden6","6NOB","B","NH",3,"Birch",0.000132644884210526,0.105555444989787
"431","Trøndelag","bratsberg","BRB","B","NH",3,"Birch",0.000236534652631579,0.188228295894201
"432","Trøndelag","selbu_flub","FLB","B","NH",3,"Birch",0.000612189473684211,0.48716490422834
"433","Trøndelag","hi_tydal","HIB","B","NH",3,"Birch",0.00125203435789474,0.996337284899173
"434","Trøndelag","selbu_kl","KLB","B","NH",3,"Birch",0.000386244884210526,0.30736391283031
"435","Trøndelag","singsaas","LAB","B","NH",3,"Birch",0.000236534652631579,0.188228295894201
"436","Trøndelag","malvik","MAB","B","NH",3,"Birch",0.000596100884210526,0.474362011517773
"437","Trøndelag","sl_tydal","SEB","B","NH",3,"Birch",0.000132644884210526,0.105555444989787
"438","Trøndelag","selbu_sl","SLB","B","NH",3,"Birch",5.83396210526316e-05,0.0464251953431716
"439","Trøndelag","steinkjer_1bbb","1BBUB","UB","NH",3,"Birch",0.000459407578947369,0.36558493541677
"440","Telemark","nome_cappelen1","1CAUB","UB","NH",3,"Birch",0.000113604210526316,0.0904033583065776
"441","Telemark","drangedal1","1DRUB","UB","NH",3,"Birch",0.000397614736842106,0.316411754073022
"442","Telemark","fritsoe1","1FRUB","UB","NH",3,"Birch",0.00215864,1.71779113177945
"443","Telemark","furesdal","1FYUB","UB","NH",3,"Birch",0.000915315368421053,0.72838482686095
"444","Trøndelag","namdalseid_1kub","1KUB","UB","NH",3,"Birch",0.000345803368421053,0.275181577110192
"445","Telemark","kviteseid1","1KVUB","UB","NH",3,"Birch",0.000783917052631579,0.623821369501727
"446","Trøndelag","sub_namdalseid","1SUB","UB","NH",3,"Birch",0.000142005263157895,0.113004197883222
"447","Trøndelag","verdal_1vb","1VBUB","UB","NH",3,"Birch",7.06498947368421e-05,0.0562213998814525
"448","Trøndelag","steinkjer_2bbb","2BBUB","UB","NH",3,"Birch",0.000212655157894737,0.169225597764675
"449","Telemark","nome_cappelen2","2CAUB","UB","NH",3,"Birch",0.000845709894736842,0.672994550845475
"450","Telemark","fritsoe2","2FRUB","UB","NH",3,"Birch",0.000397614736842106,0.316411754073022
"451","Telemark","kviteseid2","2KVUB","UB","NH",3,"Birch",2.8401052631579e-05,0.0226008395766444
"452","Trøndelag","verdal_2vb","2VBUB","UB","NH",3,"Birch",0.000845709894736842,0.672994550845475
"453","Telemark","drangedal3","3DRUB","UB","NH",3,"Birch",0.000246752421052632,0.196359337652095
"454","Telemark","kviteseid3","3KVUB","UB","NH",3,"Birch",0.000459407578947369,0.36558493541677
"455","Telemark","drangedal4","4DRUB","UB","NH",3,"Birch",0.00377408021052631,3.00331760565282
"456","Telemark","notodden5","5NOUB","UB","NH",3,"Birch",0.00137472294736842,1.09396976227772
"457","Telemark","notodden6","6NOUB","UB","NH",3,"Birch",0.000317402315789474,0.252580737533548
"458","Trøndelag","bratsberg","BRUB","UB","NH",3,"Birch",0.000397614736842106,0.316411754073022
"459","Trøndelag","selbu_flub","FLUB","UB","NH",3,"Birch",0.00339347410526316,2.70044089053489
"460","Trøndelag","hi_tydal","HIUB","UB","NH",3,"Birch",0.00121492357894737,0.966805465341852
"461","Trøndelag","selbu_kl","KLUB","UB","NH",3,"Birch",0.000113604210526316,0.0904033583065776
"462","Trøndelag","malvik","MAUB","UB","NH",3,"Birch",0.001275672,1.01514752281962
"463","Trøndelag","sl_tydal","SEUB","UB","NH",3,"Birch",0.000317402315789474,0.252580737533548
"464","Trøndelag","selbu_sl","SLUB","UB","NH",3,"Birch",0.000897521263157895,0.714224727808304
"465","Trøndelag","steinkjer_1bbb","1BBB","B","NV",3,"Birch",0.000386244884210526,0.30736391283031
