"","Region","LocalityName","LocalityCode","Treatment","Subplot","Years_Since_Exclosure","Group","Volume_m3","Volume_m3ha"
"261","Telemark","notodden6","6NOB","B","NV",2,"Deciduous",0.000178195031578947,0.141803100551029
"262","Trøndelag","bratsberg","BRB","B","NV",2,"Deciduous",0.00306260092631579,2.43714038070487
"263","Trøndelag","selbu_kl","KLB","B","NV",2,"Deciduous",0.00126318947368421,1.00521424399246
"264","Trøndelag","sl_tydal","SEB","B","NV",2,"Deciduous",0.000655810526315789,0.521877434974277
"265","Trøndelag","selbu_sl","SLB","B","NV",2,"Deciduous",0.0005072,0.403616935681047
"266","Trøndelag","steinkjer_1bbb","1BBUB","UB","NV",2,"Deciduous",0.00208122189473684,1.65618376109224
"267","Telemark","drangedal1","1DRUB","UB","NV",2,"Deciduous",0.00028401052631579,0.226008395766444
"268","Telemark","fritsoe1","1FRUB","UB","NV",2,"Deciduous",0.00350341578947369,2.78792970300466
"269","Trøndelag","namdalseid_1kub","1KUB","UB","NV",2,"Deciduous",0.00232298357894737,1.84857159655388
"270","Telemark","kviteseid1","1KVUB","UB","NV",2,"Deciduous",0.000312411578947369,0.248609235343088
"271","Telemark","notodden1","1NOUB","UB","NV",2,"Deciduous",0.00604906357894736,4.81369184833312
"272","Trøndelag","sub_namdalseid","1SUB","UB","NV",2,"Deciduous",0.00318091789473684,2.53129403258417
"273","Trøndelag","verdal_1vb","1VBUB","UB","NV",2,"Deciduous",0.00123376210526316,0.981796688260474
"274","Trøndelag","steinkjer_2bbb","2BBUB","UB","NV",2,"Deciduous",0.00142005263157895,1.13004197883222
"275","Telemark","nome_cappelen2","2CAUB","UB","NV",2,"Deciduous",0.000691606736842105,0.550363154220383
"276","Telemark","fritsoe2","2FRUB","UB","NV",2,"Deciduous",0.00124078926315789,0.987388722834648
"277","Telemark","kviteseid2","2KVUB","UB","NV",2,"Deciduous",0.00105765957894737,0.841658750489832
"278","Telemark","drangedal3","3DRUB","UB","NV",2,"Deciduous",0.000211949684210526,0.168664199644357
"279","Telemark","kviteseid3","3KVUB","UB","NV",2,"Deciduous",0.000729570315789474,0.580573610455049
"280","Telemark","notodden3","3NOUB","UB","NV",2,"Deciduous",0.000979483578947368,0.779448266334072
"281","Telemark","drangedal4","4DRUB","UB","NV",2,"Deciduous",0.00313846252631579,2.49750912385918
"282","Telemark","notodden4","4NOUB","UB","NV",2,"Deciduous",0.00132711684210526,1.05608602740779
"283","Telemark","notodden5","5NOUB","UB","NV",2,"Deciduous",0.00109167684210526,0.868728828400017
"284","Trøndelag","bratsberg","BRUB","UB","NV",2,"Deciduous",0.00348700778947368,2.7748726314734
"285","Trøndelag","sl_tydal","SEUB","UB","NV",2,"Deciduous",0.00134483094736842,1.0701824644832
"286","Hedmark","nes_1","DDB","B","NW",2,"Deciduous",0.00254768976842105,2.02738710054428
"287","Hedmark","fet_3","FKB","B","NW",2,"Deciduous",0.000583396210526316,0.464251953431716
"288","Hedmark","kongsvinger_1","IAAB","B","NW",2,"Deciduous",0.000327905263157895,0.260938717487138
"289","Hedmark","nes_2","OLB","B","NW",2,"Deciduous",0.00174451578947368,1.38824155598299
"290","Hedmark","sorum_1","SKB","B","NW",2,"Deciduous",7.43052631578947e-05,0.0591302496466152
"291","Hedmark","eidskog","STSKNB","B","NW",2,"Deciduous",7.43052631578947e-05,0.0591302496466152
"292","Hedmark","nes_1","DDUB","UB","NW",2,"Deciduous",0.00334490357894736,2.66178969377622
"293","Hedmark","fet_3","FKUB","UB","NW",2,"Deciduous",0.000142005263157895,0.113004197883222
"294","Hedmark","kongsvinger_1","IAAUB","UB","NW",2,"Deciduous",0.000473960842105264,0.37716605426525
"295","Hedmark","kongsvinger_2","JCDUB","UB","NW",2,"Deciduous",0.000113604210526316,0.0904033583065774
"296","Hedmark","nes_2","OLUB","UB","NW",2,"Deciduous",0.000740257263157895,0.589078012956285
"297","Hedmark","sorum_1","SKUB","UB","NW",2,"Deciduous",0.000564154736842105,0.448940075185642
"298","Trøndelag","steinkjer_1bbb","1BBB","B","ØH",2,"Deciduous",0.00357264168421053,2.8430179196913
"299","Telemark","nome_cappelen1","1CAB","B","ØH",2,"Deciduous",0.000476515789473684,0.379199216780369
"300","Telemark","drangedal1","1DRB","B","ØH",2,"Deciduous",0.000848042105263158,0.674850465013445
"301","Telemark","fritsoe1","1FRB","B","ØH",2,"Deciduous",5.83396210526316e-05,0.0464251953431716
"302","Trøndelag","namdalseid_1kub","1KB","B","ØH",2,"Deciduous",0.00470842223157894,3.74684336159781
"303","Telemark","kviteseid1","1KVB","B","ØH",2,"Deciduous",0.00187239082105263,1.49000127285209
"304","Telemark","notodden1","1NOB","B","ØH",2,"Deciduous",0.00233725498947368,1.85992842420466
"305","Trøndelag","nsb_verdal","1NSB","B","ØH",2,"Deciduous",0.00120663157894737,0.960206901401262
"306","Trøndelag","sub_namdalseid","1SB","B","ØH",2,"Deciduous",0.000530579536842105,0.422221779959147
"307","Trøndelag","verdal_1vb","1VBB","B","ØH",2,"Deciduous",0.0033265241263158,2.64716379008804
"308","Trøndelag","steinkjer_2bbb","2BBB","B","ØH",2,"Deciduous",0.00419315326315789,3.33680534486745
"309","Telemark","nome_cappelen2","2CAB","B","ØH",2,"Deciduous",0.000699431578947369,0.556589965720215
"310","Telemark","fritsoe2","2FRB","B","ØH",2,"Deciduous",0.0002536,0.201808467840523
"311","Telemark","kviteseid2","2KVB","B","ØH",2,"Deciduous",7.43052631578947e-05,0.0591302496466152
"312","Trøndelag","verdal_2vb","2VBB","B","ØH",2,"Deciduous",0.00235670526315789,1.87540646021132
"313","Telemark","kviteseid3","3KVB","B","ØH",2,"Deciduous",0.00294577431578947,2.3441727179552
"314","Telemark","notodden3","3NOB","B","ØH",2,"Deciduous",0.000370279242105263,0.294658858526866
"315","Telemark","drangedal4","4DRB","B","ØH",2,"Deciduous",0.0244643785263157,19.4681338606718
"316","Telemark","notodden4","4NOB","B","ØH",2,"Deciduous",0.000743052631578947,0.591302496466152
"317","Telemark","notodden5","5NOB","B","ØH",2,"Deciduous",0.00100777734736842,0.801963731848611
"318","Telemark","notodden6","6NOB","B","ØH",2,"Deciduous",0.000655810526315789,0.521877434974277
"319","Trøndelag","bratsberg","BRB","B","ØH",2,"Deciduous",0.00367539612631579,2.92478730661981
"320","Trøndelag","selbu_kl","KLB","B","ØH",2,"Deciduous",0.0041107443368421,3.27122640497718
"321","Trøndelag","singsaas","LAB","B","ØH",2,"Deciduous",0.000589748547368421,0.469306982474745
"322","Trøndelag","sl_tydal","SEB","B","ØH",2,"Deciduous",0.000281255410526316,0.223815944283017
"323","Trøndelag","selbu_sl","SLB","B","ØH",2,"Deciduous",0.00143208218947368,1.139614796843
"324","Trøndelag","steinkjer_1bbb","1BBUB","UB","ØH",2,"Deciduous",0.00082363052631579,0.655424347722687
"325","Telemark","nome_cappelen1","1CAUB","UB","ØH",2,"Deciduous",7.06498947368421e-05,0.0562213998814525
"326","Telemark","drangedal1","1DRUB","UB","ØH",2,"Deciduous",0.000723874105263157,0.576040710144272
"327","Telemark","fritsoe1","1FRUB","UB","ØH",2,"Deciduous",0.00725648589473684,5.77452799811992
"328","Telemark","furesdal","1FYUB","UB","ØH",2,"Deciduous",2.8401052631579e-05,0.0226008395766444
"329","Trøndelag","namdalseid_1kub","1KUB","UB","ØH",2,"Deciduous",0.000537503578947369,0.427731757595293
"330","Telemark","kviteseid1","1KVUB","UB","ØH",2,"Deciduous",0.000227208421052632,0.180806716613155
"331","Telemark","notodden1","1NOUB","UB","ØH",2,"Deciduous",0.000369213684210526,0.293810914496376
"332","Trøndelag","sub_namdalseid","1SUB","UB","ØH",2,"Deciduous",2.8401052631579e-05,0.0226008395766444
"333","Trøndelag","steinkjer_2bbb","2BBUB","UB","ØH",2,"Deciduous",0.00395796778947368,3.14965069146619
"334","Telemark","nome_cappelen2","2CAUB","UB","ØH",2,"Deciduous",0.00461451284210527,3.67211264391042
"335","Telemark","fritsoe2","2FRUB","UB","ØH",2,"Deciduous",0.000723874105263158,0.576040710144273
"336","Telemark","kviteseid2","2KVUB","UB","ØH",2,"Deciduous",0.000283305052631579,0.225446997646127
"337","Trøndelag","verdal_2vb","2VBUB","UB","ØH",2,"Deciduous",0.00200777768421053,1.59773871535852
"338","Telemark","drangedal3","3DRUB","UB","ØH",2,"Deciduous",0.000593600210526316,0.472372038628264
"339","Telemark","kviteseid3","3KVUB","UB","ØH",2,"Deciduous",0.00221682547368421,1.76409366054437
"340","Telemark","drangedal4","4DRUB","UB","ØH",2,"Deciduous",0.00178856084210526,1.42329149520828
"341","Telemark","notodden4","4NOUB","UB","ØH",2,"Deciduous",0.00187206652631579,1.48974320730016
"342","Telemark","notodden5","5NOUB","UB","ØH",2,"Deciduous",0.000651107789473685,0.51813511590187
"343","Telemark","notodden6","6NOUB","UB","ØH",2,"Deciduous",0.00111762252631579,0.889375747870048
"344","Trøndelag","bratsberg","BRUB","UB","ØH",2,"Deciduous",0.00259061094736842,2.06154268950831
"345","Trøndelag","selbu_kl","KLUB","UB","ØH",2,"Deciduous",7.06498947368421e-05,0.0562213998814525
"346","Trøndelag","sl_tydal","SEUB","UB","ØH",2,"Deciduous",0.00496519936842105,3.95118011460484
"347","Trøndelag","selbu_sl","SLUB","UB","ØH",2,"Deciduous",0.00137393747368421,1.09334470218017
"348","Trøndelag","steinkjer_1bbb","1BBB","B","ØV",2,"Deciduous",0.00184791157894737,1.47052131093112
"349","Telemark","nome_cappelen1","1CAB","B","ØV",2,"Deciduous",0.000148610526315789,0.11826049929323
"350","Telemark","drangedal1","1DRB","B","ØV",2,"Deciduous",0.00035003772631579,0.27855117205903
"351","Telemark","fritsoe1","1FRB","B","ØV",2,"Deciduous",0.000116679242105263,0.0928503906863432
"352","Trøndelag","namdalseid_1kub","1KB","B","ØV",2,"Deciduous",0.0040418528,3.21640426184909
"353","Telemark","kviteseid1","1KVB","B","ØV",2,"Deciduous",0.0079425107368421,6.32044922164436
"354","Telemark","notodden1","1NOB","B","ØV",2,"Deciduous",0.000785426610526315,0.62502263750588
"355","Trøndelag","nsb_verdal","1NSB","B","ØV",2,"Deciduous",0.000175018863157895,0.139275586029515
"356","Trøndelag","sub_namdalseid","1SB","B","ØV",2,"Deciduous",0.00167210147368421,1.33061607444042
"357","Trøndelag","steinkjer_2bbb","2BBB","B","ØV",2,"Deciduous",0.00230383073684211,1.83333024907733
"358","Telemark","nome_cappelen2","2CAB","B","ØV",2,"Deciduous",0.00384281052631579,3.05801145314363
"359","Telemark","fritsoe2","2FRB","B","ØV",2,"Deciduous",0.00166551696842105,1.32537629163819
"360","Telemark","kviteseid2","2KVB","B","ØV",2,"Deciduous",0.00406957675789473,3.23846628655418
"361","Trøndelag","verdal_2vb","2VBB","B","ØV",2,"Deciduous",0.0118682742736842,9.44447258313608
"362","Telemark","drangedal3","3DRB","B","ØV",2,"Deciduous",7.43052631578947e-05,0.0591302496466152
"363","Telemark","kviteseid3","3KVB","B","ØV",2,"Deciduous",0.00377161288421053,3.00135416975593
"364","Telemark","notodden3","3NOB","B","ØV",2,"Deciduous",0.000402210526315789,0.320068967133753
"365","Telemark","drangedal4","4DRB","B","ØV",2,"Deciduous",0.00282068816842105,2.24463232462518
"366","Telemark","notodden4","4NOB","B","ØV",2,"Deciduous",0.000222915789473684,0.177390748939845
"367","Telemark","notodden5","5NOB","B","ØV",2,"Deciduous",0.00315251671578948,2.50869309248862
"368","Telemark","notodden6","6NOB","B","ØV",2,"Deciduous",0.000848042105263158,0.674850465013445
"369","Trøndelag","bratsberg","BRB","B","ØV",2,"Deciduous",0.00351951907368421,2.80074428941525
"370","Trøndelag","sl_tydal","SEB","B","ØV",2,"Deciduous",5.83396210526316e-05,0.0464251953431716
"371","Trøndelag","selbu_sl","SLB","B","ØV",2,"Deciduous",0.000178195031578947,0.141803100551029
"372","Trøndelag","steinkjer_1bbb","1BBUB","UB","ØV",2,"Deciduous",0.00103558021052632,0.824088547367043
"373","Telemark","drangedal1","1DRUB","UB","ØV",2,"Deciduous",0.00217232778947368,1.72868352855313
"374","Telemark","fritsoe1","1FRUB","UB","ØV",2,"Deciduous",0.000458702105263158,0.365023537296452
"375","Trøndelag","namdalseid_1kub","1KUB","UB","ØV",2,"Deciduous",0.00142363242105263,1.13289068478204
"376","Telemark","notodden1","1NOUB","UB","ØV",2,"Deciduous",0.000979483578947368,0.779448266334072
"377","Trøndelag","nsb_verdal","1NSUB","UB","ØV",2,"Deciduous",0.00122840484210526,0.977533513695359
"378","Trøndelag","sub_namdalseid","1SUB","UB","ØV",2,"Deciduous",0.00130644842105263,1.03963862052564
"379","Trøndelag","verdal_1vb","1VBUB","UB","ØV",2,"Deciduous",0.00162076989473684,1.2897677018095
"380","Trøndelag","steinkjer_2bbb","2BBUB","UB","ØV",2,"Deciduous",0.00116943389473684,0.930605924832878
"381","Telemark","nome_cappelen2","2CAUB","UB","ØV",2,"Deciduous",0.00588203326315789,4.68077334631265
"382","Telemark","fritsoe2","2FRUB","UB","ØV",2,"Deciduous",0.000255609473684211,0.2034075561898
"383","Telemark","kviteseid2","2KVUB","UB","ØV",2,"Deciduous",7.06498947368421e-05,0.0562213998814525
"384","Trøndelag","verdal_2vb","2VBUB","UB","ØV",2,"Deciduous",0.00348899768421052,2.7764561393914
"385","Telemark","drangedal3","3DRUB","UB","ØV",2,"Deciduous",8.52031578947369e-05,0.0678025187299331
"386","Telemark","kviteseid3","3KVUB","UB","ØV",2,"Deciduous",0.00346618526315789,2.7583025915193
"387","Telemark","notodden3","3NOUB","UB","ØV",2,"Deciduous",0.000487808631578948,0.388185774993414
"388","Telemark","drangedal4","4DRUB","UB","ØV",2,"Deciduous",0.00478546463157894,3.80815175553612
"389","Telemark","notodden4","4NOUB","UB","ØV",2,"Deciduous",0.001186156,0.943912953390551
"390","Telemark","notodden5","5NOUB","UB","ØV",2,"Deciduous",0.000537503578947369,0.427731757595293
"391","Telemark","notodden6","6NOUB","UB","ØV",2,"Deciduous",0.000909958105263158,0.724121652295834
"392","Trøndelag","bratsberg","BRUB","UB","ØV",2,"Deciduous",0.00210167789473684,1.67246212867168
"393","Trøndelag","selbu_kl","KLUB","UB","ØV",2,"Deciduous",0.000525066736842105,0.417834833107762
"394","Trøndelag","selbu_sl","SLUB","UB","ØV",2,"Deciduous",0.000826165894736842,0.657441929806535
"395","Hedmark","nes_1","DDB","B","SE",2,"Deciduous",0.000909410526315789,0.7236859028148
"396","Hedmark","kongsvinger_2","JCDB","B","SE",2,"Deciduous",0.000668747368421053,0.532172246819537
"397","Hedmark","sorum_1","SKB","B","SE",2,"Deciduous",0.00162356067368421,1.29198853313225
"398","Hedmark","eidskog","STSKNB","B","SE",2,"Deciduous",0.000891663157894737,0.709562995759383
"399","Hedmark","nes_1","DDUB","UB","SE",2,"Deciduous",0.000915315368421053,0.72838482686095
"400","Hedmark","fet_3","FKUB","UB","SE",2,"Deciduous",0.000496665684210527,0.395233993531118
"401","Hedmark","kongsvinger_1","IAAUB","UB","SE",2,"Deciduous",0.000539620000000001,0.429415951956244
"402","Hedmark","kongsvinger_2","JCDUB","UB","SE",2,"Deciduous",0.000723874105263157,0.576040710144272
"403","Hedmark","sorum_1","SKUB","UB","SE",2,"Deciduous",0.00162181431578947,1.29059882567547
"404","Hedmark","eidskog","STSKNUB","UB","SE",2,"Deciduous",0.000246752421052632,0.196359337652095
"405","Hedmark","nes_1","DDB","B","SW",2,"Deciduous",0.00234156901052631,1.86336141308031
"406","Hedmark","kongsvinger_2","JCDB","B","SW",2,"Deciduous",0.000148610526315789,0.11826049929323
"407","Hedmark","nes_2","OLB","B","SW",2,"Deciduous",0.0005072,0.403616935681047
"408","Hedmark","sorum_1","SKB","B","SW",2,"Deciduous",7.43052631578947e-05,0.0591302496466152
"409","Hedmark","eidskog","STSKNB","B","SW",2,"Deciduous",0.000537884210526316,0.428034654581724
"410","Hedmark","nes_1","DDUB","UB","SW",2,"Deciduous",0.0022903772631579,1.82262431488433
"411","Hedmark","fet_3","FKUB","UB","SW",2,"Deciduous",0.00152417431578947,1.21289938245801
"412","Hedmark","kongsvinger_2","JCDUB","UB","SW",2,"Deciduous",0.00102243789473684,0.813630224759197
"413","Hedmark","nes_2","OLUB","UB","SW",2,"Deciduous",0.000528307578947368,0.420413813311927
"414","Hedmark","sorum_1","SKUB","UB","SW",2,"Deciduous",0.00334803684210526,2.66428306537416
"415","Hedmark","nes_1","DDB","B","NE",3,"Deciduous",0.00247391915789473,1.96868231394343
"416","Hedmark","didrik_holmsen","DHB","B","NE",3,"Deciduous",0.00257178172631579,2.04655887148283
"417","Hedmark","fet_3","FKB","B","NE",3,"Deciduous",0.0014120643368421,1.123685095861
"418","Hedmark","halvard_pramhus","HPB","B","NE",3,"Deciduous",0.000927157894736842,0.737808809870218
"419","Hedmark","kongsvinger_1","IAAB","B","NE",3,"Deciduous",0.00436648042105263,3.47473471462253
"420","Hedmark","kongsvinger_2","JCDB","B","NE",3,"Deciduous",0.000875697515789474,0.696857941455939
"421","Hedmark","nes_2","OLB","B","NE",3,"Deciduous",0.00183656842105263,1.46149471268502
"422","Hedmark","stig_dahlen","SDB","B","NE",3,"Deciduous",0.00131162105263158,1.04375486994855
"423","Hedmark","sorum_1","SKB","B","NE",3,"Deciduous",0.000291698105263158,0.232125976715858
"424","Hedmark","stangeskovene_aurskog","SSAB","B","NE",3,"Deciduous",0.00120663157894737,0.960206901401262
"425","Hedmark","eidskog","STSKNB","B","NE",3,"Deciduous",7.43052631578947e-05,0.0591302496466152
"426","Hedmark","truls_holm","THB","B","NE",3,"Deciduous",0.00113122661052632,0.900201534111768
"427","Hedmark","fet_3","FKUB","UB","NE",3,"Deciduous",0.00112718505263158,0.896985364528071
"428","Hedmark","halvard_pramhus","HPUB","UB","NE",3,"Deciduous",0.000454416842105263,0.36161343322631
"429","Hedmark","kongsvinger_1","IAAUB","UB","NE",3,"Deciduous",0.00251690778947368,2.00289158000616
"430","Hedmark","kongsvinger_2","JCDUB","UB","NE",3,"Deciduous",0.00229703789473684,1.82792467708385
"431","Hedmark","nes_2","OLUB","UB","NE",3,"Deciduous",0.000987009684210526,0.785437350608379
"432","Hedmark","stig_dahlen","SDUB","UB","NE",3,"Deciduous",0.0181078,14.4097293925971
"433","Hedmark","sorum_1","SKUB","UB","NE",3,"Deciduous",0.00130336757894737,1.03718696427595
"434","Hedmark","stangeskovene_aurskog","SSAUB","UB","NE",3,"Deciduous",0.00144571178947368,1.15046088790483
"435","Hedmark","stangeskovene_eidskog","SSBUB","UB","NE",3,"Deciduous",0.00155012,1.23354630192805
"436","Hedmark","truls_holm","THUB","UB","NE",3,"Deciduous",0.00564865452631579,4.49505644840783
"437","Trøndelag","steinkjer_1bbb","1BBB","B","NH",3,"Deciduous",0.00201777852631579,1.60569713263919
"438","Telemark","nome_cappelen1","1CAB","B","NH",3,"Deciduous",0.000709603957894737,0.564684887682603
"439","Telemark","drangedal1","1DRB","B","NH",3,"Deciduous",0.00241326315789474,1.92041380280252
"440","Telemark","fritsoe1","1FRB","B","NH",3,"Deciduous",0.000116679242105263,0.0928503906863431
"441","Telemark","furesdal","1FYB","B","NH",3,"Deciduous",0.000927157894736842,0.737808809870218
"442","Trøndelag","namdalseid_1kub","1KB","B","NH",3,"Deciduous",0.00200980555789474,1.59935244596256
"443","Telemark","kviteseid1","1KVB","B","NH",3,"Deciduous",0.000525056589473684,0.417826758088544
"444","Telemark","notodden1","1NOB","B","NH",3,"Deciduous",0.00110228597894737,0.877171311251812
"445","Trøndelag","nsb_verdal","1NSB","B","NH",3,"Deciduous",0.00158307764210526,1.25977316019657
"446","Trøndelag","sub_namdalseid","1SB","B","NH",3,"Deciduous",0.00024932412631579,0.19840583567613
"447","Trøndelag","verdal_1vb","1VBB","B","NH",3,"Deciduous",0.000132644884210526,0.105555444989787
"448","Trøndelag","steinkjer_2bbb","2BBB","B","NH",3,"Deciduous",0.00249192311578947,1.98300940841426
"449","Telemark","fritsoe2","2FRB","B","NH",3,"Deciduous",0.000178195031578947,0.141803100551029
"450","Telemark","kviteseid2","2KVB","B","NH",3,"Deciduous",0.00623501052631579,4.96166372746579
"451","Telemark","drangedal3","3DRB","B","NH",3,"Deciduous",0.000222915789473684,0.177390748939845
"452","Telemark","kviteseid3","3KVB","B","NH",3,"Deciduous",0.00242813162105263,1.93224574984132
"453","Telemark","notodden3","3NOB","B","NH",3,"Deciduous",0.000307663747368421,0.244831031019301
