"","Region","LocalityName","LocalityCode","Treatment","Subplot","Years_Since_Exclosure","Group","Volume_m3","Volume_m3ha"
"260","Trøndelag","bratsberg","BRB","B","NV",2,"Deciduous",0.00306260092631579,2.43714038070487
"261","Trøndelag","selbu_flub","FLB","B","NV",2,"Deciduous",0.000565539621052632,0.450042131024218
"262","Trøndelag","hi_tydal","HIB","B","NV",2,"Deciduous",0.00113232631578947,0.901076651754646
"263","Trøndelag","selbu_kl","KLB","B","NV",2,"Deciduous",0.00126318947368421,1.00521424399246
"264","Trøndelag","malvik","MAB","B","NV",2,"Deciduous",0.000832720336842106,0.662657789107846
"265","Trøndelag","sl_tydal","SEB","B","NV",2,"Deciduous",0.000655810526315789,0.521877434974277
"266","Trøndelag","selbu_sl","SLB","B","NV",2,"Deciduous",0.0005072,0.403616935681047
"267","Trøndelag","steinkjer_1bbb","1BBUB","UB","NV",2,"Deciduous",0.00208122189473684,1.65618376109224
"268","Telemark","drangedal1","1DRUB","UB","NV",2,"Deciduous",0.00028401052631579,0.226008395766444
"269","Telemark","fritsoe1","1FRUB","UB","NV",2,"Deciduous",0.00350341578947369,2.78792970300466
"270","Trøndelag","namdalseid_1kub","1KUB","UB","NV",2,"Deciduous",0.00232298357894737,1.84857159655388
"271","Telemark","kviteseid1","1KVUB","UB","NV",2,"Deciduous",0.000312411578947369,0.248609235343088
"272","Trøndelag","sub_namdalseid","1SUB","UB","NV",2,"Deciduous",0.00318091789473684,2.53129403258417
"273","Trøndelag","verdal_1vb","1VBUB","UB","NV",2,"Deciduous",0.00123376210526316,0.981796688260474
"274","Trøndelag","steinkjer_2bbb","2BBUB","UB","NV",2,"Deciduous",0.00142005263157895,1.13004197883222
"275","Telemark","nome_cappelen2","2CAUB","UB","NV",2,"Deciduous",0.000691606736842105,0.550363154220383
"276","Telemark","fritsoe2","2FRUB","UB","NV",2,"Deciduous",0.00124078926315789,0.987388722834648
"277","Telemark","kviteseid2","2KVUB","UB","NV",2,"Deciduous",0.00105765957894737,0.841658750489832
"278","Telemark","drangedal3","3DRUB","UB","NV",2,"Deciduous",0.000211949684210526,0.168664199644357
"279","Telemark","kviteseid3","3KVUB","UB","NV",2,"Deciduous",0.000729570315789474,0.580573610455049
"280","Telemark","notodden3","3NOUB","UB","NV",2,"Deciduous",0.000979483578947368,0.779448266334072
"281","Telemark","drangedal4","4DRUB","UB","NV",2,"Deciduous",0.00313846252631579,2.49750912385918
"282","Telemark","notodden5","5NOUB","UB","NV",2,"Deciduous",0.00109167684210526,0.868728828400017
"283","Trøndelag","bratsberg","BRUB","UB","NV",2,"Deciduous",0.00348700778947368,2.7748726314734
"284","Trøndelag","selbu_flub","FLUB","UB","NV",2,"Deciduous",0.00213007894736842,1.69506296824833
"285","Trøndelag","hi_tydal","HIUB","UB","NV",2,"Deciduous",0.00351564884210526,2.79766445698175
"286","Trøndelag","malvik","MAUB","UB","NV",2,"Deciduous",0.000988054105263158,0.786268474474357
"287","Trøndelag","sl_tydal","SEUB","UB","NV",2,"Deciduous",0.00134483094736842,1.0701824644832
"288","Trøndelag","steinkjer_1bbb","1BBB","B","ØH",2,"Deciduous",0.00357264168421053,2.8430179196913
"289","Telemark","nome_cappelen1","1CAB","B","ØH",2,"Deciduous",0.000476515789473684,0.379199216780369
"290","Telemark","drangedal1","1DRB","B","ØH",2,"Deciduous",0.000848042105263158,0.674850465013445
"291","Telemark","fritsoe1","1FRB","B","ØH",2,"Deciduous",5.83396210526316e-05,0.0464251953431716
"292","Trøndelag","namdalseid_1kub","1KB","B","ØH",2,"Deciduous",0.00470842223157894,3.74684336159781
"293","Telemark","kviteseid1","1KVB","B","ØH",2,"Deciduous",0.00187239082105263,1.49000127285209
"294","Trøndelag","nsb_verdal","1NSB","B","ØH",2,"Deciduous",0.00120663157894737,0.960206901401262
"295","Trøndelag","sub_namdalseid","1SB","B","ØH",2,"Deciduous",0.000530579536842105,0.422221779959147
"296","Trøndelag","verdal_1vb","1VBB","B","ØH",2,"Deciduous",0.0033265241263158,2.64716379008804
"297","Trøndelag","steinkjer_2bbb","2BBB","B","ØH",2,"Deciduous",0.00419315326315789,3.33680534486745
"298","Telemark","nome_cappelen2","2CAB","B","ØH",2,"Deciduous",0.000699431578947369,0.556589965720215
"299","Telemark","fritsoe2","2FRB","B","ØH",2,"Deciduous",0.0002536,0.201808467840523
"300","Telemark","kviteseid2","2KVB","B","ØH",2,"Deciduous",7.43052631578947e-05,0.0591302496466152
"301","Trøndelag","verdal_2vb","2VBB","B","ØH",2,"Deciduous",0.00235670526315789,1.87540646021132
"302","Telemark","kviteseid3","3KVB","B","ØH",2,"Deciduous",0.00294577431578947,2.3441727179552
"303","Telemark","notodden3","3NOB","B","ØH",2,"Deciduous",0.000370279242105263,0.294658858526866
"304","Telemark","drangedal4","4DRB","B","ØH",2,"Deciduous",0.0244643785263157,19.4681338606718
"305","Telemark","notodden5","5NOB","B","ØH",2,"Deciduous",0.00100777734736842,0.801963731848611
"306","Telemark","notodden6","6NOB","B","ØH",2,"Deciduous",0.000655810526315789,0.521877434974277
"307","Trøndelag","bratsberg","BRB","B","ØH",2,"Deciduous",0.00367539612631579,2.92478730661981
"308","Trøndelag","selbu_flub","FLB","B","ØH",2,"Deciduous",0.0010144,0.807233871362093
"309","Trøndelag","hi_tydal","HIB","B","ØH",2,"Deciduous",0.00160278450526315,1.27545538361864
"310","Trøndelag","selbu_kl","KLB","B","ØH",2,"Deciduous",0.0041107443368421,3.27122640497718
"311","Trøndelag","singsaas","LAB","B","ØH",2,"Deciduous",0.000589748547368421,0.469306982474745
"312","Trøndelag","malvik","MAB","B","ØH",2,"Deciduous",0.00177584387368421,1.41317165328151
"313","Trøndelag","sl_tydal","SEB","B","ØH",2,"Deciduous",0.000281255410526316,0.223815944283017
"314","Trøndelag","selbu_sl","SLB","B","ØH",2,"Deciduous",0.00143208218947368,1.139614796843
"315","Trøndelag","steinkjer_1bbb","1BBUB","UB","ØH",2,"Deciduous",0.00082363052631579,0.655424347722687
"316","Telemark","nome_cappelen1","1CAUB","UB","ØH",2,"Deciduous",7.06498947368421e-05,0.0562213998814525
"317","Telemark","drangedal1","1DRUB","UB","ØH",2,"Deciduous",0.000723874105263157,0.576040710144272
"318","Telemark","fritsoe1","1FRUB","UB","ØH",2,"Deciduous",0.00725648589473684,5.77452799811992
"319","Telemark","furesdal","1FYUB","UB","ØH",2,"Deciduous",2.8401052631579e-05,0.0226008395766444
"320","Trøndelag","namdalseid_1kub","1KUB","UB","ØH",2,"Deciduous",0.000537503578947369,0.427731757595293
"321","Telemark","kviteseid1","1KVUB","UB","ØH",2,"Deciduous",0.000227208421052632,0.180806716613155
"322","Trøndelag","sub_namdalseid","1SUB","UB","ØH",2,"Deciduous",2.8401052631579e-05,0.0226008395766444
"323","Trøndelag","steinkjer_2bbb","2BBUB","UB","ØH",2,"Deciduous",0.00395796778947368,3.14965069146619
"324","Telemark","nome_cappelen2","2CAUB","UB","ØH",2,"Deciduous",0.00461451284210527,3.67211264391042
"325","Telemark","fritsoe2","2FRUB","UB","ØH",2,"Deciduous",0.000723874105263158,0.576040710144273
"326","Telemark","kviteseid2","2KVUB","UB","ØH",2,"Deciduous",0.000283305052631579,0.225446997646127
"327","Trøndelag","verdal_2vb","2VBUB","UB","ØH",2,"Deciduous",0.00200777768421053,1.59773871535852
"328","Telemark","drangedal3","3DRUB","UB","ØH",2,"Deciduous",0.000593600210526316,0.472372038628264
"329","Telemark","kviteseid3","3KVUB","UB","ØH",2,"Deciduous",0.00221682547368421,1.76409366054437
"330","Telemark","drangedal4","4DRUB","UB","ØH",2,"Deciduous",0.00178856084210526,1.42329149520828
"331","Telemark","notodden5","5NOUB","UB","ØH",2,"Deciduous",0.000651107789473685,0.51813511590187
"332","Telemark","notodden6","6NOUB","UB","ØH",2,"Deciduous",0.00111762252631579,0.889375747870048
"333","Trøndelag","bratsberg","BRUB","UB","ØH",2,"Deciduous",0.00259061094736842,2.06154268950831
"334","Trøndelag","selbu_flub","FLUB","UB","ØH",2,"Deciduous",0.000669607368421052,0.532856613074832
"335","Trøndelag","hi_tydal","HIUB","UB","ØH",2,"Deciduous",0.00247567578947368,1.97008019693834
"336","Trøndelag","selbu_kl","KLUB","UB","ØH",2,"Deciduous",7.06498947368421e-05,0.0562213998814525
"337","Trøndelag","malvik","MAUB","UB","ØH",2,"Deciduous",0.000444854315789474,0.354003816568289
"338","Trøndelag","sl_tydal","SEUB","UB","ØH",2,"Deciduous",0.00496519936842105,3.95118011460484
"339","Trøndelag","selbu_sl","SLUB","UB","ØH",2,"Deciduous",0.00137393747368421,1.09334470218017
"340","Trøndelag","steinkjer_1bbb","1BBB","B","ØV",2,"Deciduous",0.00184791157894737,1.47052131093112
"341","Telemark","nome_cappelen1","1CAB","B","ØV",2,"Deciduous",0.000148610526315789,0.11826049929323
"342","Telemark","drangedal1","1DRB","B","ØV",2,"Deciduous",0.00035003772631579,0.27855117205903
"343","Telemark","fritsoe1","1FRB","B","ØV",2,"Deciduous",0.000116679242105263,0.0928503906863432
"344","Trøndelag","namdalseid_1kub","1KB","B","ØV",2,"Deciduous",0.0040418528,3.21640426184909
"345","Telemark","kviteseid1","1KVB","B","ØV",2,"Deciduous",0.0079425107368421,6.32044922164436
"346","Trøndelag","nsb_verdal","1NSB","B","ØV",2,"Deciduous",0.000175018863157895,0.139275586029515
"347","Trøndelag","sub_namdalseid","1SB","B","ØV",2,"Deciduous",0.00167210147368421,1.33061607444042
"348","Trøndelag","steinkjer_2bbb","2BBB","B","ØV",2,"Deciduous",0.00230383073684211,1.83333024907733
"349","Telemark","nome_cappelen2","2CAB","B","ØV",2,"Deciduous",0.00384281052631579,3.05801145314363
"350","Telemark","fritsoe2","2FRB","B","ØV",2,"Deciduous",0.00166551696842105,1.32537629163819
"351","Telemark","kviteseid2","2KVB","B","ØV",2,"Deciduous",0.00406957675789473,3.23846628655418
"352","Trøndelag","verdal_2vb","2VBB","B","ØV",2,"Deciduous",0.0118682742736842,9.44447258313608
"353","Telemark","drangedal3","3DRB","B","ØV",2,"Deciduous",7.43052631578947e-05,0.0591302496466152
"354","Telemark","kviteseid3","3KVB","B","ØV",2,"Deciduous",0.00377161288421053,3.00135416975593
"355","Telemark","notodden3","3NOB","B","ØV",2,"Deciduous",0.000402210526315789,0.320068967133753
"356","Telemark","drangedal4","4DRB","B","ØV",2,"Deciduous",0.00282068816842105,2.24463232462518
"357","Telemark","notodden5","5NOB","B","ØV",2,"Deciduous",0.00315251671578948,2.50869309248862
"358","Telemark","notodden6","6NOB","B","ØV",2,"Deciduous",0.000848042105263158,0.674850465013445
"359","Trøndelag","bratsberg","BRB","B","ØV",2,"Deciduous",0.00351951907368421,2.80074428941525
"360","Trøndelag","selbu_flub","FLB","B","ØV",2,"Deciduous",5.83396210526316e-05,0.0464251953431716
"361","Trøndelag","hi_tydal","HIB","B","ØV",2,"Deciduous",0.000878726315789474,0.699268183914123
"362","Trøndelag","malvik","MAB","B","ØV",2,"Deciduous",5.83396210526316e-05,0.0464251953431716
"363","Trøndelag","sl_tydal","SEB","B","ØV",2,"Deciduous",5.83396210526316e-05,0.0464251953431716
"364","Trøndelag","selbu_sl","SLB","B","ØV",2,"Deciduous",0.000178195031578947,0.141803100551029
"365","Trøndelag","steinkjer_1bbb","1BBUB","UB","ØV",2,"Deciduous",0.00103558021052632,0.824088547367043
"366","Telemark","drangedal1","1DRUB","UB","ØV",2,"Deciduous",0.00217232778947368,1.72868352855313
"367","Telemark","fritsoe1","1FRUB","UB","ØV",2,"Deciduous",0.000458702105263158,0.365023537296452
"368","Trøndelag","namdalseid_1kub","1KUB","UB","ØV",2,"Deciduous",0.00142363242105263,1.13289068478204
"369","Trøndelag","nsb_verdal","1NSUB","UB","ØV",2,"Deciduous",0.00122840484210526,0.977533513695359
"370","Trøndelag","sub_namdalseid","1SUB","UB","ØV",2,"Deciduous",0.00130644842105263,1.03963862052564
"371","Trøndelag","verdal_1vb","1VBUB","UB","ØV",2,"Deciduous",0.00162076989473684,1.2897677018095
"372","Trøndelag","steinkjer_2bbb","2BBUB","UB","ØV",2,"Deciduous",0.00116943389473684,0.930605924832878
"373","Telemark","nome_cappelen2","2CAUB","UB","ØV",2,"Deciduous",0.00588203326315789,4.68077334631265
"374","Telemark","fritsoe2","2FRUB","UB","ØV",2,"Deciduous",0.000255609473684211,0.2034075561898
"375","Telemark","kviteseid2","2KVUB","UB","ØV",2,"Deciduous",7.06498947368421e-05,0.0562213998814525
"376","Trøndelag","verdal_2vb","2VBUB","UB","ØV",2,"Deciduous",0.00348899768421052,2.7764561393914
"377","Telemark","drangedal3","3DRUB","UB","ØV",2,"Deciduous",8.52031578947369e-05,0.0678025187299331
"378","Telemark","kviteseid3","3KVUB","UB","ØV",2,"Deciduous",0.00346618526315789,2.7583025915193
"379","Telemark","notodden3","3NOUB","UB","ØV",2,"Deciduous",0.000487808631578948,0.388185774993414
"380","Telemark","drangedal4","4DRUB","UB","ØV",2,"Deciduous",0.00478546463157894,3.80815175553612
"381","Telemark","notodden5","5NOUB","UB","ØV",2,"Deciduous",0.000537503578947369,0.427731757595293
"382","Telemark","notodden6","6NOUB","UB","ØV",2,"Deciduous",0.000909958105263158,0.724121652295834
"383","Trøndelag","bratsberg","BRUB","UB","ØV",2,"Deciduous",0.00210167789473684,1.67246212867168
"384","Trøndelag","selbu_flub","FLUB","UB","ØV",2,"Deciduous",0.00258533368421053,2.05734317692043
"385","Trøndelag","hi_tydal","HIUB","UB","ØV",2,"Deciduous",0.000980608,0.780343052177287
"386","Trøndelag","selbu_kl","KLUB","UB","ØV",2,"Deciduous",0.000525066736842105,0.417834833107762
"387","Trøndelag","malvik","MAUB","UB","ØV",2,"Deciduous",0.000776104421052631,0.617604274829999
"388","Trøndelag","selbu_sl","SLUB","UB","ØV",2,"Deciduous",0.000826165894736842,0.657441929806535
"389","Hedmark","didrik_holmsen","DHB","B","NE",3,"Deciduous",0.00257178172631579,2.04655887148283
"390","Hedmark","fet_3","FKB","B","NE",3,"Deciduous",0.0014120643368421,1.123685095861
"391","Hedmark","halvard_pramhus","HPB","B","NE",3,"Deciduous",0.000927157894736842,0.737808809870218
"392","Hedmark","stig_dahlen","SDB","B","NE",3,"Deciduous",0.00131162105263158,1.04375486994855
"393","Hedmark","stangeskovene_aurskog","SSAB","B","NE",3,"Deciduous",0.00120663157894737,0.960206901401262
"394","Hedmark","eidskog","STSKNB","B","NE",3,"Deciduous",7.43052631578947e-05,0.0591302496466152
"395","Hedmark","truls_holm","THB","B","NE",3,"Deciduous",0.00113122661052632,0.900201534111768
"396","Hedmark","fet_3","FKUB","UB","NE",3,"Deciduous",0.00112718505263158,0.896985364528071
"397","Hedmark","halvard_pramhus","HPUB","UB","NE",3,"Deciduous",0.000454416842105263,0.36161343322631
"398","Hedmark","stig_dahlen","SDUB","UB","NE",3,"Deciduous",0.0181078,14.4097293925971
"399","Hedmark","stangeskovene_aurskog","SSAUB","UB","NE",3,"Deciduous",0.00144571178947368,1.15046088790483
"400","Hedmark","stangeskovene eidskog ","SSBUB","UB","NE",3,"Deciduous",0.00155012,1.23354630192805
"401","Hedmark","truls_holm","THUB","UB","NE",3,"Deciduous",0.00564865452631579,4.49505644840783
"402","Trøndelag","steinkjer_1bbb","1BBB","B","NH",3,"Deciduous",0.00201777852631579,1.60569713263919
"403","Telemark","nome_cappelen1","1CAB","B","NH",3,"Deciduous",0.000709603957894737,0.564684887682603
"404","Telemark","drangedal1","1DRB","B","NH",3,"Deciduous",0.00241326315789474,1.92041380280252
"405","Telemark","fritsoe1","1FRB","B","NH",3,"Deciduous",0.000116679242105263,0.0928503906863431
"406","Telemark","furesdal","1FYB","B","NH",3,"Deciduous",0.000927157894736842,0.737808809870218
"407","Trøndelag","namdalseid_1kub","1KB","B","NH",3,"Deciduous",0.00200980555789474,1.59935244596256
"408","Telemark","kviteseid1","1KVB","B","NH",3,"Deciduous",0.000525056589473684,0.417826758088544
"409","Trøndelag","nsb_verdal","1NSB","B","NH",3,"Deciduous",0.00158307764210526,1.25977316019657
"410","Trøndelag","sub_namdalseid","1SB","B","NH",3,"Deciduous",0.00024932412631579,0.19840583567613
"411","Trøndelag","verdal_1vb","1VBB","B","NH",3,"Deciduous",0.000132644884210526,0.105555444989787
"412","Trøndelag","steinkjer_2bbb","2BBB","B","NH",3,"Deciduous",0.00249192311578947,1.98300940841426
"413","Telemark","fritsoe2","2FRB","B","NH",3,"Deciduous",0.000178195031578947,0.141803100551029
"414","Telemark","kviteseid2","2KVB","B","NH",3,"Deciduous",0.00623501052631579,4.96166372746579
"415","Telemark","drangedal3","3DRB","B","NH",3,"Deciduous",0.000222915789473684,0.177390748939845
"416","Telemark","kviteseid3","3KVB","B","NH",3,"Deciduous",0.00242813162105263,1.93224574984132
"417","Telemark","notodden3","3NOB","B","NH",3,"Deciduous",0.000307663747368421,0.244831031019301
"418","Telemark","drangedal4","4DRB","B","NH",3,"Deciduous",0.00360335031578947,2.86745507224818
"419","Telemark","notodden5","5NOB","B","NH",3,"Deciduous",0.000942962442105263,0.750385669055289
"420","Telemark","notodden6","6NOB","B","NH",3,"Deciduous",0.000132644884210526,0.105555444989787
"421","Trøndelag","bratsberg","BRB","B","NH",3,"Deciduous",0.00457907595789474,3.64391286746102
"422","Trøndelag","selbu_flub","FLB","B","NH",3,"Deciduous",0.00168795789473684,1.34323421339179
"423","Trøndelag","hi_tydal","HIB","B","NH",3,"Deciduous",0.0175717451789474,13.9831505199033
"424","Trøndelag","selbu_kl","KLB","B","NH",3,"Deciduous",0.00252441945263158,2.00886917161826
"425","Trøndelag","singsaas","LAB","B","NH",3,"Deciduous",0.000353213894736842,0.281078686580544
"426","Trøndelag","malvik","MAB","B","NH",3,"Deciduous",0.00136404446315789,1.08547209454355
"427","Trøndelag","sl_tydal","SEB","B","NH",3,"Deciduous",0.000339595031578947,0.270241139626189
"428","Trøndelag","selbu_sl","SLB","B","NH",3,"Deciduous",5.83396210526316e-05,0.0464251953431716
"429","Trøndelag","steinkjer_1bbb","1BBUB","UB","NH",3,"Deciduous",0.00121168273684211,0.964226485137687
"430","Telemark","nome_cappelen1","1CAUB","UB","NH",3,"Deciduous",0.000113604210526316,0.0904033583065776
"431","Telemark","drangedal1","1DRUB","UB","NH",3,"Deciduous",0.00116444315789473,0.926634422642417
"432","Telemark","fritsoe1","1FRUB","UB","NH",3,"Deciduous",0.00713909810526316,5.68111376335308
"433","Telemark","furesdal","1FYUB","UB","NH",3,"Deciduous",0.000915315368421053,0.72838482686095
"434","Trøndelag","namdalseid_1kub","1KUB","UB","NH",3,"Deciduous",0.000473255368421053,0.376604656144933
"435","Telemark","kviteseid1","1KVUB","UB","NH",3,"Deciduous",0.000783917052631579,0.623821369501727
"436","Trøndelag","sub_namdalseid","1SUB","UB","NH",3,"Deciduous",0.00144845368421053,1.15264281840886
"437","Trøndelag","verdal_1vb","1VBUB","UB","NH",3,"Deciduous",0.000211949684210526,0.168664199644357
"438","Trøndelag","steinkjer_2bbb","2BBUB","UB","NH",3,"Deciduous",0.000383061473684211,0.304830635224541
"439","Telemark","nome_cappelen2","2CAUB","UB","NH",3,"Deciduous",0.00253712968421053,2.01898365253643
"440","Telemark","fritsoe2","2FRUB","UB","NH",3,"Deciduous",0.00218688105263157,1.74026464740161
"441","Telemark","kviteseid2","2KVUB","UB","NH",3,"Deciduous",5.68021052631579e-05,0.0452016791532887
"442","Trøndelag","verdal_2vb","2VBUB","UB","NH",3,"Deciduous",0.0057438667368421,4.57082391814768
"443","Telemark","drangedal3","3DRUB","UB","NH",3,"Deciduous",0.000246752421052632,0.196359337652095
"444","Telemark","kviteseid3","3KVUB","UB","NH",3,"Deciduous",0.00102742863157895,0.817601726949657
"445","Telemark","drangedal4","4DRUB","UB","NH",3,"Deciduous",0.0069330787368421,5.51716875906867
"446","Telemark","notodden5","5NOUB","UB","NH",3,"Deciduous",0.00266520715789474,2.12090446771425
"447","Telemark","notodden6","6NOUB","UB","NH",3,"Deciduous",0.000810907157894737,0.645299412837737
"448","Trøndelag","bratsberg","BRUB","UB","NH",3,"Deciduous",0.0146549431578947,11.6620332215485
"449","Trøndelag","selbu_flub","FLUB","UB","NH",3,"Deciduous",0.00510401894736842,4.06164922554188
"450","Trøndelag","hi_tydal","HIUB","UB","NH",3,"Deciduous",0.004050876,3.22358469626162
"451","Trøndelag","selbu_kl","KLUB","UB","NH",3,"Deciduous",0.000113604210526316,0.0904033583065776
