"","Region","Treatment","Years_Since_Exclosure","Group","Month","Mean_Plot_Albedo","SE","Season"
"314","Trøndelag","B",1,"Pine",2,0.405206108329359,0.0173830228150035,"Winter"
"315","Telemark","UB",1,"Pine",2,0.456076568851083,0.00499926577134892,"Winter"
"316","Trøndelag","UB",1,"Pine",2,0.409136132832159,0.0121926351354508,"Winter"
"317","Telemark","B",2,"Pine",2,0.454372147245922,0.00512964450418082,"Winter"
"318","Trøndelag","B",2,"Pine",2,0.405641699660147,0.0173095100976178,"Winter"
"319","Telemark","UB",2,"Pine",2,0.457491893181521,0.00496822313653548,"Winter"
"320","Trøndelag","UB",2,"Pine",2,0.414657897292867,0.0139166458167408,"Winter"
"321","Hedmark","B",3,"Pine",2,0.387111668215765,0.00647832594948784,"Winter"
"322","Telemark","B",3,"Pine",2,0.452333928881877,0.00582632572060207,"Winter"
"323","Trøndelag","B",3,"Pine",2,0.405259566383888,0.0173996601989669,"Winter"
"324","Hedmark","UB",3,"Pine",2,0.389777234958739,0.0061765455006999,"Winter"
"325","Telemark","UB",3,"Pine",2,0.456922845117204,0.00512500902331686,"Winter"
"326","Trøndelag","UB",3,"Pine",2,0.414322706995897,0.0140114162969044,"Winter"
"327","Hedmark","B",4,"Pine",2,0.38557809440834,0.00665169971377843,"Winter"
"328","Telemark","B",4,"Pine",2,0.451952581863935,0.00506893520238061,"Winter"
"329","Trøndelag","B",4,"Pine",2,0.411617404547657,0.0150264977339126,"Winter"
"330","Hedmark","UB",4,"Pine",2,0.389665351934832,0.00622565171714167,"Winter"
"331","Telemark","UB",4,"Pine",2,0.456092612342118,0.00522805265264691,"Winter"
"332","Trøndelag","UB",4,"Pine",2,0.413011455269647,0.0140057468808366,"Winter"
"333","Hedmark","B",5,"Pine",2,0.383612370237331,0.00653202223006091,"Winter"
"334","Telemark","B",5,"Pine",2,0.449682104877511,0.00529202271664887,"Winter"
"335","Trøndelag","B",5,"Pine",2,0.408780338666607,0.0163601346343668,"Winter"
"336","Hedmark","UB",5,"Pine",2,0.388383234473261,0.00631580874055446,"Winter"
"337","Telemark","UB",5,"Pine",2,0.454717057979907,0.00544925417717346,"Winter"
"338","Trøndelag","UB",5,"Pine",2,0.412175752141653,0.0140027553281828,"Winter"
"339","Hedmark","B",6,"Pine",2,0.379556811883084,0.00709873194935379,"Winter"
"340","Telemark","B",6,"Pine",2,0.446850630495288,0.00555070419702033,"Winter"
"341","Trøndelag","B",6,"Pine",2,0.408250080543836,0.016315784191309,"Winter"
"342","Hedmark","UB",6,"Pine",2,0.386734975051558,0.00629680594136825,"Winter"
"343","Telemark","UB",6,"Pine",2,0.451404222595581,0.00567159595320628,"Winter"
"344","Trøndelag","UB",6,"Pine",2,0.411961838767695,0.0138897585583631,"Winter"
"345","Hedmark","B",7,"Pine",2,0.376493582428416,0.0078023288479727,"Winter"
"346","Telemark","B",7,"Pine",2,0.443737515327889,0.00615837299563267,"Winter"
"347","Trøndelag","B",7,"Pine",2,0.40842073702617,0.016157118723837,"Winter"
"348","Hedmark","UB",7,"Pine",2,0.381733667904826,0.00673718730837462,"Winter"
"349","Telemark","UB",7,"Pine",2,0.449350851070456,0.00613676144708578,"Winter"
"350","Trøndelag","UB",7,"Pine",2,0.410686635465884,0.0137136806458762,"Winter"
"351","Hedmark","B",8,"Pine",2,0.375778619314084,0.00786268007442129,"Winter"
"352","Telemark","B",8,"Pine",2,0.439947275966312,0.00642473649311403,"Winter"
"353","Trøndelag","B",8,"Pine",2,0.407222110674175,0.0166067606411139,"Winter"
"354","Hedmark","UB",8,"Pine",2,0.381186209615929,0.00789146502039224,"Winter"
"355","Telemark","UB",8,"Pine",2,0.447235438518017,0.00637976551003547,"Winter"
"356","Trøndelag","UB",8,"Pine",2,0.409551579635727,0.0136522225918636,"Winter"
"357","Telemark","B",9,"Pine",2,0.436884077675041,0.00668797488461657,"Winter"
"358","Trøndelag","B",9,"Pine",2,0.408188032372177,0.0162668672981652,"Winter"
"359","Telemark","UB",9,"Pine",2,0.444722679342735,0.00667559667343628,"Winter"
"360","Trøndelag","UB",9,"Pine",2,0.396446905181289,0.0169038085194652,"Winter"
"361","Trøndelag","B",10,"Pine",2,0.408381494770394,0.0161706210326146,"Winter"
"362","Trøndelag","UB",10,"Pine",2,0.395474614511979,0.0165269438413172,"Winter"
"363","Trøndelag","B",11,"Pine",2,0.408200849480699,0.0161362552973146,"Winter"
"364","Trøndelag","UB",11,"Pine",2,0.392486682520462,0.0159102462979466,"Winter"
"365","Telemark","B",1,"Spruce",2,0.43521532709683,0.00397810836560555,"Winter"
"366","Trøndelag","B",1,"Spruce",2,0.39194851665403,0.0110091712620849,"Winter"
"367","Telemark","UB",1,"Spruce",2,0.425597255795872,0.00761870902958578,"Winter"
"368","Trøndelag","UB",1,"Spruce",2,0.391995325089019,0.0107109736013329,"Winter"
"369","Telemark","B",2,"Spruce",2,0.435041638248613,0.00412757200943604,"Winter"
"370","Trøndelag","B",2,"Spruce",2,0.390302547178317,0.0112417618139685,"Winter"
"371","Telemark","UB",2,"Spruce",2,0.426734255252383,0.00731248593771283,"Winter"
"372","Trøndelag","UB",2,"Spruce",2,0.390454850480803,0.0105913213206396,"Winter"
"373","Hedmark","B",3,"Spruce",2,0.365175337502031,0.00633034422747964,"Winter"
"374","Telemark","B",3,"Spruce",2,0.434381652857784,0.00361107035940344,"Winter"
"375","Trøndelag","B",3,"Spruce",2,0.388848641682864,0.0111373729470883,"Winter"
"376","Hedmark","UB",3,"Spruce",2,0.371324857760244,0.00537761082540787,"Winter"
"377","Telemark","UB",3,"Spruce",2,0.424708035933194,0.0058933372068092,"Winter"
"378","Trøndelag","UB",3,"Spruce",2,0.38912040422313,0.0106329650394122,"Winter"
"379","Hedmark","B",4,"Spruce",2,0.365804365140446,0.00710540830641156,"Winter"
"380","Telemark","B",4,"Spruce",2,0.432816299348798,0.00349537894621905,"Winter"
"381","Trøndelag","B",4,"Spruce",2,0.385913188959938,0.0112806384178086,"Winter"
"382","Hedmark","UB",4,"Spruce",2,0.368319443542595,0.00551884748871095,"Winter"
"383","Telemark","UB",4,"Spruce",2,0.419696295130218,0.00616071287625394,"Winter"
"384","Trøndelag","UB",4,"Spruce",2,0.38393023338054,0.0103282247747469,"Winter"
"385","Hedmark","B",5,"Spruce",2,0.362163623816735,0.00705264891963911,"Winter"
"386","Telemark","B",5,"Spruce",2,0.430930370740035,0.00376766101224822,"Winter"
"387","Trøndelag","B",5,"Spruce",2,0.381065022338753,0.0112796433198716,"Winter"
"388","Hedmark","UB",5,"Spruce",2,0.365642576628865,0.00491813417389312,"Winter"
"389","Telemark","UB",5,"Spruce",2,0.416705365667649,0.00663845072485664,"Winter"
"390","Trøndelag","UB",5,"Spruce",2,0.37917781837827,0.0103579994086997,"Winter"
"391","Hedmark","B",6,"Spruce",2,0.35848113208676,0.00834306456357672,"Winter"
"392","Telemark","B",6,"Spruce",2,0.42766129465027,0.00387605995217918,"Winter"
"393","Trøndelag","B",6,"Spruce",2,0.373836544165403,0.0115182399789579,"Winter"
"394","Hedmark","UB",6,"Spruce",2,0.359301352444119,0.00616340756638474,"Winter"
"395","Telemark","UB",6,"Spruce",2,0.412446081919294,0.00746658696974148,"Winter"
"396","Trøndelag","UB",6,"Spruce",2,0.375367146149396,0.0101674017197726,"Winter"
"397","Hedmark","B",7,"Spruce",2,0.351972750728195,0.00938491384870505,"Winter"
"398","Telemark","B",7,"Spruce",2,0.425632925259893,0.00424359285989094,"Winter"
"399","Trøndelag","B",7,"Spruce",2,0.371251144259786,0.0115209142069313,"Winter"
"400","Hedmark","UB",7,"Spruce",2,0.354725198724547,0.0079900844121557,"Winter"
"401","Telemark","UB",7,"Spruce",2,0.409449687591974,0.00722006148638816,"Winter"
"402","Trøndelag","UB",7,"Spruce",2,0.372676158692295,0.0105489927588426,"Winter"
"403","Hedmark","B",8,"Spruce",2,0.351650802264269,0.0146590981873516,"Winter"
"404","Telemark","B",8,"Spruce",2,0.421805714472887,0.0053900179826951,"Winter"
"405","Trøndelag","B",8,"Spruce",2,0.367582407793656,0.0118774269113616,"Winter"
"406","Hedmark","UB",8,"Spruce",2,0.350010022427973,0.0107528716594207,"Winter"
"407","Telemark","UB",8,"Spruce",2,0.403460579872972,0.00766187510295928,"Winter"
"408","Trøndelag","UB",8,"Spruce",2,0.370296131295695,0.010673879321716,"Winter"
"409","Telemark","B",9,"Spruce",2,0.417983853780488,0.00597328845847131,"Winter"
"410","Trøndelag","B",9,"Spruce",2,0.367444580431609,0.0123614214275957,"Winter"
"411","Telemark","UB",9,"Spruce",2,0.401294644649102,0.00803049394454034,"Winter"
"412","Trøndelag","UB",9,"Spruce",2,0.37004735358582,0.0102037792746032,"Winter"
"413","Trøndelag","B",10,"Spruce",2,0.365737086001191,0.0125701079993369,"Winter"
"414","Trøndelag","UB",10,"Spruce",2,0.36721815201006,0.0104962556873254,"Winter"
"415","Trøndelag","B",11,"Spruce",2,0.362667707531969,0.0122915664280325,"Winter"
"416","Trøndelag","UB",11,"Spruce",2,0.368579399489542,0.00988793193664757,"Winter"
"417","Telemark","B",1,"Composite",3,0.437659235540012,0.013306305645597,"Winter"
"418","Trøndelag","B",1,"Composite",3,0.427576916898555,0.0168255794225364,"Winter"
"419","Telemark","UB",1,"Composite",3,0.435696918887618,0.013226712632405,"Winter"
"420","Trøndelag","UB",1,"Composite",3,0.427253189548417,0.0167560360879238,"Winter"
"421","Telemark","B",2,"Composite",3,0.440397593843805,0.0121818339029993,"Winter"
"422","Trøndelag","B",2,"Composite",3,0.426970061954238,0.0167276690700167,"Winter"
"423","Telemark","UB",2,"Composite",3,0.439625951070186,0.0127697574396318,"Winter"
"424","Trøndelag","UB",2,"Composite",3,0.427874565868532,0.016511248416878,"Winter"
"425","Hedmark","B",3,"Composite",3,0.380728759320323,0.00924681005006787,"Winter"
"426","Telemark","B",3,"Composite",3,0.439290424959608,0.0121827323075237,"Winter"
"427","Trøndelag","B",3,"Composite",3,0.425131643364315,0.0168873504837176,"Winter"
"428","Hedmark","UB",3,"Composite",3,0.389744475802026,0.00811047657370959,"Winter"
"429","Telemark","UB",3,"Composite",3,0.435074075837542,0.0126181468484418,"Winter"
"430","Trøndelag","UB",3,"Composite",3,0.425525361655586,0.0163303494459167,"Winter"
"431","Hedmark","B",4,"Composite",3,0.378090460547166,0.00913196058310831,"Winter"
"432","Telemark","B",4,"Composite",3,0.43685842053766,0.0122339142071611,"Winter"
"433","Trøndelag","B",4,"Composite",3,0.424081711490781,0.0168962441279028,"Winter"
"434","Hedmark","UB",4,"Composite",3,0.387654708239083,0.00826962312782404,"Winter"
"435","Telemark","UB",4,"Composite",3,0.432143505286456,0.012288700369221,"Winter"
"436","Trøndelag","UB",4,"Composite",3,0.423977866006451,0.0163947900669248,"Winter"
"437","Hedmark","B",5,"Composite",3,0.377120548749753,0.00829280182737891,"Winter"
"438","Telemark","B",5,"Composite",3,0.434649474749751,0.0123449038833491,"Winter"
"439","Trøndelag","B",5,"Composite",3,0.421127213191325,0.0168746157802919,"Winter"
"440","Hedmark","UB",5,"Composite",3,0.381914830303873,0.00924182611737611,"Winter"
"441","Telemark","UB",5,"Composite",3,0.429571010549635,0.0124310524359903,"Winter"
"442","Trøndelag","UB",5,"Composite",3,0.419945346976834,0.0162752609523769,"Winter"
"443","Hedmark","B",6,"Composite",3,0.373592922168671,0.00909640376403025,"Winter"
"444","Telemark","B",6,"Composite",3,0.430046153947517,0.0123543373755476,"Winter"
"445","Trøndelag","B",6,"Composite",3,0.419326102676963,0.0167527331607434,"Winter"
"446","Hedmark","UB",6,"Composite",3,0.376461299531775,0.0108472653240498,"Winter"
"447","Telemark","UB",6,"Composite",3,0.424747745996829,0.0127388979023931,"Winter"
"448","Trøndelag","UB",6,"Composite",3,0.417768130996116,0.0160054775737216,"Winter"
"449","Hedmark","B",7,"Composite",3,0.370145334864369,0.00998990665605037,"Winter"
"450","Telemark","B",7,"Composite",3,0.428107578052409,0.0125179336576763,"Winter"
"451","Trøndelag","B",7,"Composite",3,0.419788692012872,0.016865263818056,"Winter"
"452","Hedmark","UB",7,"Composite",3,0.372015390113096,0.01156697984841,"Winter"
"453","Telemark","UB",7,"Composite",3,0.423652439294344,0.0127169853341489,"Winter"
"454","Trøndelag","UB",7,"Composite",3,0.413843021942135,0.0160108452452389,"Winter"
"455","Hedmark","B",8,"Composite",3,0.37645752345964,0.0106508045152924,"Winter"
"456","Telemark","B",8,"Composite",3,0.42411181919484,0.0126099858789559,"Winter"
"457","Trøndelag","B",8,"Composite",3,0.42278138418348,0.0175360599130891,"Winter"
"458","Hedmark","UB",8,"Composite",3,0.369016750270684,0.0149613786647872,"Winter"
"459","Telemark","UB",8,"Composite",3,0.42008943826894,0.01277443141219,"Winter"
"460","Trøndelag","UB",8,"Composite",3,0.410443924129007,0.0158587157638882,"Winter"
"461","Telemark","B",9,"Composite",3,0.42142114806045,0.0127347388031365,"Winter"
"462","Trøndelag","B",9,"Composite",3,0.422370725199312,0.0172102915163727,"Winter"
"463","Telemark","UB",9,"Composite",3,0.418084225414017,0.0127839461848945,"Winter"
"464","Trøndelag","UB",9,"Composite",3,0.409876003078299,0.015722408518761,"Winter"
"465","Trøndelag","B",10,"Composite",3,0.419318093524457,0.0173780373901154,"Winter"
"466","Trøndelag","UB",10,"Composite",3,0.408876971290496,0.0156558754876931,"Winter"
"467","Trøndelag","B",11,"Composite",3,0.419249940729036,0.0168332667448213,"Winter"
"468","Trøndelag","UB",11,"Composite",3,0.408897075346951,0.0154023473864756,"Winter"
"469","Telemark","B",1,"Deciduous",3,0.465578135951232,0.0126934470711301,"Winter"
"470","Trøndelag","B",1,"Deciduous",3,0.44241476568509,0.0177463651966271,"Winter"
"471","Telemark","UB",1,"Deciduous",3,0.467134876773805,0.0119731858615111,"Winter"
"472","Trøndelag","UB",1,"Deciduous",3,0.440899299957244,0.0185078818340567,"Winter"
"473","Telemark","B",2,"Deciduous",3,0.46413577828242,0.0117113357296744,"Winter"
"474","Trøndelag","B",2,"Deciduous",3,0.441252621026992,0.0177369639248099,"Winter"
"475","Telemark","UB",2,"Deciduous",3,0.465490882191707,0.0119691061631928,"Winter"
"476","Trøndelag","UB",2,"Deciduous",3,0.43967269141708,0.0184863408306596,"Winter"
"477","Hedmark","B",3,"Deciduous",3,0.41243747381909,0.00720306588545461,"Winter"
"478","Telemark","B",3,"Deciduous",3,0.464198569459732,0.0117907824776564,"Winter"
"479","Trøndelag","B",3,"Deciduous",3,0.44154749929373,0.0179034854772903,"Winter"
"480","Hedmark","UB",3,"Deciduous",3,0.408281485162115,0.00900643118752227,"Winter"
"481","Telemark","UB",3,"Deciduous",3,0.46371555119897,0.0119024903707595,"Winter"
"482","Trøndelag","UB",3,"Deciduous",3,0.441257451413549,0.0174250671274969,"Winter"
"483","Hedmark","B",4,"Deciduous",3,0.412164614663762,0.00727026905224965,"Winter"
"484","Telemark","B",4,"Deciduous",3,0.463585283883072,0.0116991889729853,"Winter"
"485","Trøndelag","B",4,"Deciduous",3,0.439911551789437,0.0178693088538127,"Winter"
"486","Hedmark","UB",4,"Deciduous",3,0.406379525064473,0.009591543880936,"Winter"
"487","Telemark","UB",4,"Deciduous",3,0.461805457169459,0.0118532118270997,"Winter"
"488","Trøndelag","UB",4,"Deciduous",3,0.43908493738422,0.0174850914653664,"Winter"
"489","Hedmark","B",5,"Deciduous",3,0.410726935855341,0.00732902630994754,"Winter"
"490","Telemark","B",5,"Deciduous",3,0.462815099255997,0.0117059582145721,"Winter"
"491","Trøndelag","B",5,"Deciduous",3,0.439632956629828,0.0178489791100916,"Winter"
"492","Hedmark","UB",5,"Deciduous",3,0.401763006459766,0.0112960415739043,"Winter"
"493","Telemark","UB",5,"Deciduous",3,0.45985073581625,0.0119757618354102,"Winter"
"494","Trøndelag","UB",5,"Deciduous",3,0.437390785827937,0.0174084194457375,"Winter"
"495","Hedmark","B",6,"Deciduous",3,0.41012656859364,0.00730899975935821,"Winter"
"496","Telemark","B",6,"Deciduous",3,0.461900717719815,0.011695936392505,"Winter"
"497","Trøndelag","B",6,"Deciduous",3,0.438166318777002,0.0177026981585152,"Winter"
"498","Hedmark","UB",6,"Deciduous",3,0.397854166770519,0.0132445653841132,"Winter"
"499","Telemark","UB",6,"Deciduous",3,0.457359752855351,0.0119033188849981,"Winter"
"500","Trøndelag","UB",6,"Deciduous",3,0.433810140986762,0.0172286943222433,"Winter"
"501","Hedmark","B",7,"Deciduous",3,0.408747386328091,0.00757213485744209,"Winter"
"502","Telemark","B",7,"Deciduous",3,0.461261141111691,0.0117142688533611,"Winter"
"503","Trøndelag","B",7,"Deciduous",3,0.437371328535728,0.0176805669292089,"Winter"
"504","Hedmark","UB",7,"Deciduous",3,0.394831543546343,0.0138412716683491,"Winter"
"505","Telemark","UB",7,"Deciduous",3,0.456050991232218,0.011909883372862,"Winter"
"506","Trøndelag","UB",7,"Deciduous",3,0.42999710361713,0.0170979954426183,"Winter"
"507","Hedmark","B",8,"Deciduous",3,0.408664416563364,0.0104724324376565,"Winter"
"508","Telemark","B",8,"Deciduous",3,0.460015542008431,0.0115985211225515,"Winter"
"509","Trøndelag","B",8,"Deciduous",3,0.437415549520339,0.0179622371488797,"Winter"
"510","Hedmark","UB",8,"Deciduous",3,0.390401427059931,0.0184128188211738,"Winter"
"511","Telemark","UB",8,"Deciduous",3,0.453869838837799,0.0120381565190174,"Winter"
"512","Trøndelag","UB",8,"Deciduous",3,0.424694837443753,0.0169165350449046,"Winter"
"513","Telemark","B",9,"Deciduous",3,0.459829772619229,0.0115821986739227,"Winter"
"514","Trøndelag","B",9,"Deciduous",3,0.436106845565494,0.0179089470468243,"Winter"
"515","Telemark","UB",9,"Deciduous",3,0.452904968890384,0.0119553000798685,"Winter"
"516","Trøndelag","UB",9,"Deciduous",3,0.424089529564198,0.0169528640201728,"Winter"
"517","Trøndelag","B",10,"Deciduous",3,0.436372529225188,0.0178583582369917,"Winter"
"518","Trøndelag","UB",10,"Deciduous",3,0.423745370330727,0.0168680062870295,"Winter"
"519","Trøndelag","B",11,"Deciduous",3,0.435841302180576,0.0178828330523704,"Winter"
"520","Trøndelag","UB",11,"Deciduous",3,0.423701559888866,0.0166722936934311,"Winter"
"521","Telemark","B",1,"Pine",3,0.423763691872116,0.0159250974607157,"Winter"
"522","Trøndelag","B",1,"Pine",3,0.400511666941202,0.0237621953519946,"Winter"
"523","Telemark","UB",1,"Pine",3,0.429725603912377,0.0135621573068982,"Winter"
"524","Trøndelag","UB",1,"Pine",3,0.405530658519724,0.0143453123500156,"Winter"
"525","Telemark","B",2,"Pine",3,0.428144340722288,0.0136142598361885,"Winter"
"526","Trøndelag","B",2,"Pine",3,0.400980588813161,0.0237337565538276,"Winter"
"527","Telemark","UB",2,"Pine",3,0.433931065713448,0.0132298471361382,"Winter"
"528","Trøndelag","UB",2,"Pine",3,0.414036720056257,0.0164724098807307,"Winter"
"529","Hedmark","B",3,"Pine",3,0.376571460559056,0.00524577585472939,"Winter"
"530","Telemark","B",3,"Pine",3,0.426173606768962,0.0151961175726259,"Winter"
"531","Trøndelag","B",3,"Pine",3,0.400568520730141,0.0237724592417644,"Winter"
"532","Hedmark","UB",3,"Pine",3,0.377538490799391,0.00501195766623214,"Winter"
"533","Telemark","UB",3,"Pine",3,0.433378087726883,0.0133827031620196,"Winter"
"534","Trøndelag","UB",3,"Pine",3,0.413680870550506,0.0165381001543308,"Winter"
"535","Hedmark","B",4,"Pine",3,0.375023940192334,0.00536682865912352,"Winter"
"536","Telemark","B",4,"Pine",3,0.425664288440926,0.0127395067552168,"Winter"
"537","Trøndelag","B",4,"Pine",3,0.409439930795785,0.0203926252030935,"Winter"
"538","Hedmark","UB",4,"Pine",3,0.37742277125249,0.00503743826578573,"Winter"
"539","Telemark","UB",4,"Pine",3,0.43256247647996,0.0134282491473154,"Winter"
"540","Trøndelag","UB",4,"Pine",3,0.412301350439328,0.0164710549362509,"Winter"
"541","Hedmark","B",5,"Pine",3,0.373051801671625,0.00516645141607237,"Winter"
"542","Telemark","B",5,"Pine",3,0.423431680690573,0.012935031091483,"Winter"
"543","Trøndelag","B",5,"Pine",3,0.405258049100001,0.0221045432749044,"Winter"
"544","Hedmark","UB",5,"Pine",3,0.376128411891333,0.00514176858718187,"Winter"
"545","Telemark","UB",5,"Pine",3,0.431216263118972,0.0135732726982302,"Winter"
"546","Trøndelag","UB",5,"Pine",3,0.411428892856225,0.0164354635498875,"Winter"
