"","Region","LocalityName","LocalityCode","Treatment","Group","Month","Years_Since_Exclosure","Plot_Albedo"
"343","Trøndelag","namdalseid_1kub","1KUB","UB","Pine",2,1,0.413001789286812
"344","Telemark","kviteseid1","1KVUB","UB","Pine",2,1,0.464420884977434
"345","Trøndelag","verdal_1vb","1VBUB","UB","Pine",2,1,0.380182069374489
"346","Telemark","nome_cappelen2","2CAUB","UB","Pine",2,1,0.424561785603283
"347","Telemark","kviteseid2","2KVUB","UB","Pine",2,1,0.484305991386729
"348","Trøndelag","verdal_2vb","2VBUB","UB","Pine",2,1,0.351470174937488
"349","Telemark","drangedal3","3DRUB","UB","Pine",2,1,0.458795480711714
"350","Telemark","notodden3","3NOUB","UB","Pine",2,1,0.453581894295011
"351","Telemark","notodden5","5NOUB","UB","Pine",2,1,0.462989908810008
"352","Telemark","notodden6","6NOUB","UB","Pine",2,1,0.445839567055292
"353","Trøndelag","bratsberg","BRUB","UB","Pine",2,1,0.40668611237758
"354","Trøndelag","hi_tydal","HIUB","UB","Pine",2,1,0.457382727928822
"355","Trøndelag","selbu_kl","KLUB","UB","Pine",2,1,0.419166986728983
"356","Trøndelag","singsaas","LAUB","UB","Pine",2,1,0.448575083459034
"357","Trøndelag","malvik","MAUB","UB","Pine",2,1,0.396624118564064
"358","Trøndelag","steinkjer_1bbb","1BBB","B","Spruce",2,1,0.42141515977288
"359","Telemark","nome_cappelen1","1CAB","B","Spruce",2,1,0.424225690894194
"360","Telemark","drangedal1","1DRB","B","Spruce",2,1,0.436801640791507
"361","Telemark","fritsoe1","1FRB","B","Spruce",2,1,0.453999777774248
"362","Telemark","furesdal","1FYB","B","Spruce",2,1,0.429544740545333
"363","Trøndelag","namdalseid_1kub","1KB","B","Spruce",2,1,0.400419356100261
"364","Telemark","kviteseid1","1KVB","B","Spruce",2,1,0.447385548111449
"365","Trøndelag","nsb_verdal","1NSB","B","Spruce",2,1,0.286437762844783
"366","Trøndelag","sub_namdalseid","1SB","B","Spruce",2,1,0.430715379374272
"367","Trøndelag","verdal_1vb","1VBB","B","Spruce",2,1,0.365734507324456
"368","Trøndelag","steinkjer_2bbb","2BBB","B","Spruce",2,1,0.404853824411237
"369","Telemark","nome_cappelen2","2CAB","B","Spruce",2,1,0.409534813856682
"370","Telemark","fritsoe2","2FRB","B","Spruce",2,1,0.430831252585947
"371","Telemark","kviteseid2","2KVB","B","Spruce",2,1,0.452975982946883
"372","Trøndelag","verdal_2vb","2VBB","B","Spruce",2,1,0.332317481509679
"373","Telemark","kviteseid3","3KVB","B","Spruce",2,1,0.448924267379287
"374","Telemark","notodden3","3NOB","B","Spruce",2,1,0.438642103539076
"375","Telemark","drangedal4","4DRB","B","Spruce",2,1,0.441744024430307
"376","Telemark","notodden5","5NOB","B","Spruce",2,1,0.411474282658991
"377","Telemark","notodden6","6NOB","B","Spruce",2,1,0.431715126744882
"378","Trøndelag","bratsberg","BRB","B","Spruce",2,1,0.372771281040375
"379","Trøndelag","selbu_flub","FLB","B","Spruce",2,1,0.383145737024415
"380","Trøndelag","hi_tydal","HIB","B","Spruce",2,1,0.438152964014863
"381","Trøndelag","selbu_kl","KLB","B","Spruce",2,1,0.383638555410633
"382","Trøndelag","singsaas","LAB","B","Spruce",2,1,0.42072338288674
"383","Trøndelag","malvik","MAB","B","Spruce",2,1,0.372979749137968
"384","Trøndelag","sl_tydal","SEB","B","Spruce",2,1,0.444500671693952
"385","Trøndelag","selbu_sl","SLB","B","Spruce",2,1,0.421421937263941
"386","Trøndelag","steinkjer_1bbb","1BBUB","UB","Spruce",2,1,0.421828389040572
"387","Telemark","nome_cappelen1","1CAUB","UB","Spruce",2,1,0.414445518767321
"388","Telemark","drangedal1","1DRUB","UB","Spruce",2,1,0.437635904016953
"389","Telemark","fritsoe1","1FRUB","UB","Spruce",2,1,0.447391672893437
"390","Telemark","furesdal","1FYUB","UB","Spruce",2,1,0.404842712927264
"391","Trøndelag","namdalseid_1kub","1KUB","UB","Spruce",2,1,0.387591929612129
"392","Telemark","kviteseid1","1KVUB","UB","Spruce",2,1,0.441502458469004
"393","Trøndelag","nsb_verdal","1NSUB","UB","Spruce",2,1,0.287381724467338
"394","Trøndelag","sub_namdalseid","1SUB","UB","Spruce",2,1,0.430399746049767
"395","Trøndelag","verdal_1vb","1VBUB","UB","Spruce",2,1,0.365474695182576
"396","Trøndelag","steinkjer_2bbb","2BBUB","UB","Spruce",2,1,0.406361290192987
"397","Telemark","nome_cappelen2","2CAUB","UB","Spruce",2,1,0.409013263294933
"398","Telemark","fritsoe2","2FRUB","UB","Spruce",2,1,0.432812947591497
"399","Telemark","kviteseid2","2KVUB","UB","Spruce",2,1,0.458782356943118
"400","Trøndelag","verdal_2vb","2VBUB","UB","Spruce",2,1,0.332403421678766
"401","Telemark","drangedal3","3DRUB","UB","Spruce",2,1,0.442068868063902
"402","Telemark","kviteseid3","3KVUB","UB","Spruce",2,1,0.421820274911414
"403","Telemark","notodden3","3NOUB","UB","Spruce",2,1,0.43571850478042
"404","Telemark","drangedal4","4DRUB","UB","Spruce",2,1,0.439590761837171
"405","Telemark","notodden5","5NOUB","UB","Spruce",2,1,0.341389835276336
"406","Telemark","notodden6","6NOUB","UB","Spruce",2,1,0.431346501369442
"407","Trøndelag","bratsberg","BRUB","UB","Spruce",2,1,0.385363994313397
"408","Trøndelag","selbu_flub","FLUB","UB","Spruce",2,1,0.382213753215094
"409","Trøndelag","hi_tydal","HIUB","UB","Spruce",2,1,0.436960147115404
"410","Trøndelag","selbu_kl","KLUB","UB","Spruce",2,1,0.392944985586657
"411","Trøndelag","singsaas","LAUB","UB","Spruce",2,1,0.406952925091102
"412","Trøndelag","malvik","MAUB","UB","Spruce",2,1,0.37697708829425
"413","Trøndelag","sl_tydal","SEUB","UB","Spruce",2,1,0.444487240532102
"414","Trøndelag","selbu_sl","SLUB","UB","Spruce",2,1,0.422588545963142
"415","Trøndelag","steinkjer_1bbb","1BBB","B","Composite",3,1,0.480736437726037
"416","Telemark","nome_cappelen1","1CAB","B","Composite",3,1,0.36551920387514
"417","Telemark","drangedal1","1DRB","B","Composite",3,1,0.397112445021213
"418","Telemark","fritsoe1","1FRB","B","Composite",3,1,0.466461779091877
"419","Telemark","furesdal","1FYB","B","Composite",3,1,0.423237326371645
"420","Trøndelag","namdalseid_1kub","1KB","B","Composite",3,1,0.435499317251941
"421","Telemark","kviteseid1","1KVB","B","Composite",3,1,0.48365151594992
"422","Trøndelag","nsb_verdal","1NSB","B","Composite",3,1,0.252939077811828
"423","Trøndelag","sub_namdalseid","1SB","B","Composite",3,1,0.485523363941307
"424","Trøndelag","verdal_1vb","1VBB","B","Composite",3,1,0.386154576590581
"425","Trøndelag","steinkjer_2bbb","2BBB","B","Composite",3,1,0.478201465757471
"426","Telemark","nome_cappelen2","2CAB","B","Composite",3,1,0.359491398554086
"427","Telemark","fritsoe2","2FRB","B","Composite",3,1,0.416471406944534
"428","Telemark","kviteseid2","2KVB","B","Composite",3,1,0.507287255071851
"429","Trøndelag","verdal_2vb","2VBB","B","Composite",3,1,0.329067212791486
"430","Telemark","kviteseid3","3KVB","B","Composite",3,1,0.512239782772518
"431","Telemark","notodden3","3NOB","B","Composite",3,1,0.453341492722569
"432","Telemark","drangedal4","4DRB","B","Composite",3,1,0.450743960583932
"433","Telemark","notodden5","5NOB","B","Composite",3,1,0.428787877030514
"434","Telemark","notodden6","6NOB","B","Composite",3,1,0.42522461803036
"435","Trøndelag","bratsberg","BRB","B","Composite",3,1,0.422983219571285
"436","Trøndelag","selbu_flub","FLB","B","Composite",3,1,0.41355856802782
"437","Trøndelag","hi_tydal","HIB","B","Composite",3,1,0.485289296950987
"438","Trøndelag","selbu_kl","KLB","B","Composite",3,1,0.440371551404793
"439","Trøndelag","singsaas","LAB","B","Composite",3,1,0.448336419473654
"440","Trøndelag","malvik","MAB","B","Composite",3,1,0.417168061769777
"441","Trøndelag","sl_tydal","SEB","B","Composite",3,1,0.491877012218741
"442","Trøndelag","selbu_sl","SLB","B","Composite",3,1,0.44594817219061
"443","Trøndelag","steinkjer_1bbb","1BBUB","UB","Composite",3,1,0.482577055523645
"444","Telemark","nome_cappelen1","1CAUB","UB","Composite",3,1,0.357002695953605
"445","Telemark","drangedal1","1DRUB","UB","Composite",3,1,0.412321006459126
"446","Telemark","fritsoe1","1FRUB","UB","Composite",3,1,0.488287475771818
"447","Telemark","furesdal","1FYUB","UB","Composite",3,1,0.421168991764161
"448","Trøndelag","namdalseid_1kub","1KUB","UB","Composite",3,1,0.407829021783988
"449","Telemark","kviteseid1","1KVUB","UB","Composite",3,1,0.485132126617767
"450","Trøndelag","nsb_verdal","1NSUB","UB","Composite",3,1,0.254077629032182
"451","Trøndelag","sub_namdalseid","1SUB","UB","Composite",3,1,0.47883433615457
"452","Trøndelag","verdal_1vb","1VBUB","UB","Composite",3,1,0.384036834110611
"453","Trøndelag","steinkjer_2bbb","2BBUB","UB","Composite",3,1,0.484279439209746
"454","Telemark","nome_cappelen2","2CAUB","UB","Composite",3,1,0.359366129877334
"455","Telemark","fritsoe2","2FRUB","UB","Composite",3,1,0.435688558863964
"456","Telemark","kviteseid2","2KVUB","UB","Composite",3,1,0.485756209885608
"457","Trøndelag","verdal_2vb","2VBUB","UB","Composite",3,1,0.335028947867381
"458","Telemark","drangedal3","3DRUB","UB","Composite",3,1,0.440185495148684
"459","Telemark","kviteseid3","3KVUB","UB","Composite",3,1,0.503280684965607
"460","Telemark","notodden3","3NOUB","UB","Composite",3,1,0.451942965534847
"461","Telemark","drangedal4","4DRUB","UB","Composite",3,1,0.462688156300827
"462","Telemark","notodden5","5NOUB","UB","Composite",3,1,0.35976531267759
"463","Telemark","notodden6","6NOUB","UB","Composite",3,1,0.437171054605721
"464","Trøndelag","bratsberg","BRUB","UB","Composite",3,1,0.423518350805804
"465","Trøndelag","selbu_flub","FLUB","UB","Composite",3,1,0.432867931785995
"466","Trøndelag","hi_tydal","HIUB","UB","Composite",3,1,0.488198766629955
"467","Trøndelag","selbu_kl","KLUB","UB","Composite",3,1,0.432144022993882
"468","Trøndelag","singsaas","LAUB","UB","Composite",3,1,0.424998159192021
"469","Trøndelag","malvik","MAUB","UB","Composite",3,1,0.423585051420207
"470","Trøndelag","sl_tydal","SEUB","UB","Composite",3,1,0.48867393298122
"471","Trøndelag","selbu_sl","SLUB","UB","Composite",3,1,0.468148363735054
"472","Trøndelag","steinkjer_1bbb","1BBB","B","Deciduous",3,1,0.483562205696408
"473","Telemark","nome_cappelen1","1CAB","B","Deciduous",3,1,0.393309452430402
"474","Telemark","drangedal1","1DRB","B","Deciduous",3,1,0.427221739122139
"475","Telemark","fritsoe1","1FRB","B","Deciduous",3,1,0.509435693058455
"476","Telemark","furesdal","1FYB","B","Deciduous",3,1,0.476071527648998
"477","Trøndelag","namdalseid_1kub","1KB","B","Deciduous",3,1,0.440206163822769
"478","Telemark","kviteseid1","1KVB","B","Deciduous",3,1,0.491503490563552
"479","Trøndelag","nsb_verdal","1NSB","B","Deciduous",3,1,0.257525911893641
"480","Trøndelag","sub_namdalseid","1SB","B","Deciduous",3,1,0.494116592952599
"481","Trøndelag","verdal_1vb","1VBB","B","Deciduous",3,1,0.397324606605456
"482","Trøndelag","steinkjer_2bbb","2BBB","B","Deciduous",3,1,0.483402717183349
"483","Telemark","nome_cappelen2","2CAB","B","Deciduous",3,1,0.378945849147293
"484","Telemark","fritsoe2","2FRB","B","Deciduous",3,1,0.44536820893805
"485","Telemark","kviteseid2","2KVB","B","Deciduous",3,1,0.525631283653596
"486","Trøndelag","verdal_2vb","2VBB","B","Deciduous",3,1,0.332835922159219
"487","Telemark","kviteseid3","3KVB","B","Deciduous",3,1,0.515941078506538
"488","Telemark","notodden3","3NOB","B","Deciduous",3,1,0.485234457929779
"489","Telemark","drangedal4","4DRB","B","Deciduous",3,1,0.451955566447952
"490","Telemark","notodden5","5NOB","B","Deciduous",3,1,0.497069093226693
"491","Telemark","notodden6","6NOB","B","Deciduous",3,1,0.454828326692571
"492","Trøndelag","bratsberg","BRB","B","Deciduous",3,1,0.424140697772584
"493","Trøndelag","selbu_flub","FLB","B","Deciduous",3,1,0.444384862929458
"494","Trøndelag","hi_tydal","HIB","B","Deciduous",3,1,0.490395020233352
"495","Trøndelag","selbu_kl","KLB","B","Deciduous",3,1,0.465877830062642
"496","Trøndelag","singsaas","LAB","B","Deciduous",3,1,0.490649584514012
"497","Trøndelag","malvik","MAB","B","Deciduous",3,1,0.436905262091262
"498","Trøndelag","sl_tydal","SEB","B","Deciduous",3,1,0.508758882296992
"499","Trøndelag","selbu_sl","SLB","B","Deciduous",3,1,0.486135225062605
"500","Trøndelag","steinkjer_1bbb","1BBUB","UB","Deciduous",3,1,0.486172608031769
"501","Telemark","nome_cappelen1","1CAUB","UB","Deciduous",3,1,0.393534623973296
"502","Telemark","drangedal1","1DRUB","UB","Deciduous",3,1,0.426787846042086
"503","Telemark","fritsoe1","1FRUB","UB","Deciduous",3,1,0.504035847722141
"504","Telemark","furesdal","1FYUB","UB","Deciduous",3,1,0.47519853011775
"505","Trøndelag","namdalseid_1kub","1KUB","UB","Deciduous",3,1,0.444972450751556
"506","Telemark","kviteseid1","1KVUB","UB","Deciduous",3,1,0.49986254425209
"507","Trøndelag","nsb_verdal","1NSUB","UB","Deciduous",3,1,0.258640932984336
"508","Trøndelag","sub_namdalseid","1SUB","UB","Deciduous",3,1,0.492991153745824
"509","Trøndelag","verdal_1vb","1VBUB","UB","Deciduous",3,1,0.393931042628348
"510","Trøndelag","steinkjer_2bbb","2BBUB","UB","Deciduous",3,1,0.4854321763501
"511","Telemark","nome_cappelen2","2CAUB","UB","Deciduous",3,1,0.378730789080356
"512","Telemark","fritsoe2","2FRUB","UB","Deciduous",3,1,0.445745950007894
"513","Telemark","kviteseid2","2KVUB","UB","Deciduous",3,1,0.530869666602324
"514","Trøndelag","verdal_2vb","2VBUB","UB","Deciduous",3,1,0.343412790085096
"515","Telemark","drangedal3","3DRUB","UB","Deciduous",3,1,0.464930236262539
"516","Telemark","kviteseid3","3KVUB","UB","Deciduous",3,1,0.519491896110244
"517","Telemark","notodden3","3NOUB","UB","Deciduous",3,1,0.484900311363547
"518","Telemark","drangedal4","4DRUB","UB","Deciduous",3,1,0.463622564841869
"519","Telemark","notodden5","5NOUB","UB","Deciduous",3,1,0.498213627829679
"520","Telemark","notodden6","6NOUB","UB","Deciduous",3,1,0.45396384062746
"521","Trøndelag","bratsberg","BRUB","UB","Deciduous",3,1,0.425665389243967
"522","Trøndelag","selbu_flub","FLUB","UB","Deciduous",3,1,0.443281531351756
"523","Trøndelag","hi_tydal","HIUB","UB","Deciduous",3,1,0.497838626106355
"524","Trøndelag","selbu_kl","KLUB","UB","Deciduous",3,1,0.469570758168004
"525","Trøndelag","malvik","MAUB","UB","Deciduous",3,1,0.438053120624324
"526","Trøndelag","sl_tydal","SEUB","UB","Deciduous",3,1,0.506321661583576
"527","Trøndelag","selbu_sl","SLUB","UB","Deciduous",3,1,0.486305957746398
"528","Trøndelag","steinkjer_1bbb","1BBB","B","Pine",3,1,0.450613909851396
"529","Telemark","nome_cappelen1","1CAB","B","Pine",3,1,0.361469038435094
"530","Telemark","drangedal1","1DRB","B","Pine",3,1,0.400685685198994
"531","Telemark","furesdal","1FYB","B","Pine",3,1,0.435497990424087
"532","Telemark","kviteseid1","1KVB","B","Pine",3,1,0.461751778159431
"533","Trøndelag","nsb_verdal","1NSB","B","Pine",3,1,0.250115669222405
"534","Trøndelag","sub_namdalseid","1SB","B","Pine",3,1,0.458524284984076
"535","Trøndelag","verdal_1vb","1VBB","B","Pine",3,1,0.375936156203736
"536","Telemark","nome_cappelen2","2CAB","B","Pine",3,1,0.345497916431195
"537","Telemark","kviteseid2","2KVB","B","Pine",3,1,0.488682719868
"538","Trøndelag","verdal_2vb","2VBB","B","Pine",3,1,0.341787164978388
"539","Telemark","notodden3","3NOB","B","Pine",3,1,0.442241833638236
"540","Telemark","notodden5","5NOB","B","Pine",3,1,0.462673367280649
"541","Telemark","notodden6","6NOB","B","Pine",3,1,0.415372897413356
"542","Trøndelag","bratsberg","BRB","B","Pine",3,1,0.387647888537473
"543","Trøndelag","selbu_kl","KLB","B","Pine",3,1,0.417417551029334
"544","Trøndelag","singsaas","LAB","B","Pine",3,1,0.449664693375089
"545","Trøndelag","sl_tydal","SEB","B","Pine",3,1,0.472897684288925
"546","Telemark","nome_cappelen1","1CAUB","UB","Pine",3,1,0.361984080662875
"547","Telemark","drangedal1","1DRUB","UB","Pine",3,1,0.401486632390721
"548","Telemark","fritsoe1","1FRUB","UB","Pine",3,1,0.471193616187083
"549","Telemark","furesdal","1FYUB","UB","Pine",3,1,0.435578665758496
"550","Trøndelag","namdalseid_1kub","1KUB","UB","Pine",3,1,0.398570924309675
"551","Telemark","kviteseid1","1KVUB","UB","Pine",3,1,0.462781305261981
"552","Trøndelag","verdal_1vb","1VBUB","UB","Pine",3,1,0.377002467884187
"553","Telemark","nome_cappelen2","2CAUB","UB","Pine",3,1,0.346859174149933
"554","Telemark","kviteseid2","2KVUB","UB","Pine",3,1,0.490106015816269
"555","Trøndelag","verdal_2vb","2VBUB","UB","Pine",3,1,0.341902282041339
"556","Telemark","drangedal3","3DRUB","UB","Pine",3,1,0.431134443986654
"557","Telemark","notodden3","3NOUB","UB","Pine",3,1,0.445277250685496
"558","Telemark","notodden5","5NOUB","UB","Pine",3,1,0.462872793781707
"559","Telemark","notodden6","6NOUB","UB","Pine",3,1,0.417707664354933
"560","Trøndelag","bratsberg","BRUB","UB","Pine",3,1,0.388109419686455
"561","Trøndelag","hi_tydal","HIUB","UB","Pine",3,1,0.465291334836803
"562","Trøndelag","selbu_kl","KLUB","UB","Pine",3,1,0.425002064304059
"563","Trøndelag","singsaas","LAUB","UB","Pine",3,1,0.453022936304935
"564","Trøndelag","malvik","MAUB","UB","Pine",3,1,0.395343838790339
"565","Trøndelag","steinkjer_1bbb","1BBB","B","Spruce",3,1,0.432150966099663
"566","Telemark","nome_cappelen1","1CAB","B","Spruce",3,1,0.352748691202369
"567","Telemark","drangedal1","1DRB","B","Spruce",3,1,0.384292645739376
"568","Telemark","fritsoe1","1FRB","B","Spruce",3,1,0.450812286865237
"569","Telemark","furesdal","1FYB","B","Spruce",3,1,0.417607868278155
"570","Trøndelag","namdalseid_1kub","1KB","B","Spruce",3,1,0.389032710927206
"571","Telemark","kviteseid1","1KVB","B","Spruce",3,1,0.446679583673114
"572","Trøndelag","nsb_verdal","1NSB","B","Spruce",3,1,0.244120213073155
"573","Trøndelag","sub_namdalseid","1SB","B","Spruce",3,1,0.442847026883271
"574","Trøndelag","verdal_1vb","1VBB","B","Spruce",3,1,0.363851380516321
"575","Trøndelag","steinkjer_2bbb","2BBB","B","Spruce",3,1,0.415000663228454
"576","Telemark","nome_cappelen2","2CAB","B","Spruce",3,1,0.336788742241118
"577","Telemark","fritsoe2","2FRB","B","Spruce",3,1,0.396863048435192
"578","Telemark","kviteseid2","2KVB","B","Spruce",3,1,0.456620456313595
"579","Trøndelag","verdal_2vb","2VBB","B","Spruce",3,1,0.323868849508549
"580","Telemark","kviteseid3","3KVB","B","Spruce",3,1,0.453741728725013
"581","Telemark","notodden3","3NOB","B","Spruce",3,1,0.432784325314635
"582","Telemark","drangedal4","4DRB","B","Spruce",3,1,0.418560964755134
"583","Telemark","notodden5","5NOB","B","Spruce",3,1,0.411834942205609
"584","Telemark","notodden6","6NOB","B","Spruce",3,1,0.406950175343768
"585","Trøndelag","bratsberg","BRB","B","Spruce",3,1,0.356995600912929
"586","Trøndelag","selbu_flub","FLB","B","Spruce",3,1,0.383667112031719
"587","Trøndelag","hi_tydal","HIB","B","Spruce",3,1,0.445072903794499
"588","Trøndelag","selbu_kl","KLB","B","Spruce",3,1,0.390144490021376
"589","Trøndelag","singsaas","LAB","B","Spruce",3,1,0.425119863221038
"590","Trøndelag","malvik","MAB","B","Spruce",3,1,0.373834967782606
"591","Trøndelag","sl_tydal","SEB","B","Spruce",3,1,0.452354538871633
"592","Trøndelag","selbu_sl","SLB","B","Spruce",3,1,0.431011875532552
"593","Trøndelag","steinkjer_1bbb","1BBUB","UB","Spruce",3,1,0.432588295261456
"594","Telemark","nome_cappelen1","1CAUB","UB","Spruce",3,1,0.343316855058703
"595","Telemark","drangedal1","1DRUB","UB","Spruce",3,1,0.385112507941954
"596","Telemark","fritsoe1","1FRUB","UB","Spruce",3,1,0.444140125784177
"597","Telemark","furesdal","1FYUB","UB","Spruce",3,1,0.393818982210707
"598","Trøndelag","namdalseid_1kub","1KUB","UB","Spruce",3,1,0.376016634181312
"599","Telemark","kviteseid1","1KVUB","UB","Spruce",3,1,0.440787223203475
"600","Trøndelag","nsb_verdal","1NSUB","UB","Spruce",3,1,0.244951021127873
"601","Trøndelag","sub_namdalseid","1SUB","UB","Spruce",3,1,0.442509941672008
