"","Region","Treatment","Years_Since_Exclosure","Group","Month","Mean_Subplot_Albedo","SE","Season"
"315","Telemark","UB",3,"Deciduous",2,0.487584524223809,0.00190823820851402,"Winter"
"316","Trøndelag","UB",3,"Deciduous",2,0.447505923512417,0.00647073994771633,"Winter"
"317","Hedmark","B",4,"Deciduous",2,0.42549552405086,0.0041522391601178,"Winter"
"318","Telemark","B",4,"Deciduous",2,0.487916116965953,0.00190411517442125,"Winter"
"319","Trøndelag","B",4,"Deciduous",2,0.443959549278928,0.00722085446416098,"Winter"
"320","Hedmark","UB",4,"Deciduous",2,0.421283314747852,0.00476753057680761,"Winter"
"321","Telemark","UB",4,"Deciduous",2,0.48541919730358,0.00204467880155143,"Winter"
"322","Trøndelag","UB",4,"Deciduous",2,0.445243894022378,0.00654037656388704,"Winter"
"323","Hedmark","B",5,"Deciduous",2,0.425070490322957,0.00395433702080188,"Winter"
"324","Telemark","B",5,"Deciduous",2,0.487646110093754,0.00188637659578139,"Winter"
"325","Trøndelag","B",5,"Deciduous",2,0.444408947130434,0.00713502669750137,"Winter"
"326","Hedmark","UB",5,"Deciduous",2,0.417374660624539,0.0052379335758552,"Winter"
"327","Telemark","UB",5,"Deciduous",2,0.483159837400728,0.00217295047846932,"Winter"
"328","Trøndelag","UB",5,"Deciduous",2,0.440699778741581,0.0069319976177523,"Winter"
"329","Hedmark","B",6,"Deciduous",2,0.424155352390985,0.00386369675392895,"Winter"
"330","Telemark","B",6,"Deciduous",2,0.486833194656066,0.0020051457712604,"Winter"
"331","Trøndelag","B",6,"Deciduous",2,0.441197669736939,0.00724670760495486,"Winter"
"332","Hedmark","UB",6,"Deciduous",2,0.414580834463595,0.00523956919805834,"Winter"
"333","Telemark","UB",6,"Deciduous",2,0.480290231816514,0.00239228080996857,"Winter"
"334","Trøndelag","UB",6,"Deciduous",2,0.437931950246008,0.00681576003466984,"Winter"
"335","Hedmark","B",7,"Deciduous",2,0.422666207491254,0.00385575576445643,"Winter"
"336","Telemark","B",7,"Deciduous",2,0.486178339221264,0.00202876286211263,"Winter"
"337","Trøndelag","B",7,"Deciduous",2,0.439734779534909,0.00719822557973731,"Winter"
"338","Hedmark","UB",7,"Deciduous",2,0.412323775160513,0.00531347379921142,"Winter"
"339","Telemark","UB",7,"Deciduous",2,0.478875958940768,0.00247053903017831,"Winter"
"340","Trøndelag","UB",7,"Deciduous",2,0.435149263480286,0.00674211277774544,"Winter"
"341","Hedmark","B",8,"Deciduous",2,0.419171410238183,0.00530104772770138,"Winter"
"342","Telemark","B",8,"Deciduous",2,0.485154447499317,0.00215340645200471,"Winter"
"343","Trøndelag","B",8,"Deciduous",2,0.439885973903423,0.00709486017677588,"Winter"
"344","Hedmark","UB",8,"Deciduous",2,0.400120346069672,0.00793158154429944,"Winter"
"345","Telemark","UB",8,"Deciduous",2,0.476625756101203,0.00261330544684322,"Winter"
"346","Trøndelag","UB",8,"Deciduous",2,0.430553551019845,0.00667940250561008,"Winter"
"347","Hedmark","B",9,"Deciduous",2,0.418442960698982,0.0128931697196572,"Winter"
"348","Telemark","B",9,"Deciduous",2,0.484601181007302,0.00213474959836014,"Winter"
"349","Trøndelag","B",9,"Deciduous",2,0.438631378343566,0.00710002963195474,"Winter"
"350","Hedmark","UB",9,"Deciduous",2,0.405530000737494,0.0134123422223025,"Winter"
"351","Telemark","UB",9,"Deciduous",2,0.475533788528544,0.00277587989102786,"Winter"
"352","Trøndelag","UB",9,"Deciduous",2,0.427670913726422,0.00685119229692142,"Winter"
"353","Hedmark","B",10,"Deciduous",2,0.411789375383397,0.0135728599341412,"Winter"
"354","Trøndelag","B",10,"Deciduous",2,0.438898476207415,0.00708332688773879,"Winter"
"355","Hedmark","UB",10,"Deciduous",2,0.402946779301939,0.0128836357939745,"Winter"
"356","Trøndelag","UB",10,"Deciduous",2,0.427305655424658,0.00684702746211767,"Winter"
"357","Hedmark","B",11,"Deciduous",2,0.409493105330386,0.0137627708557031,"Winter"
"358","Trøndelag","B",11,"Deciduous",2,0.438379684459396,0.00707348073250734,"Winter"
"359","Hedmark","UB",11,"Deciduous",2,0.403647704492555,0.0131222740715492,"Winter"
"360","Trøndelag","UB",11,"Deciduous",2,0.427265634667873,0.00675844623676596,"Winter"
"361","Telemark","B",1,"Pine",2,0.44579375627948,0.00239662789125339,"Winter"
"362","Trøndelag","B",1,"Pine",2,0.407853206151957,0.0110572004450337,"Winter"
"363","Telemark","UB",1,"Pine",2,0.448564658714689,0.00272385891484918,"Winter"
"364","Trøndelag","UB",1,"Pine",2,0.403873492465036,0.00727871718234107,"Winter"
"365","Hedmark","B",2,"Pine",2,0.37896182944881,0.00432612706800199,"Winter"
"366","Telemark","B",2,"Pine",2,0.446464184740261,0.00234051195214533,"Winter"
"367","Trøndelag","B",2,"Pine",2,0.403227124899828,0.0114089191845837,"Winter"
"368","Hedmark","UB",2,"Pine",2,0.384174124580983,0.0037686566948068,"Winter"
"369","Telemark","UB",2,"Pine",2,0.450135634135812,0.00275254757495247,"Winter"
"370","Trøndelag","UB",2,"Pine",2,0.410094915827374,0.00857512585839893,"Winter"
"371","Hedmark","B",3,"Pine",2,0.383655601864707,0.00317817214685677,"Winter"
"372","Telemark","B",3,"Pine",2,0.444729090028559,0.00249815820905201,"Winter"
"373","Trøndelag","B",3,"Pine",2,0.40557993793678,0.0113188640352998,"Winter"
"374","Hedmark","UB",3,"Pine",2,0.385140922069677,0.00266107153678858,"Winter"
"375","Telemark","UB",3,"Pine",2,0.449631829178881,0.00264959121069243,"Winter"
"376","Trøndelag","UB",3,"Pine",2,0.412127363038861,0.00710981302297908,"Winter"
"377","Hedmark","B",4,"Pine",2,0.381308603848344,0.00360378357823202,"Winter"
"378","Telemark","B",4,"Pine",2,0.444225852186131,0.00255479074100764,"Winter"
"379","Trøndelag","B",4,"Pine",2,0.408490431764779,0.0102351929027424,"Winter"
"380","Hedmark","UB",4,"Pine",2,0.383740653690374,0.00297827294960163,"Winter"
"381","Telemark","UB",4,"Pine",2,0.448105643788326,0.00256557683016196,"Winter"
"382","Trøndelag","UB",4,"Pine",2,0.411970101843089,0.00700526187077388,"Winter"
"383","Hedmark","B",5,"Pine",2,0.375779943783422,0.00421114973122543,"Winter"
"384","Telemark","B",5,"Pine",2,0.442411836818114,0.00262956120709037,"Winter"
"385","Trøndelag","B",5,"Pine",2,0.407111916840385,0.0106236242666726,"Winter"
"386","Hedmark","UB",5,"Pine",2,0.381080387577409,0.00295343382031076,"Winter"
"387","Telemark","UB",5,"Pine",2,0.446426732076607,0.00276945750328208,"Winter"
"388","Trøndelag","UB",5,"Pine",2,0.410837314747489,0.00667043522470604,"Winter"
"389","Hedmark","B",6,"Pine",2,0.375295852719483,0.00413415806439887,"Winter"
"390","Telemark","B",6,"Pine",2,0.440413689105704,0.00282687758054037,"Winter"
"391","Trøndelag","B",6,"Pine",2,0.406316286882494,0.0105566550704069,"Winter"
"392","Hedmark","UB",6,"Pine",2,0.380341860456942,0.00329207559617841,"Winter"
"393","Telemark","UB",6,"Pine",2,0.44489459562917,0.00287861259693448,"Winter"
"394","Trøndelag","UB",6,"Pine",2,0.410721901219472,0.00661170019244379,"Winter"
"395","Hedmark","B",7,"Pine",2,0.371457014383956,0.00473638079914875,"Winter"
"396","Telemark","B",7,"Pine",2,0.436176386102811,0.00317891290020671,"Winter"
"397","Trøndelag","B",7,"Pine",2,0.40701870062987,0.010390231307429,"Winter"
"398","Hedmark","UB",7,"Pine",2,0.3760509658021,0.0037479086473569,"Winter"
"399","Telemark","UB",7,"Pine",2,0.442064829141823,0.00327584638622419,"Winter"
"400","Trøndelag","UB",7,"Pine",2,0.409321676083299,0.00657631123144369,"Winter"
"401","Hedmark","B",8,"Pine",2,0.380200049872358,0.00388556436828441,"Winter"
"402","Telemark","B",8,"Pine",2,0.433497264561353,0.00346910295116851,"Winter"
"403","Trøndelag","B",8,"Pine",2,0.406438218500609,0.0105256792958713,"Winter"
"404","Hedmark","UB",8,"Pine",2,0.381639596461247,0.00456132475992453,"Winter"
"405","Telemark","UB",8,"Pine",2,0.440210224863768,0.00338531155352975,"Winter"
"406","Trøndelag","UB",8,"Pine",2,0.410111478107246,0.00669051942691465,"Winter"
"407","Hedmark","B",9,"Pine",2,0.389413898113819,0.0065881854803348,"Winter"
"408","Telemark","B",9,"Pine",2,0.429455066328097,0.00363874469850812,"Winter"
"409","Trøndelag","B",9,"Pine",2,0.407969789312554,0.00938626461138626,"Winter"
"410","Hedmark","UB",9,"Pine",2,0.377111963254786,0.0122796973953587,"Winter"
"411","Telemark","UB",9,"Pine",2,0.437353402177288,0.00363930060703105,"Winter"
"412","Trøndelag","UB",9,"Pine",2,0.404309951624865,0.00749837059409792,"Winter"
"413","Hedmark","B",10,"Pine",2,0.386795000534642,0.00689882065840883,"Winter"
"414","Trøndelag","B",10,"Pine",2,0.408339847123726,0.00930143379250212,"Winter"
"415","Hedmark","UB",10,"Pine",2,0.368850675498531,0.0141893997175268,"Winter"
"416","Trøndelag","UB",10,"Pine",2,0.403434257968077,0.00729112105709782,"Winter"
"417","Hedmark","B",11,"Pine",2,0.380682724650069,0.00816696806106302,"Winter"
"418","Trøndelag","B",11,"Pine",2,0.409084502737359,0.00961977780872917,"Winter"
"419","Hedmark","UB",11,"Pine",2,0.364301002678394,0.0146063635739354,"Winter"
"420","Trøndelag","UB",11,"Pine",2,0.401222553270564,0.00714707027159639,"Winter"
"421","Telemark","B",1,"Spruce",2,0.430565092463454,0.00265324626515762,"Winter"
"422","Trøndelag","B",1,"Spruce",2,0.392696076522708,0.00618683722370513,"Winter"
"423","Telemark","UB",1,"Spruce",2,0.421867683955117,0.00469493803189801,"Winter"
"424","Trøndelag","UB",1,"Spruce",2,0.399755252661009,0.0054538969472282,"Winter"
"425","Hedmark","B",2,"Spruce",2,0.371581092673989,0.00456118351852724,"Winter"
"426","Telemark","B",2,"Spruce",2,0.432536001358193,0.00223166540471087,"Winter"
"427","Trøndelag","B",2,"Spruce",2,0.392371260099529,0.00613697884691797,"Winter"
"428","Hedmark","UB",2,"Spruce",2,0.361006891927033,0.00771628575173804,"Winter"
"429","Telemark","UB",2,"Spruce",2,0.423729463988475,0.00432154766708819,"Winter"
"430","Trøndelag","UB",2,"Spruce",2,0.398477315689896,0.00528969765057921,"Winter"
"431","Hedmark","B",3,"Spruce",2,0.367600123125942,0.00361275274573399,"Winter"
"432","Telemark","B",3,"Spruce",2,0.432003071569716,0.00198254773598969,"Winter"
"433","Trøndelag","B",3,"Spruce",2,0.38974737463679,0.00621100431235408,"Winter"
"434","Hedmark","UB",3,"Spruce",2,0.363632829312165,0.00515634682350714,"Winter"
"435","Telemark","UB",3,"Spruce",2,0.421710673741856,0.00365394319468913,"Winter"
"436","Trøndelag","UB",3,"Spruce",2,0.39665680035461,0.00533648633107268,"Winter"
"437","Hedmark","B",4,"Spruce",2,0.364920296277012,0.00429846761542109,"Winter"
"438","Telemark","B",4,"Spruce",2,0.430570106394087,0.00201579619766749,"Winter"
"439","Trøndelag","B",4,"Spruce",2,0.386661878842658,0.00619980210689814,"Winter"
"440","Hedmark","UB",4,"Spruce",2,0.358532275095442,0.00541512502605856,"Winter"
"441","Telemark","UB",4,"Spruce",2,0.41671225748939,0.00400013511037911,"Winter"
"442","Trøndelag","UB",4,"Spruce",2,0.389858546558845,0.00516803080384781,"Winter"
"443","Hedmark","B",5,"Spruce",2,0.358838809907002,0.0051899775678473,"Winter"
"444","Telemark","B",5,"Spruce",2,0.42888383999325,0.00227311325190982,"Winter"
"445","Trøndelag","B",5,"Spruce",2,0.381507862862168,0.0062835091319496,"Winter"
"446","Hedmark","UB",5,"Spruce",2,0.35305307810222,0.00585147068421766,"Winter"
"447","Telemark","UB",5,"Spruce",2,0.413192826608522,0.00397933248068581,"Winter"
"448","Trøndelag","UB",5,"Spruce",2,0.385285391081399,0.00539139796237517,"Winter"
"449","Hedmark","B",6,"Spruce",2,0.356337368946386,0.00531067617432255,"Winter"
"450","Telemark","B",6,"Spruce",2,0.425663754027617,0.0025472679807869,"Winter"
"451","Trøndelag","B",6,"Spruce",2,0.374087961844583,0.00684297478562552,"Winter"
"452","Hedmark","UB",6,"Spruce",2,0.349506510643532,0.00567366464820011,"Winter"
"453","Telemark","UB",6,"Spruce",2,0.409889505959978,0.00436108691615569,"Winter"
"454","Trøndelag","UB",6,"Spruce",2,0.381358178225631,0.00540048608155593,"Winter"
"455","Hedmark","B",7,"Spruce",2,0.347461617523673,0.00603577908725087,"Winter"
"456","Telemark","B",7,"Spruce",2,0.422570695138591,0.0029363968733162,"Winter"
"457","Trøndelag","B",7,"Spruce",2,0.371907874628691,0.00657657166087688,"Winter"
"458","Hedmark","UB",7,"Spruce",2,0.345560184349529,0.0061488846276809,"Winter"
"459","Telemark","UB",7,"Spruce",2,0.40659007278714,0.00435619005530333,"Winter"
"460","Trøndelag","UB",7,"Spruce",2,0.378275263598445,0.00570386085521302,"Winter"
"461","Hedmark","B",8,"Spruce",2,0.353956509998611,0.00673134779455423,"Winter"
"462","Telemark","B",8,"Spruce",2,0.418233083936811,0.00366142431981897,"Winter"
"463","Trøndelag","B",8,"Spruce",2,0.36816680349675,0.00671050617532274,"Winter"
"464","Hedmark","UB",8,"Spruce",2,0.35562060551096,0.00486941863579827,"Winter"
"465","Telemark","UB",8,"Spruce",2,0.400888213163776,0.00453184822916456,"Winter"
"466","Trøndelag","UB",8,"Spruce",2,0.374950762920081,0.0060159507616206,"Winter"
"467","Hedmark","B",9,"Spruce",2,0.362577211295126,0.0075877567608502,"Winter"
"468","Telemark","B",9,"Spruce",2,0.415252683744509,0.0037157498810922,"Winter"
"469","Trøndelag","B",9,"Spruce",2,0.367673060962541,0.00657499904917756,"Winter"
"470","Hedmark","UB",9,"Spruce",2,0.370862322496507,0.00398146765617869,"Winter"
"471","Telemark","UB",9,"Spruce",2,0.39820878502001,0.00477207298301755,"Winter"
"472","Trøndelag","UB",9,"Spruce",2,0.373494567143028,0.00559300855273288,"Winter"
"473","Hedmark","B",10,"Spruce",2,0.356444066029878,0.00868105413574499,"Winter"
"474","Trøndelag","B",10,"Spruce",2,0.365785833569469,0.00702163059996837,"Winter"
"475","Hedmark","UB",10,"Spruce",2,0.363727618657853,0.00499151243311418,"Winter"
"476","Trøndelag","UB",10,"Spruce",2,0.369768799855269,0.00569621419804587,"Winter"
"477","Hedmark","B",11,"Spruce",2,0.348715114985153,0.0104661878154495,"Winter"
"478","Trøndelag","B",11,"Spruce",2,0.362927099671636,0.00678835497127474,"Winter"
"479","Hedmark","UB",11,"Spruce",2,0.361828357406584,0.00628091363803676,"Winter"
"480","Trøndelag","UB",11,"Spruce",2,0.371223414355593,0.00539755607904758,"Winter"
"481","Telemark","B",1,"Composite",3,0.432398776215617,0.00616310408415967,"Winter"
"482","Trøndelag","B",1,"Composite",3,0.422302109754163,0.00872096892268524,"Winter"
"483","Telemark","UB",1,"Composite",3,0.432827024563356,0.00655490743606219,"Winter"
"484","Trøndelag","UB",1,"Composite",3,0.430631803065496,0.00733824084727031,"Winter"
"485","Hedmark","B",2,"Composite",3,0.36563322849439,0.00666408449361563,"Winter"
"486","Telemark","B",2,"Composite",3,0.436603217372995,0.00590614405063847,"Winter"
"487","Trøndelag","B",2,"Composite",3,0.421739394793041,0.00875647308129879,"Winter"
"488","Hedmark","UB",2,"Composite",3,0.363547783990608,0.00996488835615777,"Winter"
"489","Telemark","UB",2,"Composite",3,0.435813719498505,0.00602787303180913,"Winter"
"490","Trøndelag","UB",2,"Composite",3,0.431017498522064,0.00704379769217254,"Winter"
"491","Hedmark","B",3,"Composite",3,0.37027552636131,0.0050277429469754,"Winter"
"492","Telemark","B",3,"Composite",3,0.43554352608427,0.00589441491491212,"Winter"
"493","Trøndelag","B",3,"Composite",3,0.419862082070991,0.00879037849522304,"Winter"
"494","Hedmark","UB",3,"Composite",3,0.370587696241873,0.00626203735256539,"Winter"
"495","Telemark","UB",3,"Composite",3,0.4314850307387,0.00586281792595585,"Winter"
"496","Trøndelag","UB",3,"Composite",3,0.425398272824291,0.00753336066564333,"Winter"
"497","Hedmark","B",4,"Composite",3,0.367460706470478,0.00557913193983847,"Winter"
"498","Telemark","B",4,"Composite",3,0.43392558136302,0.00598431993940718,"Winter"
"499","Trøndelag","B",4,"Composite",3,0.418814864756012,0.00876099879731925,"Winter"
"500","Hedmark","UB",4,"Composite",3,0.367470938275707,0.00635738168683232,"Winter"
"501","Telemark","UB",4,"Composite",3,0.428643724968937,0.00575225091717645,"Winter"
"502","Trøndelag","UB",4,"Composite",3,0.422872472851008,0.00761382085721041,"Winter"
"503","Hedmark","B",5,"Composite",3,0.362026615654964,0.00601081067897495,"Winter"
"504","Telemark","B",5,"Composite",3,0.431245508256532,0.00603099941822668,"Winter"
"505","Trøndelag","B",5,"Composite",3,0.415809617284032,0.00880419872608505,"Winter"
"506","Hedmark","UB",5,"Composite",3,0.360619279804501,0.00684122991905988,"Winter"
"507","Telemark","UB",5,"Composite",3,0.425741649670561,0.00580884353206236,"Winter"
"508","Trøndelag","UB",5,"Composite",3,0.416826823091266,0.00795497119766243,"Winter"
"509","Hedmark","B",6,"Composite",3,0.363678200849755,0.00618884806954331,"Winter"
"510","Telemark","B",6,"Composite",3,0.427191816995846,0.00601970790442076,"Winter"
"511","Trøndelag","B",6,"Composite",3,0.414012898341278,0.00881470898459539,"Winter"
"512","Hedmark","UB",6,"Composite",3,0.358820609894213,0.00661362966777333,"Winter"
"513","Telemark","UB",6,"Composite",3,0.421152695675657,0.00590648170829925,"Winter"
"514","Trøndelag","UB",6,"Composite",3,0.414630520448444,0.00783561444289249,"Winter"
"515","Hedmark","B",7,"Composite",3,0.358380394559754,0.0067699129723553,"Winter"
"516","Telemark","B",7,"Composite",3,0.424846445855625,0.00610963549206927,"Winter"
"517","Trøndelag","B",7,"Composite",3,0.413822890113477,0.00872001096558353,"Winter"
"518","Hedmark","UB",7,"Composite",3,0.353857295799316,0.00699031043897161,"Winter"
"519","Telemark","UB",7,"Composite",3,0.419834248773742,0.00592211049793537,"Winter"
"520","Trøndelag","UB",7,"Composite",3,0.410721805171422,0.0078884374986693,"Winter"
"521","Hedmark","B",8,"Composite",3,0.373298415019133,0.0059809027380845,"Winter"
"522","Telemark","B",8,"Composite",3,0.422388926729231,0.00625699322949382,"Winter"
"523","Trøndelag","B",8,"Composite",3,0.416769675052267,0.00892761034400896,"Winter"
"524","Hedmark","UB",8,"Composite",3,0.364353194953521,0.00708560355822905,"Winter"
"525","Telemark","UB",8,"Composite",3,0.416292905302822,0.00596597273699042,"Winter"
"526","Trøndelag","UB",8,"Composite",3,0.407305780707075,0.00785594362773611,"Winter"
"527","Hedmark","B",9,"Composite",3,0.381068013463659,0.0131049108303413,"Winter"
"528","Telemark","B",9,"Composite",3,0.418896801702649,0.0062469745239139,"Winter"
"529","Trøndelag","B",9,"Composite",3,0.416351220592594,0.00880858108521462,"Winter"
"530","Hedmark","UB",9,"Composite",3,0.371778865232587,0.0134612171427636,"Winter"
"531","Telemark","UB",9,"Composite",3,0.414038814049252,0.00600794340740252,"Winter"
"532","Trøndelag","UB",9,"Composite",3,0.404068465832572,0.00813422302908346,"Winter"
"533","Hedmark","B",10,"Composite",3,0.370401466482216,0.012537213121967,"Winter"
"534","Trøndelag","B",10,"Composite",3,0.413343458636365,0.00932587736079001,"Winter"
"535","Hedmark","UB",10,"Composite",3,0.365384237212966,0.0133537531229419,"Winter"
"536","Trøndelag","UB",10,"Composite",3,0.403104931251121,0.00810241910427443,"Winter"
"537","Hedmark","B",11,"Composite",3,0.367195523733225,0.0133217429043492,"Winter"
"538","Trøndelag","B",11,"Composite",3,0.413254921026632,0.00860024670841561,"Winter"
"539","Hedmark","UB",11,"Composite",3,0.364743183321986,0.0139167524562727,"Winter"
"540","Trøndelag","UB",11,"Composite",3,0.403121517091404,0.00798966806639279,"Winter"
"541","Telemark","B",1,"Deciduous",3,0.45928599469878,0.00617628949063487,"Winter"
"542","Trøndelag","B",1,"Deciduous",3,0.434991152014469,0.00971813863122442,"Winter"
"543","Telemark","UB",1,"Deciduous",3,0.461738840008577,0.00623347016158271,"Winter"
